xfa,yfa,xmem,ymem,group
100.12,153.24,91,161,actual
99.5,115.0,91,162,
99.0,145.5,91,163,
100.0,163.0,91,164,
100.33333333333331,117.66666666666669,91,165,
101.5,122.0,92,156,
101.5,142.5,92,157,
102.66666666666669,103.0,92,158,
103.0,109.0,92,159,
103.5,161.0,92,160,
104.0,159.0,92,161,
105.5,114.5,92,162,
105.0,151.5,92,163,
105.85714285714286,155.42857142857142,92,164,
108.85714285714286,127.42857142857143,92,165,
107.6,152.2,92,166,
107.5,159.0,92,167,
108.0,122.0,93,154,
108.0,137.0,93,155,
110.0,144.0,93,156,
110.0,148.0,93,157,
111.5,130.0,93,158,
111.0,132.0,93,159,
111.33333333333331,150.0,93,160,
112.42857142857143,142.71428571428572,93,161,
112.0,147.0,93,162,
113.0,115.0,93,163,
113.0,136.0,93,164,
114.0,119.0,93,165,
114.0,130.0,93,166,
114.0,132.0,93,167,
114.0,138.0,94,150,
115.42105263157896,146.94736842105263,94,151,
114.0,151.5,94,152,
115.0,93.5,94,153,
117.45454545454544,142.36363636363637,94,154,
116.0,114.0,94,155,
116.5,134.0,94,156,
116.33333333333331,151.33333333333334,94,157,
117.5,122.0,94,158,
118.5,125.5,94,159,
118.0,130.5,94,160,
119.0,117.0,94,161,
119.75,148.25,94,162,
121.0,139.0,94,163,
122.0,128.0,94,164,
124.2,138.0,94,165,
123.0,146.0,94,166,
124.0,116.0,94,167,
125.0,129.0,95,149,
126.66666666666669,94.33333333333331,95,150,
126.0,103.0,95,151,
126.5,123.5,95,152,
127.5,132.0,95,153,
128.5,140.0,95,154,
131.11111111111111,147.22222222222226,95,155,
129.0,106.0,95,156,
129.0,128.0,95,157,
129.0,130.0,95,158,
130.0,100.0,95,165,
130.0,111.0,95,166,
131.0,91.0,95,167,
132.0,142.0,96,146,
133.0,130.0,96,147,
134.5,128.0,96,148,
135.5,88.5,96,149,
135.5,111.5,96,150,
135.0,115.0,96,151,
135.5,121.5,96,152,
136.83333333333334,132.83333333333334,96,153,
137.8,139.4,96,154,
137.0,118.0,96,155,
137.0,129.0,96,156,
137.5,149.0,96,165,
138.5,126.5,96,166,
138.0,136.5,96,167,
141.28571428571428,84.14285714285714,97,112,
139.0,123.0,97,113,
139.66666666666666,129.66666666666666,97,114,
141.0,111.5,97,115,
141.0,115.0,97,116,
141.75,121.25,97,117,
141.5,125.0,97,143,
141.33333333333334,146.66666666666666,97,144,
142.0,89.0,97,145,
142.0,95.0,97,146,
142.0,138.0,97,147,
142.0,140.0,97,148,
143.0,91.0,97,149,
143.5,98.5,97,150,
143.5,107.5,97,151,
145.33333333333334,90.66666666666669,97,152,
150.0,103.33333333333331,97,165,
,,97,166,
,,97,167,
,,98,108,
,,98,109,
,,98,110,
,,98,111,
,,98,112,
,,98,113,
,,98,114,
,,98,115,
,,98,116,
,,98,117,
,,98,118,
,,98,119,
,,98,120,
,,98,121,
,,98,122,
,,98,123,
,,98,124,
,,98,125,
,,98,126,
,,98,127,
,,98,128,
,,98,129,
,,98,139,
,,98,140,
,,98,141,
,,98,142,
,,98,143,
,,98,144,
,,98,145,
,,98,146,
,,98,147,
,,98,148,
,,98,149,
,,98,150,
,,98,151,
,,98,164,
,,98,165,
,,98,166,
,,98,167,
,,99,103,
,,99,104,
,,99,105,
,,99,106,
,,99,107,
,,99,108,
,,99,109,
,,99,110,
,,99,111,
,,99,112,
,,99,113,
,,99,114,
,,99,115,
,,99,116,
,,99,117,
,,99,118,
,,99,119,
,,99,120,
,,99,121,
,,99,122,
,,99,123,
,,99,124,
,,99,125,
,,99,126,
,,99,127,
,,99,128,
,,99,129,
,,99,130,
,,99,139,
,,99,140,
,,99,141,
,,99,142,
,,99,143,
,,99,144,
,,99,145,
,,99,146,
,,99,147,
,,99,148,
,,99,164,
,,99,165,
,,99,166,
,,99,167,
,,100,102,
,,100,103,
,,100,104,
,,100,105,
,,100,106,
,,100,107,
,,100,108,
,,100,109,
,,100,110,
,,100,111,
,,100,112,
,,100,113,
,,100,114,
,,100,115,
,,100,116,
,,100,117,
,,100,118,
,,100,119,
,,100,120,
,,100,121,
,,100,122,
,,100,123,
,,100,124,
,,100,125,
,,100,126,
,,100,127,
,,100,128,
,,100,129,
,,100,130,
,,100,131,
,,100,132,
,,100,133,
,,100,134,
,,100,135,
,,100,136,
,,100,137,
,,100,138,
,,100,139,
,,100,140,
,,100,141,
,,100,142,
,,100,143,
,,100,144,
,,100,145,
,,100,163,
,,100,164,
,,100,165,
,,100,166,
,,100,167,
,,101,98,
,,101,99,
,,101,100,
,,101,101,
,,101,102,
,,101,103,
,,101,104,
,,101,105,
,,101,106,
,,101,107,
,,101,108,
,,101,109,
,,101,110,
,,101,122,
,,101,123,
,,101,124,
,,101,125,
,,101,127,
,,101,128,
,,101,129,
,,101,130,
,,101,131,
,,101,132,
,,101,133,
,,101,134,
,,101,135,
,,101,136,
,,101,137,
,,101,138,
,,101,139,
,,101,140,
,,101,141,
,,101,162,
,,101,163,
,,101,164,
,,101,165,
,,101,166,
,,102,97,
,,102,98,
,,102,99,
,,102,100,
,,102,101,
,,102,102,
,,102,103,
,,102,104,
,,102,105,
,,102,107,
,,102,108,
,,102,109,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,134,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,102,139,
,,102,140,
,,102,141,
,,102,161,
,,102,162,
,,102,163,
,,102,164,
,,102,165,
,,102,166,
,,103,95,
,,103,96,
,,103,97,
,,103,98,
,,103,99,
,,103,100,
,,103,101,
,,103,102,
,,103,103,
,,103,104,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,133,
,,103,134,
,,103,161,
,,103,162,
,,103,163,
,,103,164,
,,103,165,
,,104,95,
,,104,96,
,,104,97,
,,104,98,
,,104,99,
,,104,100,
,,104,159,
,,104,160,
,,104,161,
,,104,162,
,,104,163,
,,104,164,
,,105,95,
,,105,96,
,,105,97,
,,105,98,
,,105,99,
,,105,159,
,,105,160,
,,105,161,
,,105,162,
,,105,163,
,,106,92,
,,106,93,
,,106,94,
,,106,95,
,,106,96,
,,106,97,
,,106,159,
,,106,160,
,,106,161,
,,106,162,
,,106,163,
,,107,91,
,,107,92,
,,107,93,
,,107,94,
,,107,95,
,,107,96,
,,107,97,
,,107,159,
,,107,160,
,,107,161,
,,107,162,
,,108,90,
,,108,91,
,,108,92,
,,108,93,
,,108,94,
,,108,95,
,,108,96,
,,108,97,
,,108,159,
,,108,160,
,,108,161,
,,108,162,
,,109,90,
,,109,91,
,,109,92,
,,109,93,
,,109,94,
,,109,156,
,,109,157,
,,109,158,
,,109,159,
,,109,160,
,,109,161,
,,109,162,
,,110,90,
,,110,91,
,,110,92,
,,110,93,
,,110,155,
,,110,156,
,,110,157,
,,110,158,
,,110,159,
,,110,160,
,,110,161,
,,110,162,
,,111,90,
,,111,91,
,,111,92,
,,111,153,
,,111,154,
,,111,155,
,,111,156,
,,111,157,
,,111,158,
,,111,159,
,,111,160,
,,111,161,
,,112,90,
,,112,91,
,,112,92,
,,112,153,
,,112,154,
,,112,155,
,,112,156,
,,112,157,
,,112,158,
,,113,90,
,,113,91,
,,113,92,
,,113,93,
,,113,153,
,,113,154,
,,113,155,
,,113,156,
,,113,157,
,,114,90,
,,114,91,
,,114,92,
,,114,93,
,,114,154,
,,114,155,
,,114,156,
,,115,90,
,,115,91,
,,115,92,
,,115,93,
,,115,154,
,,115,155,
,,115,156,
,,116,91,
,,116,92,
,,116,93,
,,116,94,
,,116,154,
,,116,155,
,,116,156,
,,117,91,
,,117,92,
,,117,93,
,,117,94,
,,117,154,
,,117,155,
,,117,156,
,,118,91,
,,118,92,
,,118,93,
,,118,94,
,,118,153,
,,118,154,
,,118,155,
,,118,156,
,,119,92,
,,119,93,
,,119,94,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,119,153,
,,119,154,
,,119,155,
,,119,156,
,,120,92,
,,120,93,
,,120,94,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,120,153,
,,120,154,
,,120,155,
,,120,156,
,,121,91,
,,121,92,
,,121,93,
,,121,94,
,,121,148,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,121,153,
,,121,154,
,,121,155,
,,122,91,
,,122,92,
,,122,93,
,,122,94,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,123,91,
,,123,92,
,,123,93,
,,123,94,
,,123,148,
,,123,149,
,,123,150,
,,123,151,
,,124,91,
,,124,92,
,,124,93,
,,124,147,
,,124,148,
,,124,149,
,,124,150,
,,125,91,
,,125,92,
,,125,93,
,,125,146,
,,125,147,
,,125,148,
,,125,149,
,,125,150,
,,126,90,
,,126,91,
,,126,92,
,,126,93,
,,126,145,
,,126,146,
,,126,147,
,,126,148,
,,126,149,
,,126,150,
,,127,90,
,,127,91,
,,127,92,
,,127,93,
,,127,145,
,,127,146,
,,127,147,
,,127,148,
,,127,149,
,,128,88,
,,128,89,
,,128,90,
,,128,91,
,,128,92,
,,128,93,
,,128,145,
,,128,146,
,,128,147,
,,128,148,
,,128,149,
,,129,87,
,,129,88,
,,129,89,
,,129,90,
,,129,91,
,,129,92,
,,129,146,
,,129,147,
,,129,148,
,,129,149,
,,129,150,
,,130,87,
,,130,88,
,,130,89,
,,130,90,
,,130,91,
,,130,92,
,,130,147,
,,130,148,
,,130,149,
,,130,150,
,,130,151,
,,131,87,
,,131,88,
,,131,89,
,,131,90,
,,131,147,
,,131,148,
,,131,149,
,,131,150,
,,131,151,
,,132,86,
,,132,87,
,,132,88,
,,132,89,
,,132,148,
,,132,149,
,,132,150,
,,132,151,
,,132,152,
,,133,85,
,,133,86,
,,133,87,
,,133,88,
,,133,89,
,,133,149,
,,133,150,
,,133,151,
,,133,152,
,,134,85,
,,134,86,
,,134,87,
,,134,88,
,,134,89,
,,134,149,
,,134,150,
,,134,151,
,,134,152,
,,135,84,
