xfa,yfa,xmem,ymem,group
94.25,159.0,90,158,actual
96.75,161.875,90,159,
112.35361216730038,147.36501901140684,90,160,
99.0,144.5,90,161,
100.5,141.5,90,162,
104.0,138.0,91,157,
107.83333333333331,158.16666666666666,91,158,
108.0,155.5,91,159,
110.66666666666669,133.33333333333334,91,160,
113.66666666666669,130.66666666666666,91,161,
118.0,128.0,91,162,
120.0,134.25,91,163,
119.0,146.0,92,157,
134.31012658227849,138.13291139240508,92,158,
120.33333333333331,130.16666666666666,92,159,
121.0,146.0,92,160,
123.0,131.5,92,161,
126.4,135.64,92,162,
126.5,142.0,92,163,
126.55555555555556,151.22222222222226,92,164,
126.0,155.0,92,165,
128.66666666666666,130.66666666666666,92,166,
129.0,152.5,93,150,
131.0,145.5,93,151,
132.0,149.16666666666666,93,152,
132.0,153.0,93,153,
139.33333333333334,138.33333333333334,93,154,
141.0,140.0,93,155,
143.0,139.0,93,156,
144.0,142.66666666666666,93,157,
146.4,144.8,93,158,
146.0,148.0,93,159,
147.66666666666666,141.66666666666666,93,160,
148.0,149.0,93,161,
149.0,147.0,93,162,
,,93,163,
,,93,164,
,,93,165,
,,93,166,
,,93,167,
,,94,149,
,,94,150,
,,94,151,
,,94,152,
,,94,153,
,,94,154,
,,94,155,
,,94,156,
,,94,157,
,,94,158,
,,94,159,
,,94,161,
,,94,162,
,,94,163,
,,94,164,
,,94,165,
,,94,166,
,,94,167,
,,95,144,
,,95,145,
,,95,146,
,,95,147,
,,95,148,
,,95,149,
,,95,150,
,,95,151,
,,95,152,
,,95,153,
,,95,154,
,,95,155,
,,95,156,
,,95,157,
,,95,158,
,,95,159,
,,95,164,
,,95,165,
,,95,166,
,,95,167,
,,96,142,
,,96,143,
,,96,144,
,,96,145,
,,96,146,
,,96,147,
,,96,148,
,,96,149,
,,96,150,
,,96,151,
,,96,152,
,,96,164,
,,96,165,
,,96,166,
,,96,167,
,,97,139,
,,97,140,
,,97,141,
,,97,142,
,,97,143,
,,97,144,
,,97,145,
,,97,146,
,,97,147,
,,97,148,
,,97,149,
,,97,150,
,,97,151,
,,97,163,
,,97,164,
,,97,165,
,,97,166,
,,97,167,
,,98,137,
,,98,138,
,,98,139,
,,98,140,
,,98,141,
,,98,142,
,,98,143,
,,98,144,
,,98,145,
,,98,146,
,,98,163,
,,98,164,
,,98,165,
,,98,166,
,,99,137,
,,99,138,
,,99,139,
,,99,140,
,,99,141,
,,99,142,
,,99,143,
,,99,144,
,,99,162,
,,99,163,
,,99,164,
,,99,165,
,,99,166,
,,100,136,
,,100,137,
,,100,138,
,,100,139,
,,100,140,
,,100,141,
,,100,161,
,,100,162,
,,100,163,
,,100,164,
,,100,165,
,,101,134,
,,101,135,
,,101,136,
,,101,137,
,,101,138,
,,101,139,
,,101,161,
,,101,162,
,,101,163,
,,101,164,
,,101,165,
,,102,133,
,,102,134,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,102,139,
,,102,160,
,,102,161,
,,102,162,
,,102,163,
,,102,164,
,,103,133,
,,103,134,
,,103,135,
,,103,136,
,,103,137,
,,103,138,
,,103,160,
,,103,161,
,,103,162,
,,103,163,
,,104,132,
,,104,133,
,,104,134,
