xfa,yfa,xmem,ymem,group
145.0054794520548,132.90684931506848,122,130,actual
128.0,137.66666666666666,122,131,
131.8421052631579,137.89473684210526,122,132,
131.0,141.5,122,133,
135.3913043478261,128.82608695652175,122,134,
132.0,132.5,122,135,
133.8,126.4,122,136,
138.6326530612245,135.3265306122449,122,137,
133.5,144.0,123,129,
136.0,141.0,123,130,
137.93333333333334,150.86666666666667,123,131,
138.5,112.0,123,132,
140.0,110.0,123,133,
141.33333333333334,107.66666666666669,123,134,
141.0,112.5,123,135,
141.5,128.5,123,136,
142.0,138.66666666666666,123,137,
141.66666666666666,154.66666666666666,123,138,
142.66666666666666,125.33333333333331,124,126,
142.0,152.0,124,127,
143.0,110.5,124,128,
144.8,108.6,124,129,
144.0,128.0,124,130,
144.0,134.0,124,131,
144.0,136.0,124,132,
145.5,139.75,124,133,
145.0,152.8,124,134,
145.0,138.0,124,135,
145.0,156.0,124,136,
146.0,106.0,124,137,
146.0,131.5,124,138,
146.0,134.0,124,139,
146.0,136.0,124,140,
151.22222222222226,128.44444444444446,125,120,
152.5,126.0,125,121,
154.5,147.0,125,122,
155.0,129.0,125,123,
155.0,154.0,125,124,
157.57142857142858,154.57142857142858,125,125,
161.13333333333333,159.06666666666666,125,126,
,,125,127,
,,125,128,
,,125,129,
,,125,130,
,,125,131,
,,125,132,
,,125,135,
,,125,136,
,,125,137,
,,125,138,
,,125,139,
,,125,140,
,,125,141,
,,126,120,
,,126,121,
,,126,122,
,,126,123,
,,126,124,
,,126,125,
,,126,126,
,,126,127,
,,126,128,
,,126,129,
,,126,130,
,,126,131,
,,126,136,
,,126,137,
,,126,138,
,,126,139,
,,126,140,
,,126,141,
,,126,142,
,,126,143,
,,127,118,
,,127,119,
,,127,120,
,,127,121,
,,127,122,
,,127,123,
,,127,124,
,,127,125,
,,127,126,
,,127,127,
,,127,128,
,,127,138,
,,127,139,
,,127,140,
,,127,141,
,,127,142,
,,127,143,
,,127,144,
,,128,116,
,,128,117,
,,128,118,
,,128,119,
,,128,120,
,,128,121,
,,128,122,
,,128,139,
,,128,140,
