xfa,yfa,xmem,ymem,group
109.63157894736842,120.05263157894736,101,119,actual
107.6,133.4,101,120,
107.66666666666669,140.33333333333334,101,121,
108.5,129.0,101,122,
114.66666666666669,123.22222222222223,101,123,
113.33333333333331,131.55555555555554,101,124,
112.0,138.0,102,119,
112.0,142.0,102,120,
114.5,149.0,102,121,
115.66666666666669,137.33333333333334,102,122,
114.4,142.4,102,123,
115.0,116.0,102,124,
115.5,118.0,102,125,
116.8,112.2,102,126,
116.0,140.0,103,119,
117.33333333333331,143.66666666666666,103,120,
116.0,154.0,103,121,
119.375,127.125,103,122,
119.6,130.4,103,123,
118.75,116.0,103,124,
118.0,133.0,103,125,
120.68421052631581,137.1578947368421,103,126,
119.66666666666669,148.33333333333334,103,127,
120.0,109.0,103,128,
120.0,112.5,103,129,
120.0,143.0,104,119,
121.0,126.0,104,120,
122.0,155.66666666666666,104,121,
122.0,141.5,104,122,
123.0,123.5,104,123,
123.0,126.0,104,124,
124.5,128.25,104,125,
124.5,132.0,104,126,
124.5,135.5,104,127,
124.0,144.0,104,128,
125.0,123.0,104,129,
125.0,141.0,104,130,
125.0,148.0,104,131,
125.0,151.0,104,132,
125.0,153.0,104,133,
135.34375,153.0078125,104,134,
125.0,157.5,104,135,
127.0,123.33333333333331,104,136,
131.08620689655172,142.96551724137933,104,137,
126.0,143.0,104,138,
127.5,128.0,104,139,
128.9,132.2,104,140,
127.75,134.75,104,141,
127.66666666666669,146.66666666666666,105,118,
127.5,157.5,105,119,
131.8421052631579,168.31578947368422,105,120,
128.5,137.0,105,121,
129.4,118.8,105,124,
129.0,160.0,105,125,
130.0,122.0,105,126,
130.0,124.5,105,127,
130.25,128.25,105,128,
130.0,149.0,105,129,
131.0,155.0,105,130,
134.38888888888889,129.94444444444446,105,131,
132.5,137.0,105,132,
134.33333333333334,135.22222222222223,105,133,
133.0,148.5,105,134,
134.0,141.0,105,135,
135.0,159.5,105,136,
139.5185185185185,137.22222222222223,105,137,
136.0,141.0,105,138,
136.0,149.5,105,139,
136.0,157.0,105,140,
136.0,163.0,105,141,
136.33333333333334,166.66666666666666,105,142,
142.84615384615384,159.30769230769232,105,143,
138.33333333333334,163.33333333333334,105,144,
139.5,130.5,105,145,
139.0,148.0,106,117,
140.0,160.5,106,118,
141.0,140.0,106,119,
143.0,154.16666666666666,106,120,
142.8,130.4,106,121,
142.0,142.0,106,127,
143.0,144.0,106,128,
145.0,146.0,106,129,
147.0,152.0,106,130,
147.0,155.0,106,131,
150.11111111111111,145.22222222222226,106,132,
148.5,148.5,106,133,
149.5,152.0,106,134,
150.0,156.5,106,135,
152.33333333333334,150.66666666666666,106,136,
154.0,147.0,106,137,
154.0,153.0,106,138,
154.0,155.5,106,139,
156.5,155.5,106,140,
159.0,155.0,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,116,
,,107,117,
,,107,118,
,,107,119,
,,107,120,
,,107,121,
,,107,139,
,,107,140,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,107,148,
,,108,115,
,,108,116,
,,108,117,
,,108,118,
,,108,119,
,,108,120,
,,108,143,
,,108,144,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,109,114,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,150,
,,110,113,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,110,150,
,,110,151,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,111,151,
,,111,152,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,112,153,
,,112,154,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,113,153,
,,113,154,
,,113,155,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,150,
,,114,151,
,,114,152,
,,114,153,
,,114,154,
,,114,155,
,,114,156,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,152,
,,115,153,
,,115,154,
,,115,155,
,,115,156,
,,115,157,
,,116,108,
,,116,109,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,153,
,,116,154,
,,116,155,
,,116,156,
,,116,157,
,,117,107,
,,117,108,
,,117,109,
,,117,110,
,,117,111,
,,117,112,
,,117,154,
,,117,155,
,,117,156,
,,117,157,
,,118,107,
,,118,108,
,,118,109,
,,118,110,
,,118,155,
,,118,156,
,,118,157,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,110,
,,119,155,
,,119,156,
,,119,157,
,,119,158,
,,120,106,
,,120,107,
,,120,108,
,,120,109,
,,120,155,
,,120,156,
,,120,157,
,,120,158,
,,120,159,
,,121,105,
,,121,106,
,,121,107,
,,121,108,
,,121,109,
,,121,155,
,,121,156,
,,121,157,
,,121,158,
,,121,159,
,,122,105,
,,122,106,
,,122,107,
,,122,108,
,,122,156,
,,122,157,
,,122,158,
,,122,159,
,,122,160,
,,123,105,
,,123,106,
,,123,107,
,,123,108,
,,123,157,
,,123,158,
,,123,159,
,,123,160,
,,124,105,
,,124,106,
,,124,107,
,,124,108,
,,124,109,
,,124,157,
,,124,158,
,,124,159,
,,124,160,
,,124,163,
,,124,164,
,,124,165,
,,124,166,
,,124,167,
,,125,105,
,,125,106,
,,125,107,
,,125,108,
,,125,109,
,,125,110,
,,125,158,
,,125,159,
,,125,160,
,,125,161,
,,125,162,
,,125,163,
