xfa,yfa,xmem,ymem,group
131.0,122.0,101,142,
131.0,124.5,101,143,
131.0,141.0,101,144,
131.25,161.0,101,145,
132.0,111.0,101,152,
132.33333333333334,129.33333333333334,101,153,
133.375,154.875,101,154,
134.0,109.0,101,155,
134.8,121.8,101,156,
134.0,149.0,101,157,
,,101,158,
,,101,159,
,,101,160,
,,101,161,
,,101,162,
,,101,163,
,,101,164,
,,101,165,
,,101,166,
,,101,167,
,,101,168,
,,101,169,
,,102,119,
,,102,120,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,134,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,102,139,
,,102,140,
,,102,141,
,,102,142,
,,102,143,
,,102,144,
,,102,145,
,,102,146,
,,102,147,
,,102,148,
,,102,152,
,,102,153,
,,102,154,
,,102,155,
,,102,156,
,,102,157,
,,102,158,
,,102,159,
,,102,160,
,,102,165,
,,102,166,
,,102,167,
,,102,168,
,,102,169,
,,102,170,
,,103,118,
,,103,119,
,,103,120,
,,103,121,
,,103,122,
,,103,123,
,,103,124,
,,103,125,
,,103,142,
,,103,143,
,,103,144,
,,103,145,
,,103,146,
,,103,147,
,,103,148,
,,103,149,
,,103,150,
,,103,151,
,,103,152,
,,103,153,
,,103,154,
,,103,155,
,,103,166,
,,103,167,
,,103,168,
,,103,169,
,,103,170,
,,104,118,
,,104,119,
,,104,120,
,,104,121,
,,104,122,
,,104,123,
,,104,124,
,,104,143,
,,104,144,
,,104,145,
,,104,146,
,,104,147,
,,104,148,
,,104,149,
,,104,150,
,,104,151,
,,104,152,
,,104,153,
,,104,154,
,,104,167,
,,104,168,
,,104,169,
,,104,170,
,,105,116,
,,105,117,
,,105,118,
,,105,119,
,,105,120,
,,105,121,
,,105,146,
,,105,147,
,,105,148,
,,105,149,
,,105,150,
,,105,151,
,,105,152,
,,105,153,
,,105,154,
,,105,166,
,,105,167,
,,105,168,
,,105,169,
,,105,170,
,,106,115,
,,106,116,
,,106,117,
,,106,118,
,,106,119,
,,106,120,
,,106,148,
,,106,149,
,,106,150,
,,106,151,
,,106,152,
,,106,153,
,,106,165,
,,106,166,
,,106,167,
,,106,168,
,,106,169,
,,106,170,
,,107,114,
,,107,115,
,,107,116,
,,107,117,
,,107,118,
,,107,119,
,,107,120,
,,107,150,
,,107,151,
,,107,152,
,,107,165,
,,107,166,
,,107,167,
,,107,168,
,,107,169,
,,108,113,
,,108,114,
,,108,115,
,,108,116,
,,108,117,
,,108,118,
,,108,165,
,,108,166,
,,108,167,
,,108,168,
,,109,111,
,,109,112,
,,109,113,
,,109,114,
,,109,115,
,,109,116,
,,109,117,
,,109,164,
,,109,165,
,,109,166,
,,109,167,
,,110,107,
,,110,108,
,,110,109,
,,110,110,
,,110,111,
,,110,112,
,,110,113,
,,110,114,
,,110,115,
,,110,116,
,,110,164,
,,110,165,
,,110,166,
,,110,167,
,,111,104,
,,111,105,
,,111,106,
,,111,107,
,,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,164,
,,111,165,
,,111,166,
,,111,167,
,,112,104,
,,112,105,
,,112,106,
,,112,107,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
,,112,112,
,,112,113,
,,112,164,
,,112,165,
,,112,166,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,108,
,,113,109,
,,113,164,
,,113,165,
,,113,166,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,164,
,,114,165,
,,114,166,
,,114,167,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,108,
,,115,164,
,,115,165,
,,115,166,
,,115,167,
,,116,105,
,,116,106,
,,116,107,
,,116,108,
,,116,164,
,,116,165,
,,116,166,
,,116,167,
,,117,106,
,,117,107,
,,117,108,
,,117,165,
,,117,166,
,,117,167,
,,118,106,
,,118,107,
,,118,108,
,,118,165,
,,118,166,
,,118,167,
,,119,106,
,,119,107,
,,119,108,
,,119,165,
,,119,166,
,,119,167,
,,119,168,
,,120,106,
,,120,107,
,,120,108,
,,120,165,
,,120,166,
,,120,167,
,,120,168,
,,121,106,
,,121,107,
,,121,108,
,,121,165,
,,121,166,
,,121,167,
,,121,168,
,,122,106,
,,122,107,
,,122,108,
,,122,166,
,,122,167,
,,122,168,
,,123,106,
,,123,107,
,,123,108,
,,123,166,
,,123,167,
,,123,168,
,,124,106,
,,124,107,
,,124,108,
,,124,165,
,,124,166,
,,124,167,
,,124,168,
,,125,106,
,,125,107,
,,125,108,
,,125,165,
,,125,166,
,,125,167,
,,125,168,
,,125,169,
,,126,106,
,,126,107,
,,126,108,
,,126,165,
,,126,166,
,,126,167,
,,126,168,
,,126,169,
,,127,106,
,,127,107,
,,127,108,
,,127,166,
,,127,167,
,,127,168,
,,127,169,
,,127,170,
,,128,106,
,,128,107,
,,128,108,
,,128,167,
,,128,168,
,,128,169,
,,128,170,
,,129,106,
,,129,107,
,,129,108,
,,129,167,
,,129,168,
,,129,169,
,,129,170,
,,129,171,
,,130,106,
,,130,107,
,,130,108,
,,130,168,
,,130,169,
,,130,170,
,,130,171,
,,131,106,
,,131,107,
,,131,108,
,,131,168,
,,131,169,
,,131,170,
,,131,171,
,,132,106,
,,132,107,
,,132,108,
,,132,169,
,,132,170,
,,132,171,
,,132,172,
,,133,106,
,,133,107,
,,133,108,
,,133,109,
,,133,127,
,,133,128,
,,133,129,
,,133,130,
,,133,131,
,,133,132,
,,133,133,
,,133,134,
,,133,135,
,,133,157,
,,133,158,
,,133,159,
,,133,169,
,,133,170,
,,133,171,
,,133,172,
,,134,106,
,,134,107,
,,134,108,
,,134,109,
,,134,125,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,130,
,,134,131,
,,134,132,
,,134,133,
,,134,134,
,,134,135,
,,134,136,
,,134,156,
,,134,157,
,,134,158,
,,134,159,
,,134,160,
,,134,169,
,,134,170,
,,134,171,
,,134,172,
,,135,106,
,,135,107,
,,135,108,
,,135,109,
,,135,124,
,,135,125,
,,135,126,
,,135,127,
,,135,128,
,,135,129,
,,135,130,
,,135,131,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,135,146,
,,135,147,
,,135,148,
,,135,149,
,,135,150,
,,135,151,
,,135,154,
,,135,155,
,,135,156,
,,135,157,
,,135,158,
,,135,159,
,,135,160,
,,135,161,
,,135,162,
,,135,163,
,,135,164,
,,135,170,
,,135,171,
,,135,172,
,,136,107,
,,136,108,
,,136,109,
,,136,110,
,,136,120,
,,136,121,
,,136,122,
,,136,123,
,,136,124,
,,136,125,
,,136,126,
,,136,127,
,,136,128,
,,136,129,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,136,144,
,,136,145,
,,136,146,
,,136,147,
,,136,148,
,,136,149,
,,136,150,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,136,155,
,,136,156,
,,136,157,
,,136,158,
,,136,159,
,,136,160,
,,136,161,
,,136,162,
,,136,163,
,,136,164,
,,136,165,
,,136,166,
,,136,167,
,,136,168,
,,136,169,
,,136,170,
,,136,171,
,,136,172,
,,137,107,
,,137,108,
,,137,109,
,,137,110,
,,137,119,
,,137,120,
,,137,121,
,,137,122,
,,137,123,
,,137,124,
,,137,125,
,,137,126,
,,137,127,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,143,
,,137,144,
,,137,145,
,,137,146,
,,137,147,
,,137,148,
,,137,149,
,,137,150,
,,137,151,
,,137,152,
,,137,153,
,,137,154,
,,137,155,
,,137,156,
,,137,157,
,,137,158,
,,137,159,
,,137,160,
,,137,161,
,,137,162,
,,137,163,
,,137,164,
,,137,165,
,,137,166,
,,137,167,
,,137,168,
,,137,169,
,,137,170,
,,137,171,
,,137,172,
,,138,107,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,120,
,,138,121,
,,138,122,
,,138,123,
,,138,124,
,,138,125,
,,138,126,
,,138,136,
,,138,137,
,,138,138,
,,138,139,
,,138,140,
,,138,141,
,,138,142,
,,138,143,
,,138,144,
,,138,145,
,,138,146,
,,138,147,
,,138,148,
,,138,149,
,,138,150,
,,138,151,
,,138,152,
,,138,153,
,,138,154,
,,138,155,
,,138,156,
,,138,162,
,,138,163,
,,138,164,
,,138,165,
,,138,166,
,,138,167,
,,138,168,
,,138,169,
,,138,170,
,,138,171,
,,138,172,
,,139,107,
,,139,108,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,139,120,
,,139,121,
,,139,122,
,,139,137,
,,139,138,
,,139,139,
,,139,140,
,,139,141,
,,139,142,
,,139,143,
,,139,144,
,,139,145,
,,139,146,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,111,
,,140,112,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,119,
,,140,120,
,,140,121,
,,140,137,
,,140,138,
,,140,139,
,,140,140,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,141,139,
,,141,140,
,,141,141,
,,141,142,
,,141,143,
,,141,144,
