xfa,yfa,xmem,ymem,group
97.0,138.0,91,139,actual
103.375,134.0,91,140,
99.0,139.0,91,141,
110.22950819672131,143.88524590163934,91,142,
101.0,139.0,91,143,
106.16666666666669,138.83333333333334,91,144,
104.0,147.0,91,145,
105.66666666666669,149.33333333333334,91,146,
107.0,126.0,92,138,
108.5,131.5,92,139,
110.66666666666669,126.0,92,140,
109.66666666666669,142.0,92,141,
112.4,137.3,92,142,
120.57746478873241,131.81690140845072,92,143,
113.0,140.0,92,144,
113.5,142.5,92,145,
116.0,127.0,92,146,
116.0,138.0,93,138,
119.0,159.0,93,139,
121.0,132.0,93,140,
121.0,137.0,93,141,
123.5,139.66666666666666,93,142,
122.0,153.0,93,143,
127.0,138.5,93,144,
127.8,153.4,93,145,
131.66666666666666,130.66666666666666,93,146,
131.8,148.4,93,147,
133.0,133.0,94,138,
135.14285714285714,130.85714285714286,94,139,
137.05263157894734,148.89473684210526,94,140,
138.1818181818182,140.6818181818182,94,141,
137.5,145.0,94,144,
140.0,131.5,94,145,
143.5,135.5,94,146,
143.8,146.0,94,147,
146.0,138.0,95,136,
147.0,140.0,95,137,
150.0,142.0,95,138,
,,95,139,
,,95,140,
,,95,144,
,,95,145,
,,95,146,
,,95,147,
,,96,132,
,,96,133,
,,96,134,
,,96,135,
,,96,136,
,,96,137,
,,96,138,
,,96,139,
,,96,140,
,,96,145,
,,96,146,
,,96,147,
,,97,132,
,,97,133,
,,97,134,
,,97,135,
,,97,136,
,,97,137,
,,97,138,
,,97,139,
,,97,140,
,,97,145,
,,97,146,
,,97,147,
,,98,130,
,,98,131,
,,98,132,
,,98,133,
,,98,134,
,,98,135,
,,98,136,
,,98,137,
,,98,138,
,,98,145,
,,98,146,
,,98,147,
,,98,148,
,,99,129,
,,99,130,
,,99,131,
,,99,132,
,,99,133,
,,99,134,
,,99,135,
,,99,136,
,,99,145,
,,99,146,
,,99,147,
,,99,148,
,,99,149,
,,99,150,
,,100,123,
,,100,124,
,,100,125,
,,100,126,
,,100,127,
,,100,128,
,,100,129,
,,100,130,
,,100,131,
,,100,132,
,,100,133,
,,100,134,
,,100,145,
,,100,146,
,,100,147,
,,100,148,
,,100,149,
,,100,150,
,,100,151,
,,101,123,
,,101,124,
,,101,125,
,,101,126,
,,101,127,
,,101,128,
,,101,129,
,,101,130,
,,101,131,
,,101,132,
,,101,146,
,,101,147,
,,101,148,
,,101,149,
,,101,150,
,,101,151,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,148,
,,102,149,
,,102,150,
,,102,151,
,,103,123,
,,103,124,
,,103,125,
,,103,149,
,,103,150,
,,103,151,
,,104,123,
,,104,124,
,,104,125,
,,104,149,
,,104,150,
,,104,151,
,,104,152,
,,105,123,
,,105,124,
,,105,125,
,,105,149,
,,105,150,
,,105,151,
,,105,152,
,,105,153,
,,105,154,
,,105,155,
,,105,156,
,,105,157,
,,105,158,
,,105,159,
,,106,123,
,,106,124,
,,106,125,
,,106,149,
,,106,150,
,,106,151,
,,106,152,
,,106,153,
,,106,154,
,,106,155,
,,106,156,
,,106,157,
,,106,158,
,,106,159,
,,106,160,
,,107,123,
,,107,124,
,,107,125,
,,107,150,
,,107,151,
,,107,152,
,,107,153,
,,107,154,
,,107,155,
,,107,156,
,,107,157,
,,107,158,
,,107,159,
,,107,160,
,,108,123,
,,108,124,
,,108,125,
,,108,152,
,,108,153,
,,108,154,
,,108,155,
,,108,156,
,,108,157,
,,108,158,
,,108,159,
,,108,160,
,,108,161,
,,109,123,
,,109,124,
,,109,125,
,,109,158,
,,109,159,
,,109,160,
,,109,161,
,,110,123,
,,110,124,
,,110,125,
,,110,158,
,,110,159,
,,110,160,
,,110,161,
,,110,162,
,,111,123,
,,111,124,
,,111,125,
,,111,159,
,,111,160,
,,111,161,
,,111,162,
,,112,123,
,,112,124,
,,112,125,
,,112,159,
,,112,160,
,,112,161,
,,112,162,
,,113,123,
,,113,124,
,,113,125,
,,113,160,
,,113,161,
,,113,162,
,,114,123,
,,114,124,
,,114,125,
,,114,160,
,,114,161,
,,114,162,
,,115,123,
,,115,124,
