xfa,yfa,xmem,ymem,group
118.45833333333331,125.375,114,126,actual
117.0,134.0,114,127,
118.6,139.93333333333334,114,128,
120.0,134.0,114,129,
122.55,139.55,114,130,
121.0,123.5,114,131,
123.8,130.86666666666667,114,132,
121.75,144.75,114,133,
122.5,134.0,114,134,
128.97916666666666,150.9375,114,135,
124.1818181818182,122.45454545454544,114,136,
148.24511930585683,126.19088937093277,114,137,
123.0,129.0,114,138,
125.6,137.0,115,123,
127.57142857142857,141.85714285714286,115,124,
127.0,133.0,115,125,
129.5,138.14285714285714,115,126,
129.0,128.5,115,127,
128.9,147.0,115,128,
131.0,136.0,115,129,
131.5,143.0,115,130,
131.0,148.0,115,131,
136.3684210526316,148.3684210526316,115,132,
134.14285714285714,145.57142857142858,115,133,
133.75,134.0,115,134,
133.0,137.0,115,135,
133.0,139.5,115,136,
136.5263157894737,139.5263157894737,115,137,
136.0,135.0,115,138,
141.14814814814815,151.5925925925926,115,139,
140.625,132.5,115,140,
139.0,145.0,115,141,
141.0,136.0,115,142,
141.0,147.0,116,120,
142.33333333333334,139.33333333333334,116,121,
143.0,137.0,116,122,
143.0,142.0,116,123,
144.0,135.0,116,124,
148.0,133.0,116,125,
150.0,120.5,116,126,
152.0,130.66666666666666,116,127,
152.0,119.0,116,128,
155.9,100.7,116,129,
155.0,108.0,116,130,
156.0,104.0,116,131,
157.4,105.8,116,132,
157.5,109.0,116,133,
158.0,111.0,116,134,
159.5,107.5,116,135,
160.0,111.0,116,136,
162.0,111.0,116,137,
,,116,138,
,,116,139,
,,116,140,
,,116,141,
,,116,142,
,,116,143,
,,116,144,
,,117,119,
,,117,120,
,,117,121,
,,117,122,
,,117,123,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,117,130,
,,117,131,
,,117,132,
,,117,133,
,,117,134,
,,117,135,
,,117,136,
,,117,137,
,,117,138,
,,117,139,
,,117,140,
,,117,141,
,,117,142,
,,117,143,
,,117,144,
,,117,145,
,,118,118,
,,118,119,
,,118,120,
,,118,121,
,,118,122,
,,118,123,
,,118,124,
,,118,125,
,,118,140,
,,118,141,
,,118,142,
,,118,143,
,,118,144,
,,118,145,
,,118,146,
,,118,147,
,,119,118,
,,119,119,
,,119,120,
,,119,121,
,,119,122,
,,119,142,
,,119,143,
,,119,144,
,,119,145,
,,119,146,
,,119,147,
,,119,148,
,,119,149,
