xfa,yfa,xmem,ymem,group
104.0,108.0,101,106,actual
109.0,111.0,101,107,
109.0,117.0,101,108,
110.0,106.0,101,109,
113.0,121.0,101,110,
114.0,101.0,101,111,
115.0,99.0,101,112,
118.0,100.0,101,113,
118.0,108.0,101,114,
118.0,120.0,101,115,
118.0,124.0,101,116,
120.0,115.6,101,117,
119.0,122.0,101,118,
120.0,107.0,101,119,
120.0,128.0,102,104,
121.0,99.0,102,105,
121.0,111.0,102,106,
121.66666666666669,119.66666666666669,102,107,
122.0,109.0,102,108,
123.2,114.3,102,109,
124.0,110.0,102,110,
124.0,130.0,102,111,
125.71428571428572,117.57142857142857,102,112,
125.0,128.0,102,113,
126.0,98.0,102,114,
126.0,101.0,102,115,
127.28571428571428,107.14285714285714,102,116,
126.5,111.5,102,117,
126.5,114.0,102,118,
127.5,126.5,102,119,
128.0,102.0,102,120,
128.0,104.0,102,121,
128.0,124.0,103,103,
129.0,100.0,103,104,
129.0,111.0,103,105,
130.0,114.66666666666669,103,106,
129.5,118.5,103,107,
129.5,131.0,103,108,
130.0,104.5,103,109,
131.5,99.0,103,110,
131.5,111.0,103,111,
131.0,122.0,103,112,
132.0,113.0,103,113,
132.0,131.0,103,114,
133.0,135.5,103,115,
134.0,104.0,103,116,
134.0,108.0,103,117,
134.33333333333334,110.33333333333331,103,118,
136.6206896551724,114.34482758620688,103,119,
134.0,133.0,103,120,
135.0,100.0,103,121,
136.0,92.0,103,122,
136.5,95.5,104,101,
136.0,124.0,104,102,
136.0,131.0,104,103,
137.0,126.0,104,104,
138.0,104.0,104,105,
138.5,123.5,104,106,
142.1,129.3,104,107,
139.0,100.5,104,108,
141.79310344827587,106.51724137931036,104,111,
139.0,126.0,104,112,
141.0,111.0,104,113,
141.72727272727272,116.0,104,114,
141.5,122.5,104,115,
142.0,126.5,104,117,
142.5,101.5,104,118,
143.0,95.0,104,119,
143.0,106.0,104,120,
145.5,123.5,104,121,
144.0,112.5,104,122,
144.0,115.5,104,123,
145.0,99.0,105,99,
145.25,118.75,105,100,
146.33333333333334,89.0,105,101,
147.0,92.42857142857143,105,102,
147.8,98.6,105,103,
147.0,105.76923076923076,105,104,
146.0,110.0,105,105,
146.0,113.0,105,106,
147.0,116.0,105,112,
146.33333333333334,126.66666666666669,105,113,
147.66666666666666,119.0,105,114,
148.5,96.0,105,115,
148.5,110.0,105,119,
148.0,112.5,105,120,
148.5,128.5,105,121,
149.66666666666666,102.33333333333331,105,122,
150.0,105.0,105,123,
150.0,113.0,105,124,
154.0,112.34883720930232,106,99,
151.66666666666666,96.33333333333331,106,100,
151.0,99.0,106,101,
151.0,107.0,106,102,
151.5,130.0,106,103,
152.5,100.5,106,104,
152.0,104.0,106,105,
152.0,124.0,106,120,
154.33333333333334,90.33333333333331,106,121,
154.5,93.5,106,122,
155.0,96.0,106,123,
155.0,98.0,106,124,
155.5,100.0,106,125,
155.33333333333334,117.0,107,98,
156.0,125.0,107,99,
156.6,127.8,107,100,
157.0,98.0,107,101,
157.0,121.0,107,102,
157.5,131.0,107,103,
158.0,95.5,107,121,
158.66666666666666,111.0,107,122,
162.73333333333332,90.13333333333334,107,123,
159.0,99.0,107,124,
160.0,117.25,107,125,
159.5,127.5,107,126,
160.0,113.0,108,98,
160.0,131.0,108,99,
161.0,109.5,108,100,
163.0,97.57142857142857,108,101,
163.0,120.0,108,122,
163.0,126.0,108,123,
168.0,98.0,108,124,
169.375,101.875,108,125,
167.0,110.5,108,126,
169.14285714285714,113.42857142857143,108,127,
167.5,123.5,109,98,
168.0,128.0,109,99,
170.5,90.0,109,100,
169.0,106.0,109,101,
169.0,109.0,109,123,
170.5,92.5,109,124,
170.5,116.5,109,125,
172.4,104.3,109,126,
173.0,96.55555555555556,109,127,
172.0,108.5,109,128,
173.85714285714286,110.42857142857143,110,98,
173.0,123.0,110,99,
174.5,92.0,110,100,
174.5,113.5,110,124,
175.75,105.33333333333331,110,125,
176.5,117.0,110,126,
177.5,110.0,110,127,
177.0,115.0,110,128,
179.0,113.75,110,129,
180.0,111.0,111,98,
,,111,99,
,,111,100,
,,111,125,
,,111,126,
,,111,127,
,,111,128,
,,111,129,
,,112,97,
,,112,98,
,,112,99,
,,112,100,
,,112,126,
,,112,127,
,,112,128,
,,112,129,
,,112,130,
,,113,97,
,,113,98,
,,113,99,
,,113,100,
,,113,127,
,,113,128,
,,113,129,
,,113,130,
,,114,96,
,,114,97,
,,114,98,
,,114,99,
,,114,100,
,,114,127,
,,114,128,
,,114,129,
,,114,130,
,,115,95,
,,115,96,
,,115,97,
,,115,98,
,,115,99,
,,115,128,
,,115,129,
,,115,130,
,,115,131,
,,116,94,
,,116,95,
,,116,96,
,,116,97,
,,116,98,
,,116,99,
,,116,128,
,,116,129,
,,116,130,
,,116,131,
,,116,132,
,,117,94,
,,117,95,
,,117,96,
,,117,97,
,,117,98,
,,117,128,
,,117,129,
,,117,130,
,,117,131,
,,117,132,
,,118,94,
,,118,95,
,,118,96,
,,118,97,
,,118,129,
,,118,130,
,,118,131,
,,118,132,
,,119,94,
,,119,95,
,,119,96,
,,119,97,
,,119,130,
,,119,131,
,,119,132,
,,120,94,
,,120,95,
,,120,96,
,,120,97,
,,120,130,
,,120,131,
,,120,132,
,,121,94,
,,121,95,
,,121,96,
,,121,97,
,,121,130,
,,121,131,
,,121,132,
,,122,94,
,,122,95,
,,122,96,
,,122,97,
,,122,130,
,,122,131,
,,122,132,
,,122,133,
,,122,134,
,,123,94,
,,123,95,
,,123,96,
,,123,97,
,,123,130,
,,123,131,
,,123,132,
,,123,133,
,,123,134,
,,123,135,
,,124,94,
,,124,95,
,,124,96,
,,124,130,
,,124,131,
,,124,132,
,,124,133,
,,124,134,
,,124,135,
,,124,136,
,,125,94,
,,125,95,
,,125,96,
,,125,132,
,,125,133,
,,125,134,
,,125,135,
,,125,136,
,,126,94,
,,126,95,
,,126,96,
,,126,133,
,,126,134,
,,126,135,
,,126,136,
,,126,137,
,,127,91,
,,127,92,
,,127,93,
,,127,94,
,,127,95,
,,127,96,
,,127,134,
,,127,135,
,,127,136,
,,127,137,
,,128,91,
,,128,92,
,,128,93,
,,128,94,
,,128,95,
,,128,96,
,,128,134,
,,128,135,
,,128,136,
,,128,137,
,,129,90,
,,129,91,
,,129,92,
,,129,93,
,,129,94,
,,129,95,
,,129,96,
,,129,135,
,,129,136,
,,129,137,
,,130,90,
,,130,91,
,,130,92,
,,130,93,
,,130,135,
,,130,136,
,,130,137,
,,130,138,
,,131,90,
,,131,91,
,,131,92,
,,131,93,
,,131,135,
,,131,136,
,,131,137,
,,131,138,
,,132,89,
,,132,90,
,,132,91,
,,132,92,
,,132,135,
,,132,136,
,,132,137,
,,132,138,
,,133,89,
,,133,90,
,,133,91,
,,133,92,
,,133,136,
,,133,137,
,,133,138,
,,134,88,
,,134,89,
,,134,90,
,,134,91,
,,134,92,
,,134,133,
,,134,134,
,,134,135,
,,134,136,
,,134,137,
,,134,138,
,,135,88,
,,135,89,
,,135,90,
,,135,91,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,136,88,
,,136,89,
,,136,90,
,,136,91,
,,136,131,
,,136,132,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,137,87,
,,137,88,
,,137,89,
,,137,90,
,,137,131,
,,137,132,
,,137,133,
,,137,134,
,,137,135,
,,138,87,
,,138,88,
,,138,89,
,,138,90,
,,138,131,
,,138,132,
,,138,133,
,,138,134,
,,139,87,
,,139,88,
,,139,89,
,,139,90,
,,139,131,
,,139,132,
,,139,133,
,,140,87,
,,140,88,
,,140,89,
,,140,131,
,,140,132,
,,140,133,
,,141,87,
,,141,88,
,,141,89,
,,141,130,
,,141,131,
,,141,132,
,,141,133,
,,142,86,
,,142,87,
,,142,88,
,,142,89,
,,142,130,
,,142,131,
,,142,132,
,,142,133,
,,143,86,
,,143,87,
,,143,88,
,,143,89,
,,143,130,
,,143,131,
,,143,132,
,,143,133,
,,144,86,
