xfa,yfa,xmem,ymem,group
123.15384615384615,133.84615384615384,117,130,actual
124.0,151.83333333333334,117,131,
123.2,158.8,117,132,
124.33333333333331,129.66666666666666,117,133,
124.0,162.0,117,134,
126.5,124.25,117,135,
126.2105263157895,143.8421052631579,118,127,
126.375,157.5,118,128,
125.66666666666669,168.33333333333334,118,129,
126.0,118.0,118,130,
126.0,132.0,118,131,
127.28571428571428,153.57142857142858,118,132,
127.66666666666669,128.5,118,133,
128.0,120.0,118,134,
129.0,132.66666666666666,118,135,
129.25,142.75,119,125,
128.0,144.0,119,126,
130.42857142857142,152.0,119,127,
128.0,163.0,119,128,
129.0,137.0,119,129,
129.0,139.0,119,130,
129.0,149.0,119,131,
129.5,156.0,119,132,
129.71428571428572,158.85714285714286,119,133,
130.14285714285714,167.71428571428572,119,134,
129.0,171.0,119,135,
131.0,126.0,120,123,
130.0,162.0,120,124,
130.0,164.0,120,125,
130.5,173.0,120,126,
131.0,115.0,120,127,
131.0,131.0,120,128,
131.0,136.0,120,129,
131.33333333333334,138.66666666666666,120,130,
142.4602510460251,145.69874476987448,120,131,
133.92857142857142,168.5,120,132,
134.55,121.85,120,133,
132.0,134.0,120,134,
132.0,160.0,120,135,
132.0,164.5,120,136,
132.5,175.5,120,137,
133.75,131.75,121,123,
133.5,137.5,121,124,
133.33333333333334,156.0,121,125,
133.66666666666666,162.33333333333334,121,126,
133.0,172.0,121,127,
134.0,159.5,121,128,
134.0,165.0,121,129,
134.5,173.5,121,133,
135.0,113.0,121,134,
135.0,116.0,121,135,
135.0,171.0,121,136,
136.0,157.0,121,137,
137.2,160.4,121,138,
140.28,163.88,121,150,
136.5,165.5,121,151,
136.57142857142858,176.28571428571428,121,152,
138.28571428571428,116.28571428571428,121,153,
138.0,145.33333333333334,121,154,
137.0,171.0,121,155,
138.0,114.0,121,156,
139.25,119.5,121,157,
138.5,122.0,121,158,
145.03333333333333,126.36666666666666,121,159,
138.0,158.0,121,160,
139.75,179.75,121,161,
139.0,110.0,121,162,
140.38888888888889,171.83333333333337,122,122,
140.0,113.0,122,123,
142.5,116.75,122,124,
143.08333333333334,121.83333333333331,122,125,
143.75,129.25,122,126,
143.0,159.0,122,127,
143.33333333333334,167.66666666666666,122,133,
143.0,178.5,122,134,
144.5,110.0,122,135,
145.0,171.8,122,136,
144.0,175.0,122,137,
145.0,139.0,122,138,
145.0,165.0,122,139,
147.91666666666666,176.75,122,140,
146.0,113.0,122,141,
146.0,116.0,122,142,
149.35,118.15,122,143,
149.0,122.8,122,144,
151.57142857142858,133.71428571428572,122,145,
147.5,134.5,122,146,
147.0,163.5,122,147,
147.0,167.0,122,148,
147.83333333333334,173.33333333333337,122,149,
148.0,121.0,122,150,
148.66666666666666,143.33333333333334,122,151,
151.3181818181818,159.1818181818182,122,152,
148.0,169.5,122,153,
149.0,105.0,122,154,
150.6,114.2,122,155,
149.0,133.0,122,156,
149.5,165.5,122,157,
150.0,111.0,122,158,
150.0,117.0,122,159,
152.2941176470588,141.35294117647058,122,160,
150.5,162.0,122,161,
151.69230769230768,170.53846153846158,122,162,
151.0,129.0,122,163,
151.0,155.0,122,164,
152.5,164.5,122,165,
153.0,120.0,122,166,
153.0,129.0,122,167,
154.6,154.9,123,121,
153.0,174.0,123,122,
154.0,127.0,123,123,
154.0,132.0,123,124,
154.0,167.0,123,125,
155.66666666666666,116.0,123,135,
155.0,119.0,123,136,
156.0,131.33333333333334,123,137,
156.5,162.91666666666666,123,138,
159.95238095238096,173.61904761904762,123,139,
156.0,122.0,123,140,
156.0,145.5,123,141,
156.0,152.0,123,142,
156.0,169.0,123,143,
159.55555555555554,154.11111111111111,123,144,
157.0,158.0,123,145,
158.0,127.5,123,146,
158.8,144.0,123,147,
159.5,132.5,123,148,
159.5,137.5,123,149,
159.0,156.5,123,150,
159.0,159.0,123,151,
159.0,161.0,123,152,
163.7647058823529,163.11764705882354,123,153,
162.0,164.0,123,154,
163.5,136.5,123,155,
163.5,155.0,123,156,
165.0,143.0,123,157,
,,123,158,
,,123,159,
,,123,160,
,,123,161,
,,123,162,
,,123,163,
,,123,164,
,,123,165,
,,123,166,
,,123,167,
,,123,168,
,,123,169,
,,123,170,
,,124,116,
,,124,117,
,,124,118,
,,124,119,
,,124,120,
,,124,121,
,,124,122,
,,124,123,
,,124,124,
,,124,125,
,,124,136,
,,124,137,
,,124,138,
,,124,139,
,,124,140,
,,124,141,
,,124,142,
,,124,143,
,,124,144,
,,124,145,
,,124,146,
,,124,147,
,,124,148,
,,124,149,
,,124,150,
,,124,151,
,,124,152,
,,124,160,
,,124,161,
,,124,162,
,,124,163,
,,124,164,
,,124,165,
,,124,166,
,,124,167,
,,124,168,
,,124,169,
,,124,170,
,,124,171,
,,125,115,
,,125,116,
,,125,117,
,,125,118,
,,125,119,
,,125,120,
,,125,121,
,,125,122,
,,125,123,
,,125,124,
,,125,142,
,,125,143,
,,125,144,
,,125,145,
,,125,165,
,,125,166,
,,125,167,
,,125,168,
,,125,169,
,,125,170,
,,125,171,
,,125,172,
,,126,112,
,,126,113,
