xfa,yfa,xmem,ymem,group
99.75,135.0,93,133,actual
101.0,138.0,93,134,
103.0,135.0,93,135,
107.0,137.5,93,136,
109.0,132.0,93,137,
109.0,141.0,93,138,
110.0,130.0,93,139,
110.0,138.0,93,140,
110.0,146.0,94,132,
111.66666666666669,140.66666666666666,94,133,
113.83333333333331,146.5,94,134,
114.66666666666669,128.33333333333334,94,135,
116.5,139.0,94,136,
116.0,145.0,94,137,
117.5,128.0,94,138,
119.33333333333331,130.33333333333334,94,139,
119.0,143.0,94,140,
120.5,125.0,95,132,
121.5,138.0,95,133,
121.0,146.0,95,134,
122.0,151.0,95,135,
122.0,154.0,95,136,
123.0,135.0,95,137,
123.5,140.5,95,138,
124.0,131.0,95,139,
124.0,154.0,95,140,
126.0,131.0,95,141,
127.0,119.0,96,132,
127.0,144.5,96,133,
128.5,124.5,96,134,
128.0,150.5,96,135,
128.0,153.0,96,138,
128.0,158.0,96,139,
130.57142857142858,120.0,96,140,
129.0,129.5,96,141,
129.0,145.0,96,142,
130.42857142857142,155.0,97,132,
129.0,165.0,97,133,
130.0,152.0,97,134,
130.0,161.0,97,135,
131.5,115.0,97,138,
132.4375,131.75,97,139,
131.0,146.0,97,140,
132.66666666666666,120.66666666666669,97,141,
132.5,157.0,97,142,
133.75,123.5,97,143,
133.4,139.8,98,132,
134.0,143.0,98,133,
136.33333333333334,119.83333333333331,98,134,
135.0,153.0,98,135,
136.0,161.0,98,139,
137.5,124.0,98,140,
137.0,126.0,98,141,
137.25,142.75,98,142,
137.33333333333334,154.5,98,143,
138.0,128.0,99,131,
138.5,131.5,99,132,
138.0,136.5,99,133,
140.0,127.0,99,134,
140.0,129.0,99,135,
140.0,134.0,99,140,
142.28571428571428,133.0,99,141,
141.66666666666666,136.33333333333334,99,142,
141.0,147.5,99,143,
143.8,122.8,100,130,
143.0,131.0,100,131,
144.83333333333334,159.33333333333334,100,132,
145.8,136.8,100,133,
145.5,125.0,100,134,
146.33333333333334,133.16666666666666,100,135,
147.66666666666666,130.33333333333334,100,141,
147.0,145.0,100,142,
147.0,158.0,100,143,
148.83333333333334,157.66666666666666,101,130,
149.0,135.0,101,131,
149.0,153.5,101,132,
150.4,132.6,101,133,
151.25,138.0,101,134,
150.0,145.5,101,141,
152.0,141.5,101,142,
153.0,144.0,101,143,
,,101,144,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,141,
,,102,142,
,,102,143,
,,102,144,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,141,
,,103,142,
,,103,143,
,,103,144,
,,103,145,
,,104,128,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,142,
,,104,143,
,,104,144,
,,104,145,
,,104,146,
,,105,127,
,,105,128,
,,105,129,
,,105,130,
,,105,131,
,,105,142,
,,105,143,
,,105,144,
,,105,145,
,,105,146,
,,105,147,
,,106,126,
,,106,127,
,,106,128,
,,106,129,
,,106,130,
,,106,131,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,106,148,
,,107,126,
,,107,127,
,,107,128,
,,107,129,
,,107,130,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,107,148,
,,108,126,
,,108,127,
,,108,128,
,,108,129,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,108,149,
,,109,126,
,,109,127,
,,109,128,
,,109,129,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,110,126,
,,110,127,
,,110,128,
,,110,129,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,126,
,,111,127,
,,111,128,
,,111,129,
,,111,130,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,112,126,
,,112,127,
,,112,128,
,,112,129,
