xfa,yfa,xmem,ymem,group
101.2,159.33333333333334,96,158,actual
100.5,145.0,96,159,
100.0,152.5,96,160,
103.44444444444444,138.22222222222223,96,161,
102.5,164.0,96,162,
109.425,125.35,97,147,
105.58333333333331,151.25,97,148,
103.0,161.0,97,149,
108.38888888888887,131.44444444444446,97,150,
107.64,140.2,97,151,
106.0,147.0,97,152,
106.0,160.0,97,153,
107.5,122.0,97,157,
107.66666666666669,157.66666666666666,97,158,
107.5,168.0,97,159,
109.66666666666669,129.0,97,160,
108.8,144.8,97,161,
110.85714285714286,148.28571428571428,97,162,
110.5,135.5,97,163,
110.0,164.0,98,143,
110.0,168.0,98,144,
111.0,138.0,98,145,
115.73684210526315,141.31578947368422,98,146,
112.5,156.0,98,147,
112.0,161.5,98,148,
112.33333333333331,164.66666666666666,98,149,
114.73333333333332,166.73333333333332,98,150,
113.0,114.0,98,151,
119.125,132.16666666666666,98,152,
113.0,137.0,98,153,
115.33333333333331,151.16666666666666,98,154,
114.5,158.5,98,155,
114.0,146.0,98,156,
114.0,162.5,98,157,
115.0,153.5,98,158,
116.5,156.0,98,159,
116.33333333333331,115.33333333333331,98,160,
116.0,121.0,98,161,
116.0,123.0,98,162,
116.0,130.5,98,163,
116.0,147.5,98,164,
116.0,161.0,98,165,
118.0,162.0,98,166,
120.36363636363636,123.27272727272728,99,142,
119.0,130.0,99,143,
119.0,143.0,99,144,
118.5,146.0,99,145,
121.42857142857143,147.85714285714286,99,146,
118.0,154.0,99,147,
121.125,151.125,99,148,
119.33333333333331,158.0,99,149,
120.0,134.5,99,150,
120.5,154.5,99,151,
127.93023255813955,135.1860465116279,99,152,
123.2,134.6,99,153,
123.16666666666669,143.16666666666666,99,154,
124.2,120.8,99,155,
123.0,154.5,99,156,
127.5,125.78571428571428,99,157,
125.0,145.0,99,158,
125.0,152.0,99,159,
125.0,155.0,99,160,
128.33333333333334,118.55555555555556,99,161,
126.0,120.0,99,162,
127.0,129.5,99,163,
127.0,149.0,99,164,
129.5,107.2,99,165,
128.0,141.625,99,166,
130.62962962962962,145.22222222222226,100,124,
127.9,153.9,100,125,
129.5,103.0,100,126,
129.33333333333334,112.33333333333331,100,127,
130.0,127.0,100,128,
132.64285714285714,149.42857142857142,100,129,
132.25,140.5,100,130,
132.5,111.0,100,136,
132.5,114.0,100,137,
132.0,124.0,100,138,
132.0,126.0,100,139,
133.33333333333334,104.33333333333331,100,140,
135.4,109.8,100,141,
134.6,127.0,100,142,
134.0,132.0,100,143,
135.66666666666666,114.66666666666669,100,144,
135.0,122.5,100,145,
136.0,144.28571428571428,100,146,
136.0,105.0,100,147,
136.0,125.0,100,148,
137.2,137.4,100,149,
136.33333333333334,140.33333333333334,100,151,
137.0,108.0,100,152,
138.75,124.75,100,153,
140.05882352941177,114.35294117647058,100,154,
139.5,132.0,100,155,
140.0,121.5,100,156,
142.4,123.6,100,157,
142.5,120.0,100,158,
142.5,126.5,100,159,
,,100,161,
,,100,162,
,,100,163,
,,100,164,
,,100,165,
,,100,166,
,,100,167,
,,101,120,
,,101,121,
,,101,122,
,,101,123,
,,101,124,
,,101,125,
,,101,126,
,,101,127,
,,101,128,
,,101,129,
,,101,130,
,,101,131,
,,101,135,
,,101,136,
,,101,137,
,,101,138,
,,101,139,
,,101,140,
,,101,141,
,,101,142,
,,101,143,
,,101,144,
,,101,145,
,,101,146,
,,101,147,
,,101,148,
,,101,149,
,,101,153,
,,101,154,
,,101,155,
,,101,156,
,,101,157,
,,101,158,
,,101,164,
,,101,165,
,,101,166,
,,101,167,
,,102,114,
,,102,115,
,,102,116,
,,102,117,
,,102,118,
,,102,119,
,,102,120,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,134,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,102,139,
,,102,140,
,,102,141,
,,102,142,
,,102,143,
,,102,144,
,,102,156,
,,102,157,
,,102,158,
,,102,164,
,,102,165,
,,102,166,
,,102,167,
,,102,168,
,,103,113,
,,103,114,
,,103,115,
,,103,116,
,,103,117,
,,103,118,
,,103,119,
,,103,120,
,,103,121,
,,103,122,
,,103,123,
,,103,124,
,,103,125,
,,103,126,
,,103,128,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,133,
,,103,134,
,,103,135,
,,103,136,
,,103,137,
,,103,138,
,,103,165,
,,103,166,
,,103,167,
,,103,168,
,,103,169,
,,104,112,
,,104,113,
,,104,114,
,,104,115,
,,104,116,
,,104,117,
,,104,118,
,,104,119,
,,104,120,
,,104,121,
,,104,122,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,133,
,,104,134,
,,104,135,
,,104,136,
,,104,137,
,,104,165,
,,104,166,
,,104,167,
,,104,168,
,,104,169,
,,104,170,
,,105,112,
,,105,113,
,,105,114,
,,105,115,
,,105,116,
,,105,132,
,,105,133,
,,105,134,
,,105,135,
,,105,136,
,,105,166,
,,105,167,
,,105,168,
,,105,169,
,,105,170,
,,105,171,
,,106,112,
,,106,113,
,,106,114,
,,106,115,
,,106,167,
,,106,168,
,,106,169,
,,106,170,
,,106,171,
,,107,112,
,,107,113,
,,107,114,
,,107,168,
,,107,169,
,,107,170,
,,107,171,
,,108,112,
,,108,113,
,,108,114,
,,108,169,
,,108,170,
,,108,171,
,,109,112,
,,109,113,
,,109,114,
,,109,169,
,,109,170,
,,109,171,
,,110,112,
,,110,113,
,,110,114,
,,110,169,
,,110,170,
,,110,171,
,,111,111,
,,111,112,
,,111,113,
,,111,114,
,,111,169,
,,111,170,
,,111,171,
,,112,111,
,,112,112,
,,112,113,
,,112,114,
,,112,169,
,,112,170,
,,112,171,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,169,
,,113,170,
,,113,171,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,169,
,,114,170,
,,114,171,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,115,
,,115,169,
,,115,170,
,,115,171,
,,116,112,
,,116,113,
,,116,114,
,,116,115,
,,116,168,
,,116,169,
,,116,170,
,,116,171,
,,117,112,
,,117,113,
,,117,114,
,,117,115,
,,117,167,
,,117,168,
,,117,169,
,,117,170,
,,117,171,
,,118,112,
,,118,113,
,,118,114,
,,118,164,
,,118,165,
,,118,166,
,,118,167,
,,118,168,
,,118,169,
,,118,170,
,,118,171,
,,119,112,
,,119,113,
,,119,114,
,,119,162,
,,119,163,
,,119,164,
,,119,165,
,,119,166,
,,119,167,
,,119,168,
,,119,169,
,,119,170,
,,120,111,
