xfa,yfa,xmem,ymem,group
85.75,138.91666666666666,80,134,actual
85.0,136.0,80,135,
89.5,123.33333333333331,80,136,
90.0,127.0,80,137,
90.33333333333331,131.66666666666666,80,138,
90.0,143.0,80,139,
92.0,114.5,80,140,
92.0,139.0,80,141,
93.0,128.5,81,133,
93.5,131.5,81,134,
94.0,111.5,81,135,
94.0,134.0,81,136,
95.5,123.5,81,137,
95.0,137.5,81,138,
96.0,131.0,81,139,
97.0,100.0,81,140,
97.5,109.5,81,141,
98.5,123.5,81,142,
98.5,128.5,82,133,
98.0,132.0,82,134,
99.0,103.0,82,135,
99.5,108.0,82,136,
100.5,135.5,82,137,
102.0,124.0,82,138,
102.875,110.5,82,139,
103.875,133.125,82,140,
103.0,137.5,82,141,
105.0,137.0,82,142,
108.8125,100.8125,82,143,
107.16666666666669,107.66666666666669,82,144,
106.0,117.5,83,132,
106.5,120.0,83,133,
107.33333333333331,139.44444444444446,83,134,
107.6,96.0,83,135,
109.0,114.6,83,136,
108.4,122.4,83,139,
109.4,118.7,83,140,
108.66666666666669,132.66666666666666,83,141,
109.0,127.0,83,142,
110.33333333333331,137.33333333333334,83,143,
110.0,140.0,83,144,
110.0,142.0,84,132,
111.25,145.5,84,133,
111.66666666666669,96.66666666666669,84,134,
111.0,117.0,84,135,
112.0,140.5,84,140,
113.25,142.25,84,141,
113.5,120.0,84,142,
114.0,97.0,84,143,
115.25,112.125,84,144,
115.2,123.4,84,145,
120.3780487804878,138.3780487804878,85,121,
115.0,107.0,85,122,
115.0,115.0,85,123,
116.0,117.0,85,124,
117.0,99.0,85,125,
118.5,119.5,85,126,
121.0,105.0,85,132,
120.0,122.0,85,133,
120.0,144.0,85,134,
120.0,146.0,85,135,
120.5,151.0,85,142,
130.74576271186442,110.66101694915254,85,143,
122.0,144.0,85,144,
122.0,146.0,85,145,
122.0,153.0,86,120,
123.0,101.0,86,121,
123.0,123.0,86,122,
123.0,131.0,86,123,
123.0,148.5,86,124,
124.0,143.5,86,125,
124.5,146.0,86,126,
126.2,129.2,86,127,
127.14285714285714,147.71428571428572,86,131,
126.0,143.0,86,132,
127.0,116.0,86,133,
127.0,136.0,86,134,
127.0,145.0,86,142,
131.45,140.95,86,143,
129.5,121.0,86,144,
132.42857142857142,129.85714285714286,86,145,
131.0,134.0,87,120,
134.11764705882354,145.11764705882354,87,121,
133.44444444444446,149.38888888888889,87,122,
137.33333333333334,121.33333333333331,87,123,
137.5,130.5,87,124,
137.0,140.0,87,125,
138.5,143.0,87,126,
140.13333333333333,146.6,87,127,
140.0,136.5,87,128,
141.5,120.5,87,129,
145.0,147.0,87,131,
147.0,126.0,87,132,
148.5,139.0,87,133,
149.0,131.0,87,134,
,,87,143,
,,87,144,
,,87,145,
,,88,118,
,,88,119,
,,88,120,
,,88,121,
,,88,122,
,,88,123,
,,88,124,
,,88,125,
,,88,126,
,,88,127,
,,88,128,
,,88,129,
,,88,130,
,,88,131,
,,88,132,
,,88,133,
,,88,134,
,,88,143,
,,88,144,
,,88,145,
,,88,146,
,,89,113,
,,89,114,
,,89,115,
,,89,116,
,,89,117,
,,89,118,
,,89,119,
,,89,120,
,,89,121,
,,89,122,
,,89,125,
,,89,126,
,,89,127,
,,89,128,
,,89,129,
,,89,130,
,,89,131,
,,89,132,
,,89,133,
,,89,143,
,,89,144,
,,89,145,
,,89,146,
,,90,112,
,,90,113,
,,90,114,
,,90,115,
,,90,116,
,,90,117,
,,90,118,
,,90,119,
,,90,120,
,,90,121,
,,90,122,
,,90,127,
,,90,128,
,,90,129,
,,90,130,
,,90,131,
,,90,132,
,,90,133,
,,90,143,
,,90,144,
,,90,145,
,,90,146,
,,91,110,
,,91,111,
,,91,112,
,,91,113,
,,91,114,
,,91,115,
,,91,116,
,,91,117,
,,91,118,
,,91,119,
,,91,120,
,,91,142,
,,91,143,
,,91,144,
,,91,145,
,,91,146,
,,92,109,
,,92,110,
,,92,111,
,,92,112,
,,92,113,
,,92,114,
,,92,115,
,,92,116,
,,92,117,
,,92,118,
,,92,142,
,,92,143,
,,92,144,
,,92,145,
,,92,146,
,,93,109,
,,93,110,
,,93,111,
,,93,112,
,,93,113,
,,93,114,
,,93,142,
,,93,143,
,,93,144,
,,93,145,
,,94,99,
,,94,100,
,,94,101,
,,94,102,
,,94,103,
,,94,104,
,,94,109,
,,94,110,
,,94,111,
