xfa,yfa,xmem,ymem,group
149.0,139.0,104,178,
149.5,155.5,104,179,
151.0,139.0,104,180,
152.5,126.0,105,141,
153.0,142.0,105,142,
154.0,134.0,105,143,
154.0,140.0,105,144,
155.5,130.0,105,145,
156.0,136.0,105,146,
160.0,127.0,105,177,
,,105,178,
,,105,179,
,,105,180,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,177,
,,106,178,
,,106,179,
,,106,180,
,,107,140,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,177,
,,107,178,
,,107,179,
,,107,180,
,,107,181,
,,108,139,
,,108,140,
,,108,141,
,,108,142,
,,108,143,
,,108,178,
,,108,179,
,,108,180,
,,108,181,
,,109,139,
,,109,140,
,,109,141,
,,109,142,
,,109,143,
,,109,178,
,,109,179,
,,109,180,
,,109,181,
,,110,138,
,,110,139,
,,110,140,
,,110,141,
,,110,142,
,,110,178,
,,110,179,
,,110,180,
,,110,181,
,,111,137,
,,111,138,
,,111,139,
,,111,140,
,,111,141,
,,111,178,
,,111,179,
,,111,180,
,,111,181,
,,111,182,
,,112,136,
,,112,137,
,,112,138,
,,112,139,
,,112,140,
,,112,141,
,,112,178,
,,112,179,
,,112,180,
,,112,181,
,,112,182,
,,112,183,
,,112,184,
,,113,135,
,,113,136,
,,113,137,
,,113,138,
,,113,139,
,,113,140,
,,113,179,
,,113,180,
,,113,181,
,,113,182,
,,113,183,
,,113,184,
,,113,185,
,,114,133,
,,114,134,
,,114,135,
,,114,136,
,,114,137,
,,114,138,
,,114,139,
,,114,180,
,,114,181,
,,114,182,
,,114,183,
,,114,184,
,,114,185,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,128,
,,115,132,
,,115,133,
,,115,134,
,,115,135,
,,115,136,
,,115,137,
,,115,138,
,,115,182,
,,115,183,
,,115,184,
,,115,185,
,,116,123,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,129,
,,116,130,
,,116,131,
,,116,132,
,,116,133,
,,116,134,
,,116,135,
,,116,136,
,,116,137,
,,116,183,
,,116,184,
,,116,185,
,,116,186,
,,117,123,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,117,130,
,,117,131,
,,117,132,
,,117,133,
,,117,134,
,,117,135,
,,117,183,
,,117,184,
,,117,185,
,,117,186,
,,117,187,
,,117,188,
,,118,123,
,,118,124,
,,118,125,
,,118,126,
,,118,127,
,,118,128,
,,118,129,
,,118,130,
,,118,131,
,,118,132,
,,118,133,
,,118,134,
,,118,183,
,,118,184,
,,118,185,
,,118,186,
,,118,187,
,,118,188,
,,118,189,
,,119,122,
,,119,123,
,,119,124,
,,119,125,
,,119,127,
,,119,128,
,,119,129,
,,119,130,
,,119,131,
,,119,132,
,,119,184,
,,119,185,
,,119,186,
,,119,187,
,,119,188,
,,119,189,
,,120,121,
,,120,122,
,,120,123,
,,120,124,
,,120,125,
,,120,186,
,,120,187,
,,120,188,
,,120,189,
,,121,121,
,,121,122,
,,121,123,
,,121,124,
,,121,125,
,,121,187,
,,121,188,
,,121,189,
,,122,120,
,,122,121,
,,122,122,
,,122,123,
,,122,124,
,,122,187,
,,122,188,
,,122,189,
,,123,120,
,,123,121,
,,123,122,
,,123,123,
,,123,186,
,,123,187,
,,123,188,
,,123,189,
,,124,120,
,,124,121,
,,124,122,
,,124,123,
,,124,185,
,,124,186,
,,124,187,
,,124,188,
,,124,189,
,,125,120,
,,125,121,
,,125,122,
,,125,184,
,,125,185,
,,125,186,
,,125,187,
,,125,188,
,,125,189,
,,126,120,
,,126,121,
,,126,122,
,,126,183,
,,126,184,
,,126,185,
,,126,186,
,,126,187,
,,126,188,
,,127,120,
,,127,121,
,,127,122,
,,127,123,
,,127,182,
,,127,183,
,,127,184,
,,127,185,
,,127,186,
,,127,187,
,,128,120,
,,128,121,
,,128,122,
,,128,123,
,,128,181,
,,128,182,
,,128,183,
,,128,184,
,,128,185,
,,128,186,
,,129,119,
,,129,120,
,,129,121,
,,129,122,
,,129,123,
,,129,181,
,,129,182,
,,129,183,
,,129,184,
,,129,185,
,,130,118,
,,130,119,
,,130,120,
,,130,121,
,,130,122,
,,130,180,
,,130,181,
,,130,182,
,,130,183,
,,130,184,
,,131,117,
,,131,118,
,,131,119,
,,131,120,
,,131,121,
,,131,122,
,,131,179,
,,131,180,
,,131,181,
,,131,182,
,,131,183,
,,132,117,
,,132,118,
,,132,119,
,,132,120,
,,132,121,
,,132,178,
,,132,179,
,,132,180,
,,132,181,
,,132,182,
,,132,183,
,,133,117,
,,133,118,
,,133,119,
,,133,120,
,,133,177,
,,133,178,
,,133,179,
,,133,180,
,,133,181,
,,133,182,
,,134,117,
,,134,118,
,,134,119,
,,134,120,
,,134,175,
,,134,176,
,,134,177,
,,134,178,
,,134,179,
,,134,180,
,,134,181,
,,135,116,
,,135,117,
,,135,118,
,,135,119,
,,135,120,
,,135,174,
,,135,175,
,,135,176,
,,135,177,
,,135,178,
,,135,179,
,,135,180,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,136,119,
,,136,120,
,,136,174,
,,136,175,
,,136,176,
,,136,177,
,,136,178,
,,136,179,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,173,
,,137,174,
,,137,175,
,,137,176,
,,137,177,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,171,
,,138,172,
,,138,173,
,,138,174,
,,138,175,
,,138,176,
,,139,115,
,,139,116,
,,139,117,
,,139,171,
,,139,172,
,,139,173,
,,139,174,
,,139,175,
,,139,176,
,,140,115,
,,140,116,
,,140,117,
,,140,170,
,,140,171,
,,140,172,
,,140,173,
,,140,174,
,,140,175,
,,141,115,
,,141,116,
,,141,117,
,,141,169,
,,141,170,
,,141,171,
,,141,172,
,,141,173,
,,142,115,
,,142,116,
,,142,117,
,,142,169,
,,142,170,
,,142,171,
,,142,172,
,,142,173,
,,143,115,
,,143,116,
,,143,117,
,,143,168,
,,143,169,
,,143,170,
,,143,171,
,,143,172,
,,144,115,
,,144,116,
,,144,117,
,,144,166,
,,144,167,
,,144,168,
,,144,169,
,,144,170,
,,144,171,
,,145,115,
,,145,116,
,,145,117,
,,145,164,
,,145,165,
,,145,166,
,,145,167,
,,145,168,
,,145,169,
,,145,170,
,,145,171,
,,146,115,
,,146,116,
,,146,117,
,,146,163,
,,146,164,
,,146,165,
,,146,166,
,,146,167,
,,146,168,
,,146,169,
,,146,170,
,,147,115,
,,147,116,
,,147,117,
,,147,162,
,,147,163,
,,147,164,
,,147,165,
,,147,166,
,,147,167,
,,147,168,
,,148,115,
,,148,116,
,,148,117,
,,148,160,
,,148,161,
,,148,162,
,,148,163,
,,148,164,
,,148,165,
,,148,166,
,,149,115,
,,149,116,
,,149,117,
,,149,156,
,,149,157,
,,149,158,
,,149,159,
,,149,160,
,,149,161,
,,149,162,
,,149,163,
,,149,164,
,,149,165,
,,150,115,
,,150,116,
,,150,117,
,,150,149,
,,150,150,
,,150,151,
,,150,154,
,,150,155,
,,150,156,
,,150,157,
,,150,158,
,,150,159,
,,150,160,
,,150,161,
,,150,162,
,,150,163,
,,150,164,
,,151,115,
,,151,116,
,,151,117,
,,151,148,
,,151,149,
,,151,150,
,,151,151,
,,151,152,
,,151,153,
,,151,154,
,,151,155,
,,151,156,
,,151,157,
,,151,158,
,,151,159,
,,151,160,
,,151,161,
,,151,162,
,,152,115,
,,152,116,
,,152,117,
,,152,118,
,,152,147,
,,152,148,
,,152,149,
,,152,150,
,,152,151,
,,152,152,
,,152,153,
,,152,154,
,,152,155,
,,152,156,
,,152,157,
,,152,158,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,120,
,,153,121,
,,153,145,
,,153,146,
,,153,147,
,,153,148,
,,153,149,
,,153,150,
,,153,151,
,,153,152,
,,153,153,
,,153,154,
,,153,155,
,,153,156,
,,154,115,
,,154,116,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,122,
,,154,144,
,,154,145,
,,154,146,
,,154,147,
,,154,148,
,,154,149,
,,154,150,
,,154,151,
,,154,152,
,,154,153,
,,154,154,
,,154,155,
,,155,116,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,143,
,,155,144,
,,155,145,
,,155,146,
,,155,147,
,,155,148,
,,155,149,
,,156,117,
,,156,118,
,,156,119,
,,156,120,
,,156,121,
,,156,122,
,,156,140,
,,156,141,
,,156,142,
,,156,143,
,,156,144,
,,156,145,
,,156,146,
,,156,147,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,157,141,
,,157,142,
,,157,143,
,,157,144,
,,157,145,
,,157,146,
,,158,120,
,,158,121,
,,158,122,
,,158,123,
,,158,124,
,,158,135,
,,158,136,
,,158,137,
,,158,138,
,,158,139,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,158,144,
,,158,145,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,124,
,,159,125,
,,159,126,
,,159,127,
,,159,134,
,,159,135,
,,159,136,
,,159,137,
,,159,138,
,,159,139,
,,159,140,
,,159,141,
,,159,142,
,,159,143,
,,159,144,
,,160,121,
,,160,122,
,,160,123,
,,160,124,
,,160,125,
,,160,126,
,,160,127,
,,160,128,
,,160,129,
,,160,130,
,,160,131,
,,160,132,
,,160,133,
,,160,134,
,,160,135,
,,160,136,
,,160,137,
,,160,138,
,,160,139,
,,161,122,
,,161,123,
,,161,124,
,,161,125,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,131,
,,161,132,
,,161,133,
,,161,134,
,,161,135,
,,161,136,
,,161,137,
,,162,125,
,,162,126,
,,162,127,
,,162,128,
,,162,129,
,,162,130,
,,162,131,
,,162,132,
,,162,133,
,,162,134,
,,162,135,
,,162,136,
,,163,129,
,,163,130,
,,163,131,
,,163,132,
,,163,133,
,,163,134,
