xfa,yfa,xmem,ymem,group
103.5,156.83333333333334,98,153,actual
106.35384615384615,140.35384615384615,98,154,
102.0,153.0,98,155,
108.33333333333331,155.66666666666666,98,156,
108.0,147.0,98,157,
112.66666666666669,147.93939393939394,98,158,
109.5,159.5,98,159,
112.66666666666669,139.75,98,160,
111.33333333333331,143.33333333333334,99,149,
112.5,134.0,99,150,
114.6153846153846,158.0,99,151,
115.0,107.5,99,152,
115.83333333333331,149.08333333333334,99,153,
116.0,110.0,99,154,
116.0,115.5,99,155,
118.0,138.33333333333334,99,156,
117.5,140.5,99,157,
118.9090909090909,154.8181818181818,99,158,
118.66666666666669,114.83333333333331,99,159,
118.0,128.0,99,160,
118.33333333333331,149.33333333333334,99,161,
119.33333333333331,145.0,100,142,
120.0,106.0,100,143,
120.0,108.0,100,144,
120.33333333333331,123.33333333333331,100,145,
120.0,135.5,100,146,
120.0,142.0,100,147,
120.66666666666669,151.33333333333334,100,148,
121.66666666666669,128.66666666666666,100,149,
122.0,140.0,100,150,
121.33333333333331,148.66666666666666,100,151,
122.5,99.5,100,152,
122.2,116.2,100,153,
124.0,122.0,100,154,
122.0,138.0,100,155,
122.33333333333331,142.66666666666666,100,156,
122.5,145.0,100,157,
122.66666666666669,155.5,100,158,
123.0,132.0,100,159,
124.6,148.66666666666666,100,160,
123.75,160.0,100,161,
125.0,132.5,101,132,
125.0,140.0,101,133,
127.5,143.33333333333334,101,134,
125.25,156.25,101,135,
125.5,163.0,101,136,
126.5,99.0,101,137,
126.75,129.75,101,138,
126.0,153.0,101,139,
127.5,127.0,101,140,
128.0,132.5,101,141,
127.0,148.0,101,142,
127.0,155.0,101,143,
128.0,135.0,101,144,
128.0,139.0,101,145,
129.85714285714286,156.0,101,146,
129.0,116.0,101,147,
130.8,120.0,101,148,
130.0,127.0,101,149,
130.75,135.25,101,150,
130.0,145.0,101,151,
130.5,147.0,101,152,
130.0,150.0,101,153,
131.5,129.5,101,154,
131.5,132.5,101,155,
131.5,137.5,101,158,
131.0,140.0,101,159,
132.0,143.0,101,160,
133.0,140.0,101,161,
133.0,150.0,102,130,
134.0,163.66666666666666,102,131,
134.0,109.0,102,132,
134.66666666666666,135.0,102,133,
134.0,138.0,102,134,
137.375,142.25,102,135,
134.0,145.0,102,136,
134.5,147.5,102,137,
135.5,117.5,102,138,
136.0,154.0,102,139,
137.5,110.5,102,140,
138.0,115.33333333333331,102,141,
137.0,123.0,102,142,
138.0,126.83333333333331,102,143,
137.0,137.0,102,144,
137.0,147.0,102,145,
137.0,160.0,102,146,
137.5,165.0,102,147,
139.14285714285714,154.71428571428572,102,148,
139.14285714285714,158.42857142857142,102,149,
139.0,134.0,102,150,
139.66666666666666,151.66666666666666,102,151,
140.66666666666666,136.66666666666666,102,159,
140.5,139.5,102,160,
140.5,147.0,102,161,
141.0,123.0,103,129,
142.0,113.0,103,130,
142.0,126.5,103,131,
142.5,129.5,103,132,
142.0,145.0,103,133,
143.66666666666666,153.16666666666666,103,134,
142.0,158.5,103,135,
142.0,161.0,103,136,
143.5,118.0,103,137,
143.0,124.0,103,138,
143.0,139.0,103,139,
143.0,143.0,103,140,
144.0,112.0,103,141,
145.0,131.28571428571428,103,142,
144.5,146.0,103,143,
144.0,159.0,103,144,
144.0,161.0,103,145,
145.5,156.5,103,146,
146.0,154.0,103,159,
148.4,127.0,103,160,
148.0,121.0,103,161,
148.0,152.0,103,162,
148.5,156.83333333333334,104,129,
151.57142857142858,119.14285714285714,104,130,
150.0,124.5,104,131,
150.5,140.0,104,132,
151.5,135.0,104,133,
151.33333333333334,143.33333333333334,104,134,
151.5,156.25,104,159,
152.33333333333334,124.66666666666669,104,160,
152.0,129.0,104,161,
153.0,146.0,104,162,
153.875,151.125,105,129,
155.25,146.125,105,130,
154.0,154.0,105,131,
155.33333333333334,119.66666666666669,105,132,
158.31578947368422,138.57894736842104,105,159,
158.66666666666666,125.33333333333331,105,160,
159.0,121.0,105,161,
160.0,119.0,105,162,
161.66666666666666,122.33333333333331,106,129,
162.0,127.0,106,130,
165.91304347826087,120.56521739130434,106,131,
163.0,129.5,106,159,
168.0,122.0,106,160,
170.0,122.0,106,161,
,,106,162,
,,106,163,
,,107,129,
,,107,130,
,,107,131,
,,107,159,
,,107,160,
,,107,161,
,,107,162,
,,107,163,
,,107,164,
,,108,129,
,,108,130,
,,108,131,
,,108,160,
,,108,161,
,,108,162,
,,108,163,
,,108,164,
,,109,129,
,,109,130,
,,109,131,
,,109,132,
,,109,161,
,,109,162,
,,109,163,
,,109,164,
,,110,129,
,,110,130,
,,110,131,
,,110,132,
,,110,162,
,,110,163,
,,110,164,
,,111,129,
,,111,130,
,,111,131,
,,111,132,
,,111,161,
,,111,162,
,,111,163,
,,111,164,
,,112,129,
,,112,130,
,,112,131,
,,112,132,
,,112,161,
,,112,162,
,,112,163,
,,112,164,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,112,
,,113,129,
,,113,130,
,,113,131,
,,113,132,
,,113,161,
,,113,162,
,,113,163,
,,113,164,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,115,
,,114,116,
,,114,117,
,,114,118,
,,114,119,
,,114,127,
,,114,128,
,,114,129,
,,114,130,
,,114,131,
,,114,161,
,,114,162,
,,114,163,
,,114,164,
,,114,165,
,,115,100,
,,115,101,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,115,
,,115,116,
,,115,117,
,,115,118,
,,115,119,
,,115,120,
,,115,121,
,,115,122,
,,115,123,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,128,
,,115,129,
,,115,130,
,,115,131,
,,115,162,
,,115,163,
,,115,164,
,,115,165,
,,116,100,
,,116,101,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,106,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,114,
,,116,115,
,,116,116,
,,116,117,
,,116,118,
,,116,119,
,,116,120,
,,116,121,
,,116,122,
,,116,123,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,129,
,,116,130,
,,116,131,
,,116,162,
,,116,163,
,,116,164,
,,116,165,
,,117,100,
,,117,101,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,106,
,,117,117,
,,117,118,
,,117,119,
,,117,120,
,,117,121,
,,117,122,
,,117,123,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,117,163,
,,117,164,
,,117,165,
,,118,100,
,,118,101,
,,118,102,
,,118,122,
,,118,123,
,,118,124,
,,118,125,
,,118,126,
,,118,127,
,,118,162,
,,118,163,
,,118,164,
,,118,165,
,,119,98,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,162,
,,119,163,
,,119,164,
,,119,165,
,,120,97,
,,120,98,
,,120,99,
,,120,100,
,,120,101,
,,120,102,
,,120,162,
,,120,163,
,,120,164,
,,120,165,
,,121,96,
,,121,97,
,,121,98,
,,121,99,
,,121,100,
,,121,101,
,,121,102,
,,121,162,
,,121,163,
,,121,164,
,,122,96,
,,122,97,
,,122,98,
,,122,99,
,,122,100,
,,122,162,
,,122,163,
,,122,164,
,,122,165,
,,123,96,
,,123,97,
,,123,98,
,,123,99,
,,123,162,
,,123,163,
,,123,164,
,,123,165,
,,123,166,
,,124,96,
,,124,97,
,,124,98,
,,124,99,
,,124,162,
,,124,163,
,,124,164,
,,124,165,
,,124,166,
,,125,96,
,,125,97,
,,125,98,
,,125,99,
,,125,163,
,,125,164,
,,125,165,
,,125,166,
,,126,96,
,,126,97,
,,126,98,
,,126,99,
,,126,164,
,,126,165,
,,126,166,
,,127,94,
,,127,95,
,,127,96,
,,127,97,
,,127,98,
,,127,164,
,,127,165,
,,127,166,
,,128,94,
,,128,95,
,,128,96,
,,128,97,
,,128,98,
,,128,164,
,,128,165,
,,128,166,
,,129,94,
,,129,95,
,,129,96,
,,129,97,
,,129,98,
,,129,164,
,,129,165,
,,129,166,
,,130,94,
,,130,95,
,,130,96,
,,130,97,
,,130,98,
,,130,99,
,,130,100,
,,130,164,
,,130,165,
,,130,166,
,,131,94,
,,131,95,
,,131,96,
,,131,97,
,,131,98,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,163,
,,131,164,
,,131,165,
,,131,166,
,,132,95,
,,132,96,
,,132,97,
,,132,98,
,,132,99,
,,132,100,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,163,
,,132,164,
,,132,165,
,,132,166,
,,132,167,
,,133,98,
,,133,99,
,,133,100,
,,133,101,
,,133,102,
,,133,103,
,,133,104,
,,133,163,
,,133,164,
,,133,165,
,,133,166,
,,133,167,
,,134,101,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,164,
,,134,165,
,,134,166,
,,134,167,
,,134,168,
,,135,102,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,165,
,,135,166,
,,135,167,
,,135,168,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,165,
,,136,166,
,,136,167,
,,136,168,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,165,
,,137,166,
,,137,167,
,,137,168,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,108,
,,138,165,
,,138,166,
,,138,167,
,,138,168,
,,139,105,
,,139,106,
,,139,107,
,,139,108,
,,139,109,
,,139,164,
,,139,165,
,,139,166,
,,139,167,
,,139,168,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,164,
,,140,165,
,,140,166,
,,140,167,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,110,
,,141,164,
,,141,165,
,,141,166,
,,141,167,
,,142,107,
,,142,108,
,,142,109,
,,142,110,
,,142,164,
,,142,165,
,,142,166,
,,143,107,
,,143,108,
,,143,109,
,,143,110,
,,143,163,
,,143,164,
,,143,165,
,,143,166,
,,144,107,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,144,112,
,,144,162,
,,144,163,
,,144,164,
,,144,165,
,,144,166,
,,145,107,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,145,112,
,,145,162,
,,145,163,
,,145,164,
,,145,165,
,,145,166,
,,146,108,
,,146,109,
,,146,110,
,,146,111,
,,146,112,
,,146,113,
,,146,161,
,,146,162,
,,146,163,
,,146,164,
,,146,165,
,,147,110,
,,147,111,
,,147,112,
,,147,113,
,,147,114,
,,147,160,
,,147,161,
,,147,162,
,,147,163,
,,147,164,
,,148,110,
,,148,111,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,159,
,,148,160,
,,148,161,
,,148,162,
,,148,163,
,,148,164,
,,149,111,
,,149,112,
,,149,113,
,,149,114,
,,149,115,
,,149,159,
,,149,160,
,,149,161,
,,149,162,
,,149,163,
,,150,112,
,,150,113,
,,150,114,
,,150,115,
,,150,159,
,,150,160,
,,150,161,
,,150,162,
,,151,113,
,,151,114,
,,151,115,
,,151,158,
,,151,159,
,,151,160,
,,151,161,
,,152,113,
,,152,114,
,,152,115,
,,152,157,
,,152,158,
,,152,159,
,,152,160,
,,152,161,
,,153,113,
,,153,114,
,,153,115,
,,153,155,
,,153,156,
,,153,157,
,,153,158,
,,153,159,
,,153,160,
,,153,161,
,,154,113,
,,154,114,
,,154,115,
,,154,154,
,,154,155,
,,154,156,
,,154,157,
,,154,158,
,,154,159,
,,154,160,
,,155,113,
,,155,114,
,,155,115,
,,155,153,
,,155,154,
,,155,155,
,,155,156,
,,155,157,
,,155,158,
,,155,159,
,,156,113,
,,156,114,
,,156,115,
,,156,151,
,,156,152,
,,156,153,
,,156,154,
,,156,155,
,,156,156,
,,156,157,
,,157,113,
,,157,114,
,,157,115,
,,157,116,
