xfa,yfa,xmem,ymem,group
146.33333333333334,146.66666666666666,85,147,
146.33333333333334,153.66666666666666,85,148,
146.77777777777774,168.77777777777774,86,131,
146.5,184.0,86,132,
147.5,149.0,86,133,
148.0,128.5,86,134,
148.66666666666666,145.33333333333334,86,135,
149.0,135.0,86,144,
149.0,142.5,86,145,
151.92857142857142,163.35714285714286,86,146,
150.0,179.5,86,147,
151.0,131.0,86,148,
151.5,152.5,87,130,
152.0,180.0,87,131,
153.0,176.0,87,132,
155.4,141.6,87,133,
154.0,144.0,87,134,
154.0,151.0,87,145,
155.0,157.0,87,146,
155.5,177.0,87,147,
155.0,180.0,87,148,
157.1818181818182,165.0,87,149,
157.0,149.0,88,130,
157.0,161.0,88,131,
157.0,174.0,88,132,
159.7,158.2,88,133,
162.77777777777774,149.66666666666666,88,134,
162.2,153.2,88,146,
,,88,147,
,,88,148,
,,88,149,
,,89,129,
,,89,130,
,,89,131,
,,89,132,
,,89,133,
,,89,146,
,,89,147,
,,89,148,
,,89,149,
,,89,150,
,,90,129,
,,90,130,
,,90,131,
,,90,132,
,,90,147,
,,90,148,
,,90,149,
,,90,150,
,,91,128,
,,91,129,
,,91,130,
,,91,131,
,,91,132,
,,91,147,
,,91,148,
,,91,149,
,,91,150,
,,91,151,
,,92,128,
,,92,129,
,,92,130,
,,92,131,
,,92,148,
,,92,149,
,,92,150,
,,92,151,
,,93,128,
,,93,129,
,,93,130,
,,93,131,
,,93,148,
,,93,149,
,,93,150,
,,93,151,
,,93,152,
,,94,128,
,,94,129,
,,94,130,
,,94,149,
,,94,150,
,,94,151,
,,94,152,
,,95,128,
,,95,129,
,,95,130,
,,95,149,
,,95,150,
,,95,151,
,,95,152,
,,95,153,
,,96,127,
,,96,128,
,,96,129,
,,96,130,
,,96,150,
,,96,151,
,,96,152,
,,96,153,
,,97,127,
,,97,128,
,,97,129,
,,97,130,
,,97,150,
,,97,151,
,,97,152,
,,97,153,
,,97,154,
,,98,127,
,,98,128,
,,98,129,
,,98,130,
,,98,151,
,,98,152,
,,98,153,
,,98,154,
,,99,126,
,,99,127,
,,99,128,
,,99,129,
,,99,151,
,,99,152,
,,99,153,
,,99,154,
,,99,155,
,,100,125,
,,100,126,
,,100,127,
,,100,128,
,,100,129,
,,100,152,
,,100,153,
,,100,154,
,,100,155,
,,100,156,
,,101,125,
,,101,126,
,,101,127,
,,101,128,
,,101,129,
,,101,152,
,,101,153,
,,101,154,
,,101,155,
,,101,156,
,,101,157,
,,101,158,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,153,
,,102,154,
,,102,155,
,,102,156,
,,102,157,
,,102,158,
,,102,159,
,,102,160,
,,103,124,
,,103,125,
,,103,126,
,,103,127,
,,103,154,
,,103,155,
,,103,156,
,,103,157,
,,103,158,
,,103,159,
,,103,160,
,,103,161,
,,103,162,
,,103,163,
,,103,164,
,,104,122,
,,104,123,
,,104,124,
,,104,125,
,,104,126,
,,104,127,
,,104,156,
,,104,157,
,,104,158,
,,104,159,
,,104,160,
,,104,161,
,,104,162,
,,104,163,
,,104,164,
,,104,165,
,,104,166,
,,105,122,
,,105,123,
,,105,124,
,,105,125,
,,105,126,
,,105,158,
,,105,159,
,,105,160,
,,105,161,
,,105,162,
,,105,163,
,,105,164,
,,105,165,
,,105,166,
,,106,122,
,,106,123,
,,106,124,
,,106,125,
,,106,126,
,,106,162,
,,106,163,
,,106,164,
,,106,165,
,,106,166,
,,107,122,
,,107,123,
,,107,124,
,,107,163,
,,107,164,
,,107,165,
,,107,166,
,,108,122,
,,108,123,
,,108,124,
,,108,161,
,,108,162,
,,108,163,
,,108,164,
,,108,165,
,,108,166,
,,109,122,
,,109,123,
,,109,124,
,,109,161,
,,109,162,
,,109,163,
,,109,164,
,,109,165,
,,109,166,
,,110,121,
,,110,122,
,,110,123,
,,110,124,
,,110,161,
,,110,162,
,,110,163,
,,110,164,
,,110,165,
,,111,120,
,,111,121,
,,111,122,
,,111,123,
,,111,124,
,,111,161,
,,111,162,
,,111,163,
,,112,120,
,,112,121,
,,112,122,
,,112,123,
,,112,124,
,,112,161,
,,112,162,
,,112,163,
,,112,164,
,,113,119,
,,113,120,
,,113,121,
,,113,122,
,,113,123,
,,113,161,
,,113,162,
,,113,163,
,,113,164,
,,113,165,
,,114,119,
,,114,120,
,,114,121,
,,114,122,
,,114,161,
,,114,162,
,,114,163,
,,114,164,
,,114,165,
,,115,119,
,,115,120,
,,115,121,
,,115,122,
,,115,162,
,,115,163,
,,115,164,
,,115,165,
,,115,166,
,,115,167,
,,116,118,
,,116,119,
,,116,120,
,,116,121,
,,116,163,
,,116,164,
,,116,165,
,,116,166,
,,116,167,
,,116,168,
,,117,117,
,,117,118,
,,117,119,
,,117,120,
,,117,121,
,,117,163,
,,117,164,
,,117,165,
,,117,166,
,,117,167,
,,117,168,
,,117,169,
,,117,170,
,,118,117,
,,118,118,
,,118,119,
,,118,120,
,,118,121,
,,118,165,
,,118,166,
,,118,167,
,,118,168,
,,118,169,
,,118,170,
,,118,171,
,,118,172,
,,118,173,
,,118,174,
,,118,175,
,,118,176,
,,118,177,
,,119,116,
,,119,117,
,,119,118,
,,119,119,
,,119,120,
,,119,166,
,,119,167,
,,119,168,
,,119,169,
,,119,170,
,,119,171,
,,119,172,
,,119,173,
,,119,174,
,,119,175,
,,119,176,
,,119,177,
,,120,115,
,,120,116,
,,120,117,
,,120,118,
,,120,119,
,,120,168,
,,120,169,
,,120,170,
,,120,171,
,,120,172,
,,120,173,
,,120,174,
,,120,175,
,,120,176,
,,120,177,
,,121,115,
,,121,116,
,,121,117,
,,121,118,
,,121,119,
,,121,175,
,,121,176,
,,121,177,
,,121,178,
,,121,179,
,,122,115,
,,122,116,
,,122,117,
,,122,118,
,,122,175,
,,122,176,
,,122,177,
,,122,178,
,,122,179,
,,122,180,
,,123,114,
,,123,115,
,,123,116,
,,123,117,
,,123,175,
,,123,176,
,,123,177,
,,123,178,
,,123,179,
,,123,180,
,,123,181,
,,124,113,
,,124,114,
,,124,115,
,,124,116,
,,124,117,
,,124,177,
,,124,178,
,,124,179,
,,124,180,
,,124,181,
,,124,182,
,,125,112,
,,125,113,
,,125,114,
,,125,115,
,,125,116,
,,125,117,
,,125,178,
,,125,179,
,,125,180,
,,125,181,
,,125,182,
,,125,183,
,,126,111,
,,126,112,
,,126,113,
,,126,114,
,,126,115,
,,126,116,
,,126,179,
,,126,180,
,,126,181,
,,126,182,
,,126,183,
,,126,184,
,,127,110,
,,127,111,
,,127,112,
,,127,113,
,,127,114,
,,127,115,
,,127,180,
,,127,181,
,,127,182,
,,127,183,
,,127,184,
,,128,110,
,,128,111,
,,128,112,
,,128,113,
,,128,114,
,,128,181,
,,128,182,
,,128,183,
,,128,184,
,,128,185,
,,129,109,
,,129,110,
,,129,111,
,,129,112,
,,129,113,
,,129,182,
,,129,183,
,,129,184,
,,129,185,
,,129,186,
,,130,108,
,,130,109,
,,130,110,
,,130,111,
,,130,112,
,,130,182,
,,130,183,
,,130,184,
,,130,185,
,,130,186,
,,131,107,
,,131,108,
,,131,109,
,,131,110,
,,131,111,
,,131,112,
,,131,183,
,,131,184,
,,131,185,
,,131,186,
,,131,187,
,,132,105,
,,132,106,
,,132,107,
,,132,108,
,,132,109,
,,132,110,
,,132,111,
,,132,184,
,,132,185,
,,132,186,
,,132,187,
,,133,104,
,,133,105,
,,133,106,
,,133,107,
,,133,108,
,,133,109,
,,133,110,
,,133,184,
,,133,185,
,,133,186,
,,133,187,
,,133,188,
,,134,104,
,,134,105,
,,134,106,
,,134,107,
,,134,108,
,,134,109,
,,134,185,
,,134,186,
,,134,187,
,,134,188,
,,134,189,
,,135,104,
,,135,105,
,,135,106,
,,135,107,
,,135,185,
,,135,186,
,,135,187,
,,135,188,
,,135,189,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,186,
,,136,187,
,,136,188,
,,136,189,
,,136,190,
,,137,102,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,187,
,,137,188,
,,137,189,
,,137,190,
,,137,191,
,,137,192,
,,138,101,
,,138,102,
,,138,103,
,,138,104,
,,138,105,
,,138,106,
,,138,187,
,,138,188,
,,138,189,
,,138,190,
,,138,191,
,,138,192,
,,139,101,
,,139,102,
,,139,103,
,,139,104,
,,139,105,
,,139,188,
,,139,189,
,,139,190,
,,139,191,
,,139,192,
,,140,101,
,,140,102,
,,140,103,
,,140,104,
,,140,190,
,,140,191,
,,140,192,
,,141,101,
,,141,102,
,,141,103,
,,141,190,
,,141,191,
,,141,192,
,,142,101,
,,142,102,
,,142,103,
,,142,104,
,,142,190,
,,142,191,
,,142,192,
,,143,101,
,,143,102,
,,143,103,
,,143,104,
,,143,105,
,,143,190,
,,143,191,
,,143,192,
,,144,101,
,,144,102,
,,144,103,
,,144,104,
,,144,105,
,,144,106,
,,144,107,
,,144,108,
,,144,189,
,,144,190,
,,144,191,
,,144,192,
,,145,102,
,,145,103,
,,145,104,
,,145,105,
,,145,106,
,,145,107,
,,145,108,
,,145,109,
,,145,110,
,,145,188,
,,145,189,
,,145,190,
,,145,191,
,,145,192,
,,146,103,
,,146,104,
,,146,105,
,,146,106,
,,146,107,
,,146,108,
,,146,109,
,,146,110,
,,146,111,
,,146,187,
,,146,188,
,,146,189,
,,146,190,
,,146,191,
,,146,192,
,,147,106,
,,147,107,
,,147,108,
,,147,109,
,,147,110,
,,147,111,
,,147,112,
,,147,113,
,,147,114,
,,147,115,
,,147,116,
,,147,117,
,,147,187,
,,147,188,
,,147,189,
,,147,190,
,,147,191,
,,148,108,
,,148,109,
,,148,110,
,,148,111,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,120,
,,148,121,
,,148,122,
,,148,187,
,,148,188,
,,148,189,
,,148,190,
,,149,109,
,,149,110,
,,149,111,
,,149,112,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,120,
,,149,121,
,,149,122,
,,149,123,
,,149,187,
,,149,188,
,,149,189,
,,150,115,
,,150,116,
,,150,117,
,,150,118,
,,150,119,
,,150,120,
,,150,121,
,,150,122,
,,150,123,
,,150,124,
,,150,125,
,,150,126,
,,150,187,
,,150,188,
,,150,189,
,,151,120,
,,151,121,
,,151,122,
,,151,123,
,,151,124,
,,151,125,
,,151,126,
,,151,127,
,,151,128,
,,151,187,
,,151,188,
,,151,189,
,,152,121,
,,152,122,
,,152,123,
,,152,124,
,,152,125,
,,152,126,
,,152,127,
,,152,128,
,,152,129,
,,152,185,
,,152,186,
,,152,187,
,,152,188,
,,152,189,
,,153,124,
,,153,125,
,,153,126,
,,153,127,
,,153,128,
,,153,129,
,,153,130,
,,153,185,
,,153,186,
,,153,187,
,,153,188,
,,153,189,
,,154,126,
,,154,127,
,,154,128,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,184,
,,154,185,
,,154,186,
,,154,187,
,,154,188,
,,154,189,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
,,155,137,
,,155,183,
,,155,184,
,,155,185,
,,155,186,
,,155,187,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,135,
,,156,136,
,,156,137,
,,156,138,
,,156,139,
,,156,181,
,,156,182,
,,156,183,
,,156,184,
,,156,185,
,,156,186,
,,156,187,
,,157,130,
,,157,131,
,,157,132,
,,157,133,
,,157,134,
,,157,135,
,,157,136,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,157,160,
,,157,161,
,,157,162,
,,157,163,
,,157,180,
,,157,181,
,,157,182,
,,157,183,
,,157,184,
,,157,185,
,,157,186,
,,158,135,
,,158,136,
,,158,137,
,,158,138,
,,158,139,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,158,159,
,,158,160,
,,158,161,
,,158,162,
,,158,163,
,,158,164,
,,158,165,
,,158,166,
,,158,178,
,,158,179,
,,158,180,
,,158,181,
,,158,182,
,,158,183,
,,158,184,
,,158,185,
,,159,137,
,,159,138,
,,159,139,
,,159,140,
,,159,141,
,,159,142,
,,159,143,
,,159,144,
,,159,145,
,,159,146,
,,159,158,
,,159,159,
,,159,160,
,,159,161,
,,159,162,
,,159,163,
,,159,164,
,,159,165,
,,159,166,
,,159,167,
,,159,178,
,,159,179,
,,159,180,
,,159,181,
,,159,182,
,,159,183,
,,160,138,
,,160,139,
,,160,140,
,,160,141,
,,160,142,
,,160,143,
,,160,144,
,,160,145,
,,160,146,
,,160,158,
,,160,159,
,,160,160,
,,160,161,
,,160,162,
,,160,163,
,,160,164,
,,160,165,
,,160,166,
,,160,167,
,,160,168,
,,160,177,
,,160,178,
,,160,179,
,,160,180,
,,160,181,
,,160,182,
,,161,141,
,,161,142,
,,161,143,
,,161,144,
,,161,145,
,,161,146,
,,161,147,
,,161,158,
,,161,159,
,,161,160,
,,161,161,
,,161,164,
,,161,165,
,,161,166,
,,161,167,
,,161,168,
,,161,169,
,,161,170,
,,161,171,
,,161,175,
,,161,176,
,,161,177,
,,161,178,
,,161,179,
,,161,180,
,,162,144,
,,162,145,
,,162,146,
,,162,147,
,,162,148,
,,162,158,
,,162,159,
,,162,160,
,,162,161,
,,162,165,
,,162,166,
,,162,167,
,,162,168,
,,162,169,
,,162,170,
,,162,171,
,,162,172,
,,162,174,
,,162,175,
,,162,176,
,,162,177,
,,162,178,
,,162,179,
,,162,180,
,,163,144,
,,163,145,
,,163,146,
,,163,147,
,,163,148,
,,163,149,
,,163,159,
,,163,160,
,,163,161,
,,163,166,
,,163,167,
,,163,168,
,,163,169,
,,163,170,
,,163,171,
,,163,172,
,,163,173,
,,163,174,
,,163,175,
,,163,176,
,,163,177,
,,163,178,
,,163,179,
,,164,145,
,,164,146,
,,164,147,
,,164,148,
,,164,149,
,,164,150,
,,164,152,
,,164,153,
,,164,154,
,,164,155,
,,164,156,
,,164,157,
,,164,158,
,,164,159,
,,164,160,
,,164,161,
,,164,169,
,,164,170,
,,164,171,
,,164,172,
,,164,173,
,,164,174,
,,164,175,
,,164,176,
,,164,177,
,,165,146,
,,165,147,
,,165,148,
,,165,149,
,,165,150,
,,165,151,
,,165,152,
,,165,153,
,,165,154,
,,165,155,
,,165,156,
,,165,157,
,,165,158,
,,165,159,
,,165,160,
,,165,161,
,,165,170,
,,165,171,
,,165,172,
,,165,173,
,,165,174,
,,165,175,
,,165,176,
,,166,147,
,,166,148,
,,166,149,
,,166,150,
,,166,151,
,,166,152,
,,166,153,
,,166,154,
,,166,155,
,,166,156,
,,166,157,
,,166,158,
,,166,159,
,,166,160,
,,166,161,
,,167,148,
,,167,149,
,,167,150,
,,167,151,
,,167,152,
,,167,153,
,,167,154,
,,167,155,
,,167,156,
,,167,157,
,,167,158,
,,167,159,
,,167,160,
,,168,149,
,,168,150,
,,168,151,
,,168,152,
,,168,153,
