xfa,yfa,xmem,ymem,group
66.33333333333333,141.77777777777774,63,137,actual
72.63636363636364,145.0909090909091,63,138,
75.11538461538461,134.23076923076923,63,139,
69.5,136.5,63,140,
72.66666666666667,137.66666666666666,63,141,
76.5,140.5,63,142,
87.69491525423729,133.42372881355934,63,143,
82.0,129.0,63,144,
89.2,122.6,63,145,
90.28571428571428,164.57142857142858,64,136,
96.6530612244898,121.10204081632654,64,137,
91.0,128.0,64,138,
92.0,119.0,64,139,
92.0,133.0,64,140,
95.5,115.75,64,141,
93.0,157.0,64,142,
94.0,167.5,64,143,
100.02325581395347,152.1627906976744,64,144,
96.5,132.5,64,145,
96.0,161.0,64,146,
100.21428571428572,128.35714285714286,65,135,
99.3,132.2,65,136,
97.0,135.0,65,137,
97.66666666666669,143.0,65,138,
103.96153846153848,111.19230769230771,65,139,
99.0,124.66666666666669,65,140,
98.0,138.0,65,141,
98.66666666666669,140.33333333333334,65,142,
98.0,158.0,65,143,
99.3,160.9,65,144,
99.0,136.0,65,145,
100.0,156.5,65,146,
100.66666666666669,143.0,65,147,
104.1,138.3,66,132,
102.0,112.0,66,133,
102.8,119.4,66,134,
103.9,143.8,66,135,
105.0,103.92307692307692,66,136,
103.0,125.5,66,137,
103.0,132.0,66,138,
107.60714285714286,128.96428571428572,66,139,
105.25,133.75,66,143,
105.5,153.5,66,144,
108.0,119.0,66,145,
107.5,121.33333333333331,66,146,
106.5,156.0,66,147,
117.04545454545456,97.0681818181818,66,148,
109.85714285714286,116.42857142857143,67,131,
113.45161290322581,126.32258064516131,67,132,
111.14285714285714,134.14285714285714,67,133,
108.0,136.5,67,134,
108.0,145.5,67,135,
108.66666666666669,148.33333333333334,67,136,
110.0,104.0,67,137,
111.1,113.4,67,138,
110.0,142.0,67,144,
110.5,99.0,67,145,
110.0,106.0,67,146,
110.0,108.0,67,147,
111.5,147.25,67,148,
111.5,96.5,67,149,
111.75,110.0,68,130,
111.0,121.0,68,131,
116.02941176470587,138.55882352941177,68,132,
113.25,118.0,68,133,
113.2,122.6,68,134,
112.0,144.0,68,135,
113.5,103.5,68,136,
113.0,107.0,68,137,
114.0,109.0,68,145,
114.5,120.0,68,146,
114.5,144.5,68,147,
118.85714285714286,104.76190476190477,68,148,
115.83333333333331,112.0,68,149,
115.0,115.0,69,130,
115.5,125.0,69,131,
116.4,130.6,69,132,
116.0,109.0,69,133,
116.0,117.0,69,134,
116.5,122.5,69,146,
117.33333333333331,119.66666666666669,69,147,
118.5,108.5,69,148,
118.0,114.0,69,149,
118.0,116.0,70,130,
121.72413793103449,114.51724137931036,70,131,
119.0,118.0,70,132,
119.0,122.0,70,133,
119.0,132.0,70,147,
119.0,143.0,70,148,
120.0,99.5,70,149,
121.0,124.25,71,127,
121.0,127.25,71,128,
123.55555555555556,131.2962962962963,71,129,
120.33333333333331,134.66666666666666,71,130,
121.0,97.0,71,131,
122.0,100.0,71,132,
126.44117647058823,129.55882352941177,71,147,
125.5,107.125,71,148,
126.11111111111113,102.44444444444444,71,149,
124.0,105.0,72,126,
124.0,118.0,72,127,
125.625,119.5,72,128,
124.0,123.0,72,129,
125.0,116.0,72,130,
128.25,111.0,72,131,
128.0,114.0,72,132,
,,72,147,
,,72,148,
,,72,149,
,,73,125,
,,73,126,
,,73,127,
,,73,128,
,,73,129,
,,73,130,
,,73,131,
,,73,132,
,,73,147,
,,73,148,
,,73,149,
,,74,125,
,,74,126,
,,74,127,
,,74,128,
,,74,129,
,,74,147,
,,74,148,
,,74,149,
,,75,124,
,,75,125,
,,75,126,
,,75,127,
,,75,128,
,,75,147,
,,75,148,
,,75,149,
,,76,124,
,,76,125,
,,76,126,
,,76,127,
,,76,144,
,,76,145,
,,76,146,
,,76,147,
,,76,148,
,,76,149,
,,77,123,
,,77,124,
,,77,125,
,,77,126,
,,77,127,
,,77,143,
,,77,144,
,,77,145,
,,77,146,
,,77,147,
,,77,148,
,,77,149,
,,78,123,
,,78,124,
,,78,125,
,,78,126,
,,78,143,
,,78,144,
,,78,145,
,,78,146,
,,78,147,
,,78,148,
,,78,149,
,,79,123,
,,79,124,
,,79,125,
,,79,126,
,,79,143,
,,79,144,
,,79,145,
,,79,146,
,,80,123,
,,80,124,
,,80,125,
,,80,126,
,,80,142,
,,80,143,
,,80,144,
,,80,145,
,,81,122,
,,81,123,
,,81,124,
,,81,125,
,,81,126,
,,81,141,
,,81,142,
,,81,143,
,,81,144,
,,81,145,
,,82,122,
,,82,123,
,,82,124,
,,82,125,
,,82,126,
,,82,141,
,,82,142,
,,82,143,
,,82,144,
,,82,145,
,,83,122,
,,83,123,
,,83,124,
,,83,125,
,,83,141,
,,83,142,
,,83,143,
,,83,144,
,,84,121,
,,84,122,
,,84,123,
,,84,124,
,,84,141,
,,84,142,
,,84,143,
,,85,121,
,,85,122,
,,85,123,
,,85,124,
,,85,141,
,,85,142,
,,85,143,
,,86,119,
,,86,120,
,,86,121,
,,86,122,
,,86,123,
,,86,124,
,,86,141,
,,86,142,
,,86,143,
,,87,119,
,,87,120,
,,87,121,
,,87,122,
,,87,123,
,,87,140,
,,87,141,
,,87,142,
,,87,143,
,,87,159,
,,87,160,
,,87,161,
,,87,162,
,,87,163,
,,87,164,
,,87,165,
,,87,166,
,,87,167,
,,88,118,
,,88,119,
,,88,120,
,,88,121,
,,88,122,
,,88,123,
,,88,140,
,,88,141,
,,88,142,
,,88,143,
,,88,158,
,,88,159,
,,88,160,
,,88,161,
,,88,162,
,,88,163,
,,88,164,
,,88,165,
,,88,166,
,,88,167,
,,88,168,
,,89,117,
,,89,118,
,,89,119,
,,89,120,
,,89,121,
,,89,139,
,,89,140,
,,89,141,
,,89,142,
,,89,143,
,,89,157,
,,89,158,
,,89,159,
,,89,160,
,,89,161,
,,89,162,
,,89,163,
,,89,164,
,,89,165,
,,89,166,
,,89,167,
,,89,168,
,,89,169,
,,90,116,
,,90,117,
,,90,118,
,,90,119,
,,90,120,
,,90,121,
,,90,139,
,,90,140,
,,90,141,
,,90,142,
,,90,155,
,,90,156,
,,90,157,
,,90,158,
,,90,159,
,,90,160,
,,90,161,
,,90,165,
,,90,166,
,,90,167,
,,90,168,
,,90,169,
,,90,170,
,,91,115,
,,91,116,
,,91,117,
,,91,118,
,,91,119,
,,91,120,
,,91,139,
,,91,140,
,,91,141,
,,91,142,
,,91,154,
,,91,155,
,,91,156,
,,91,157,
,,91,158,
,,91,159,
,,91,160,
,,91,166,
,,91,167,
,,91,168,
,,91,169,
,,91,170,
,,92,113,
,,92,114,
,,92,115,
,,92,116,
,,92,117,
,,92,118,
,,92,119,
,,92,139,
,,92,140,
,,92,141,
,,92,142,
,,92,153,
,,92,154,
,,92,155,
,,92,156,
,,92,157,
,,92,158,
,,92,159,
,,92,167,
,,92,168,
,,92,169,
,,92,170,
,,93,112,
,,93,113,
,,93,114,
,,93,115,
,,93,116,
,,93,117,
,,93,118,
,,93,139,
,,93,140,
,,93,141,
,,93,142,
,,93,147,
,,93,148,
,,93,149,
,,93,150,
,,93,151,
,,93,152,
,,93,153,
,,93,154,
,,93,155,
,,93,156,
,,93,157,
,,93,168,
,,93,169,
,,93,170,
,,94,111,
,,94,112,
,,94,113,
,,94,114,
,,94,115,
,,94,116,
,,94,117,
,,94,140,
,,94,141,
,,94,142,
,,94,143,
,,94,146,
,,94,147,
,,94,148,
,,94,149,
,,94,150,
,,94,151,
,,94,152,
,,94,153,
,,94,154,
,,94,155,
,,94,156,
,,94,167,
,,94,168,
,,94,169,
,,94,170,
,,95,110,
,,95,111,
,,95,112,
,,95,113,
,,95,114,
,,95,115,
,,95,140,
,,95,141,
,,95,142,
,,95,143,
,,95,144,
,,95,145,
,,95,146,
,,95,147,
,,95,148,
,,95,149,
,,95,150,
,,95,151,
,,95,152,
,,95,153,
,,95,154,
,,95,155,
,,95,166,
,,95,167,
,,95,168,
,,95,169,
,,95,170,
,,96,108,
,,96,109,
,,96,110,
,,96,111,
,,96,112,
,,96,113,
,,96,114,
,,96,140,
,,96,141,
,,96,142,
,,96,143,
,,96,144,
,,96,145,
,,96,146,
,,96,147,
,,96,148,
,,96,149,
,,96,150,
,,96,151,
,,96,152,
,,96,153,
,,96,165,
,,96,166,
,,96,167,
,,96,168,
,,96,169,
,,96,170,
,,97,107,
,,97,108,
,,97,109,
,,97,110,
,,97,111,
,,97,112,
,,97,113,
,,97,141,
,,97,142,
,,97,143,
,,97,144,
,,97,145,
,,97,146,
,,97,147,
,,97,148,
,,97,164,
,,97,165,
,,97,166,
,,97,167,
,,97,168,
,,97,169,
,,98,107,
,,98,108,
,,98,109,
,,98,110,
,,98,111,
,,98,112,
,,98,143,
,,98,144,
,,98,145,
,,98,146,
,,98,147,
,,98,148,
,,98,164,
,,98,165,
,,98,166,
,,98,167,
,,98,168,
,,99,106,
,,99,107,
,,99,108,
,,99,109,
,,99,110,
,,99,163,
,,99,164,
,,99,165,
,,99,166,
,,99,167,
,,100,106,
,,100,107,
,,100,108,
,,100,109,
,,100,162,
,,100,163,
,,100,164,
,,100,165,
,,100,166,
,,101,102,
,,101,103,
,,101,104,
,,101,105,
,,101,106,
,,101,107,
,,101,108,
,,101,109,
,,101,160,
,,101,161,
,,101,162,
,,101,163,
,,101,164,
,,101,165,
,,101,166,
,,102,100,
,,102,101,
,,102,102,
,,102,103,
,,102,104,
,,102,105,
,,102,106,
,,102,107,
,,102,108,
,,102,158,
,,102,159,
,,102,160,
,,102,161,
,,102,162,
,,102,163,
,,102,164,
,,102,165,
,,103,99,
,,103,100,
,,103,101,
,,103,102,
,,103,103,
,,103,104,
,,103,105,
,,103,106,
,,103,107,
,,103,108,
,,103,157,
,,103,158,
,,103,159,
,,103,160,
,,103,161,
,,103,162,
,,103,163,
,,103,164,
,,104,98,
,,104,99,
,,104,100,
,,104,101,
,,104,102,
,,104,103,
,,104,104,
,,104,157,
,,104,158,
,,104,159,
,,104,160,
,,104,161,
,,104,162,
,,105,97,
,,105,98,
,,105,99,
,,105,100,
,,105,101,
,,105,102,
,,105,157,
,,105,158,
,,105,159,
,,105,160,
,,106,96,
,,106,97,
,,106,98,
,,106,99,
,,106,100,
,,106,101,
,,106,156,
,,106,157,
,,106,158,
,,106,159,
,,107,95,
,,107,96,
,,107,97,
,,107,98,
,,107,99,
,,107,100,
,,107,156,
,,107,157,
,,107,158,
,,107,159,
,,108,95,
,,108,96,
,,108,97,
,,108,98,
,,108,99,
,,108,155,
,,108,156,
,,108,157,
,,108,158,
,,108,159,
,,109,94,
,,109,95,
,,109,96,
,,109,97,
,,109,98,
,,109,154,
,,109,155,
,,109,156,
,,109,157,
,,109,158,
,,110,93,
,,110,94,
,,110,95,
,,110,96,
,,110,97,
,,110,153,
,,110,154,
,,110,155,
,,110,156,
,,110,157,
,,110,158,
,,111,93,
,,111,94,
,,111,95,
,,111,96,
,,111,97,
,,111,152,
,,111,153,
,,111,154,
,,111,155,
,,111,156,
,,111,157,
,,112,92,
,,112,93,
,,112,94,
,,112,95,
,,112,96,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,112,153,
,,112,154,
,,112,155,
,,112,156,
,,113,91,
,,113,92,
