xfa,yfa,xmem,ymem,group
169.0,147.0,113,105,
169.77777777777774,151.0,113,106,
171.5,125.5,113,107,
171.5,135.0,113,108,
171.0,146.0,113,109,
172.0,148.0,113,129,
173.8,130.8,113,130,
173.0,140.0,113,131,
173.0,146.0,113,132,
173.75,149.25,114,102,
,,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,129,
,,114,130,
,,114,131,
,,114,132,
,,115,101,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,130,
,,115,131,
,,115,132,
,,116,100,
,,116,101,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,129,
,,116,130,
,,116,131,
,,116,132,
,,117,99,
,,117,100,
,,117,101,
,,117,102,
,,117,103,
,,117,104,
,,117,128,
,,117,129,
,,117,130,
,,117,131,
,,117,132,
,,118,98,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,103,
,,118,128,
,,118,129,
,,118,130,
,,118,131,
,,118,132,
,,119,98,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,127,
,,119,128,
,,119,129,
,,119,130,
,,119,131,
,,120,96,
,,120,97,
,,120,98,
,,120,99,
,,120,100,
,,120,101,
,,120,127,
,,120,128,
,,120,129,
,,120,130,
,,121,95,
,,121,96,
,,121,97,
,,121,98,
,,121,99,
,,121,100,
,,121,127,
,,121,128,
,,121,129,
,,121,130,
,,122,94,
,,122,95,
,,122,96,
,,122,97,
,,122,98,
,,122,99,
,,122,100,
,,122,128,
,,122,129,
,,122,130,
,,123,91,
,,123,92,
,,123,93,
,,123,94,
,,123,95,
,,123,96,
,,123,97,
,,123,98,
,,123,128,
,,123,129,
,,123,130,
,,124,89,
,,124,90,
,,124,91,
,,124,92,
,,124,93,
,,124,94,
,,124,95,
,,124,96,
,,124,97,
,,124,128,
,,124,129,
,,124,130,
,,124,131,
,,124,132,
,,125,88,
,,125,89,
,,125,90,
,,125,91,
,,125,92,
,,125,93,
,,125,94,
,,125,95,
,,125,96,
,,125,128,
,,125,129,
,,125,130,
,,125,131,
,,125,132,
,,126,87,
,,126,88,
,,126,89,
,,126,90,
,,126,91,
,,126,92,
,,126,93,
,,126,128,
,,126,129,
,,126,130,
,,126,131,
,,126,132,
,,126,133,
,,127,86,
,,127,87,
,,127,88,
,,127,89,
,,127,90,
,,127,91,
,,127,130,
,,127,131,
,,127,132,
,,127,133,
,,128,86,
,,128,87,
,,128,88,
,,128,89,
,,128,90,
,,128,130,
,,128,131,
,,128,132,
,,128,133,
,,129,85,
,,129,86,
,,129,87,
,,129,88,
,,129,89,
,,129,130,
,,129,131,
,,129,132,
,,129,133,
,,130,85,
,,130,86,
,,130,87,
,,130,88,
,,130,130,
,,130,131,
,,130,132,
,,130,133,
,,131,84,
,,131,85,
,,131,86,
,,131,87,
,,131,88,
,,131,130,
,,131,131,
,,131,132,
,,131,133,
,,132,83,
,,132,84,
,,132,85,
,,132,86,
,,132,87,
,,132,130,
,,132,131,
,,132,132,
,,132,133,
,,133,83,
,,133,84,
,,133,85,
,,133,86,
,,133,87,
,,133,130,
,,133,131,
,,133,132,
,,133,133,
,,133,134,
,,134,83,
,,134,84,
,,134,85,
,,134,86,
,,134,131,
,,134,132,
,,134,133,
,,134,134,
,,134,135,
,,135,83,
,,135,84,
,,135,85,
,,135,86,
,,135,87,
,,135,131,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,136,83,
,,136,84,
,,136,85,
,,136,86,
,,136,87,
,,136,132,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,137,84,
,,137,85,
,,137,86,
,,137,87,
,,137,88,
,,137,133,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,138,85,
,,138,86,
,,138,87,
,,138,88,
,,138,134,
,,138,135,
,,138,136,
,,138,137,
,,138,138,
,,139,85,
,,139,86,
,,139,87,
,,139,88,
,,139,135,
,,139,136,
,,139,137,
,,139,138,
,,139,139,
,,140,85,
,,140,86,
,,140,87,
,,140,88,
,,140,89,
,,140,136,
,,140,137,
,,140,138,
,,140,139,
,,141,85,
,,141,86,
,,141,87,
,,141,88,
,,141,89,
,,141,90,
,,141,136,
,,141,137,
,,141,138,
,,141,139,
,,142,85,
,,142,86,
,,142,87,
,,142,88,
,,142,89,
,,142,90,
,,142,91,
,,142,136,
,,142,137,
,,142,138,
,,142,139,
,,143,87,
,,143,88,
,,143,89,
,,143,90,
,,143,91,
,,143,92,
,,143,136,
,,143,137,
,,143,138,
,,143,139,
,,144,88,
,,144,89,
,,144,90,
,,144,91,
,,144,92,
,,144,136,
,,144,137,
,,144,138,
,,144,139,
,,145,89,
,,145,90,
,,145,91,
,,145,92,
,,145,136,
,,145,137,
,,145,138,
,,145,139,
,,145,140,
,,146,90,
,,146,91,
,,146,92,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,147,90,
,,147,91,
,,147,92,
,,147,93,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,148,90,
,,148,91,
,,148,92,
,,148,93,
,,148,94,
,,148,138,
,,148,139,
,,148,140,
,,148,141,
,,149,90,
,,149,91,
,,149,92,
,,149,93,
,,149,94,
,,149,95,
,,149,139,
,,149,140,
,,149,141,
,,150,91,
,,150,92,
,,150,93,
,,150,94,
,,150,95,
,,150,96,
,,150,139,
,,150,140,
,,150,141,
,,150,142,
,,151,92,
,,151,93,
,,151,94,
,,151,95,
,,151,96,
,,151,139,
,,151,140,
,,151,141,
,,151,142,
,,151,143,
,,152,93,
,,152,94,
,,152,95,
,,152,96,
,,152,97,
,,152,98,
,,152,139,
,,152,140,
,,152,141,
,,152,142,
,,152,143,
,,153,94,
,,153,95,
,,153,96,
,,153,97,
,,153,98,
,,153,99,
,,153,100,
,,153,140,
,,153,141,
,,153,142,
,,153,143,
,,153,144,
,,154,94,
,,154,95,
,,154,96,
,,154,97,
,,154,98,
,,154,99,
,,154,100,
,,154,101,
,,154,102,
,,154,141,
,,154,142,
,,154,143,
,,154,144,
,,154,145,
,,155,96,
,,155,97,
,,155,98,
,,155,99,
,,155,100,
,,155,101,
,,155,102,
,,155,103,
,,155,141,
,,155,142,
,,155,143,
,,155,144,
,,155,145,
,,156,98,
,,156,99,
,,156,100,
,,156,101,
,,156,102,
,,156,103,
,,156,142,
,,156,143,
,,156,144,
,,156,145,
,,156,146,
,,157,100,
,,157,101,
,,157,102,
,,157,103,
,,157,104,
,,157,143,
,,157,144,
,,157,145,
,,157,146,
,,157,147,
,,158,101,
,,158,102,
,,158,103,
,,158,104,
,,158,105,
,,158,143,
,,158,144,
,,158,145,
,,158,146,
,,158,147,
,,159,101,
,,159,102,
,,159,103,
,,159,104,
,,159,105,
,,159,106,
,,159,144,
,,159,145,
,,159,146,
,,159,147,
,,159,148,
,,160,102,
,,160,103,
,,160,104,
,,160,105,
,,160,106,
,,160,107,
,,160,145,
,,160,146,
,,160,147,
,,160,148,
,,161,103,
,,161,104,
,,161,105,
,,161,106,
,,161,107,
,,161,108,
,,161,109,
,,161,145,
,,161,146,
,,161,147,
,,161,148,
,,161,149,
,,162,104,
,,162,105,
,,162,106,
,,162,107,
,,162,108,
,,162,109,
,,162,110,
,,162,111,
,,162,146,
,,162,147,
,,162,148,
,,162,149,
,,163,105,
,,163,106,
,,163,107,
,,163,108,
,,163,109,
,,163,110,
,,163,111,
,,163,146,
,,163,147,
,,163,148,
,,163,149,
,,163,150,
,,164,107,
,,164,108,
,,164,109,
,,164,110,
,,164,111,
,,164,112,
,,164,147,
,,164,148,
,,164,149,
,,164,150,
,,164,151,
,,165,109,
,,165,110,
,,165,111,
,,165,112,
,,165,113,
,,165,114,
,,165,147,
,,165,148,
,,165,149,
,,165,150,
,,165,151,
,,165,152,
,,166,109,
,,166,110,
,,166,111,
,,166,112,
,,166,113,
,,166,114,
,,166,115,
,,166,148,
,,166,149,
,,166,150,
,,166,151,
,,166,152,
,,166,153,
,,167,110,
,,167,111,
,,167,112,
,,167,113,
,,167,114,
,,167,115,
,,167,116,
,,167,149,
,,167,150,
,,167,151,
,,167,152,
,,167,153,
,,167,154,
,,168,112,
,,168,113,
,,168,114,
,,168,115,
,,168,116,
,,168,117,
,,168,118,
,,168,150,
,,168,151,
,,168,152,
,,168,153,
,,168,154,
,,168,155,
,,169,113,
,,169,114,
,,169,115,
,,169,116,
,,169,117,
,,169,118,
,,169,119,
,,169,120,
,,169,151,
,,169,152,
,,169,153,
,,169,154,
,,169,155,
,,169,156,
,,170,114,
,,170,115,
,,170,116,
,,170,117,
,,170,118,
,,170,119,
,,170,120,
,,170,121,
,,170,122,
,,170,123,
,,170,124,
,,170,125,
,,170,152,
,,170,153,
,,170,154,
,,170,155,
,,170,156,
,,171,116,
,,171,117,
,,171,118,
,,171,119,
,,171,120,
,,171,121,
,,171,122,
,,171,123,
,,171,124,
,,171,125,
,,171,153,
,,171,154,
,,171,155,
,,171,156,
,,172,118,
,,172,119,
,,172,120,
,,172,121,
,,172,122,
,,172,123,
,,172,124,
,,172,125,
,,172,126,
,,172,132,
,,172,133,
,,172,134,
,,172,154,
,,172,155,
,,172,156,
,,173,123,
,,173,124,
,,173,125,
,,173,126,
,,173,127,
,,173,132,
,,173,133,
,,173,134,
,,173,135,
,,173,136,
,,173,137,
,,173,139,
,,173,140,
,,173,141,
,,173,142,
,,173,143,
,,173,144,
,,173,154,
,,173,155,
,,173,156,
,,174,123,
,,174,124,
,,174,125,
,,174,126,
,,174,127,
,,174,128,
,,174,129,
,,174,130,
,,174,131,
,,174,132,
,,174,133,
,,174,134,
,,174,135,
,,174,136,
,,174,137,
,,174,138,
,,174,139,
,,174,140,
,,174,141,
,,174,142,
,,174,143,
,,174,144,
,,174,145,
,,174,146,
,,174,147,
,,174,148,
,,174,150,
,,174,151,
,,174,152,
,,174,153,
,,174,154,
,,174,155,
,,174,156,
,,175,124,
,,175,125,
,,175,126,
,,175,127,
,,175,128,
,,175,129,
,,175,130,
,,175,131,
,,175,132,
,,175,133,
,,175,134,
,,175,135,
,,175,136,
,,175,137,
,,175,138,
,,175,139,
,,175,140,
,,175,141,
,,175,142,
,,175,143,
,,175,144,
,,175,145,
,,175,146,
,,175,147,
,,175,148,
,,175,149,
,,175,150,
,,175,151,
,,175,152,
,,175,153,
,,175,154,
,,175,155,
,,175,156,
,,176,125,
,,176,126,
,,176,127,
,,176,128,
,,176,129,
,,176,130,
,,176,131,
,,176,132,
,,176,133,
,,176,134,
,,176,135,
,,176,136,
,,176,137,
,,176,138,
,,176,139,
,,176,140,
,,176,141,
,,176,142,
,,176,143,
,,176,144,
,,176,145,
,,176,146,
,,176,147,
,,176,148,
,,176,149,
,,176,150,
,,176,151,
,,176,152,
,,176,153,
,,176,154,
,,176,155,
,,176,156,
,,177,128,
,,177,129,
,,177,130,
,,177,131,
,,177,132,
,,177,133,
,,177,146,
,,177,147,
,,177,148,
,,177,149,
,,177,150,
,,177,151,
,,177,152,
,,177,153,
,,177,154,
,,177,155,
