xfa,yfa,xmem,ymem,group
103.1851851851852,121.88888888888887,99,114,actual
102.0,116.0,99,115,
104.66666666666669,134.33333333333334,99,116,
105.0,121.0,99,117,
106.0,111.0,99,118,
106.0,123.0,99,119,
107.0,118.0,99,120,
110.90243902439023,121.8048780487805,99,121,
107.5,127.0,99,122,
107.25,133.5,99,123,
109.33333333333331,115.0,100,113,
108.5,122.5,100,114,
108.0,130.0,100,115,
108.33333333333331,137.66666666666666,100,116,
108.0,140.0,100,117,
109.0,112.0,100,118,
109.0,143.0,100,119,
129.86531365313652,137.6678966789668,100,120,
110.6,131.8,100,121,
110.0,135.5,100,122,
111.6,139.73333333333332,100,123,
112.0,111.0,100,124,
112.0,127.0,100,125,
113.0,134.33333333333334,101,113,
113.0,108.0,101,114,
113.0,114.0,101,115,
113.8,121.2,101,116,
115.28571428571428,105.14285714285714,101,117,
116.70588235294115,109.64705882352942,101,118,
114.33333333333331,136.33333333333334,101,119,
115.0,117.5,101,120,
117.17647058823529,133.41176470588235,101,121,
116.0,111.5,101,122,
116.0,114.0,101,123,
116.5,121.5,101,124,
116.0,138.0,101,125,
117.33333333333331,116.66666666666669,101,126,
121.0,114.52631578947368,102,111,
118.0,137.0,102,112,
121.45454545454544,106.54545454545456,102,113,
119.0,122.0,102,114,
119.66666666666669,124.66666666666669,102,115,
121.66666666666669,121.66666666666669,102,116,
122.0,109.0,102,121,
122.0,124.5,102,122,
123.0,117.0,102,123,
124.25,109.75,102,124,
124.0,120.5,102,125,
124.0,124.0,102,126,
125.8,114.8,102,127,
125.0,118.0,102,128,
126.66666666666669,106.66666666666669,102,129,
127.2,110.0,102,130,
126.33333333333331,120.0,102,131,
128.0,114.0,102,132,
132.5,109.0,102,133,
137.33333333333334,110.55555555555556,102,134,
137.0,123.0,102,135,
137.5,131.0,102,136,
138.0,137.0,102,137,
139.5,123.5,102,138,
141.33333333333334,125.66666666666669,103,108,
142.0,121.0,103,109,
142.0,128.0,103,110,
142.0,131.0,103,111,
142.0,134.5,103,112,
143.5,112.0,103,113,
144.6,126.9,103,114,
145.54545454545453,133.27272727272728,103,115,
147.0,116.0,103,123,
147.0,136.0,103,124,
149.0,125.5,103,125,
150.5,122.5,103,126,
151.05,134.7,103,127,
151.5,126.0,103,128,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,133,
,,103,134,
,,103,135,
,,103,136,
,,103,137,
,,103,138,
,,103,139,
,,104,108,
,,104,109,
,,104,110,
,,104,111,
,,104,112,
,,104,113,
,,104,114,
,,104,115,
,,104,124,
,,104,125,
,,104,126,
,,104,127,
,,104,128,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,133,
,,104,134,
,,104,135,
,,104,136,
,,104,137,
,,104,138,
,,104,139,
,,104,140,
,,105,108,
,,105,109,
,,105,110,
,,105,111,
,,105,112,
,,105,113,
,,105,136,
,,105,137,
,,105,138,
,,105,139,
,,105,140,
,,105,141,
,,106,106,
,,106,107,
,,106,108,
,,106,109,
,,106,110,
,,106,137,
,,106,138,
,,106,139,
,,106,140,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,105,
,,107,106,
,,107,107,
,,107,108,
,,107,109,
,,107,110,
,,107,138,
,,107,139,
,,107,140,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,107,148,
,,108,105,
,,108,106,
,,108,107,
,,108,108,
,,108,109,
,,108,110,
,,108,139,
,,108,140,
,,108,141,
,,108,142,
,,108,143,
,,108,144,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,109,104,
,,109,105,
,,109,106,
,,109,107,
,,109,108,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,150,
,,110,104,
,,110,105,
,,110,106,
,,110,107,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,110,150,
,,110,151,
,,111,103,
,,111,104,
,,111,105,
,,111,106,
,,111,107,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,111,151,
,,112,103,
,,112,104,
,,112,105,
,,112,106,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,113,102,
,,113,103,
,,113,104,
,,113,105,
,,113,106,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,114,102,
,,114,103,
,,114,104,
,,114,105,
,,114,149,
,,114,150,
,,114,151,
,,114,152,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,150,
,,115,151,
,,115,152,
,,115,153,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,150,
,,116,151,
,,116,152,
,,116,153,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,150,
,,117,151,
,,117,152,
,,117,153,
,,117,154,
,,118,102,
,,118,103,
,,118,104,
,,118,105,
,,118,106,
,,118,151,
,,118,152,
,,118,153,
,,118,154,
,,118,155,
,,119,103,
,,119,104,
,,119,105,
,,119,106,
,,119,151,
,,119,152,
,,119,153,
,,119,154,
,,119,155,
,,120,103,
,,120,104,
,,120,105,
,,120,106,
,,120,152,
,,120,153,
,,120,154,
,,120,155,
,,121,104,
,,121,105,
,,121,106,
,,121,153,
,,121,154,
,,121,155,
,,122,104,
,,122,105,
,,122,106,
,,122,153,
,,122,154,
,,122,155,
,,122,156,
,,123,104,
,,123,105,
,,123,106,
,,123,153,
,,123,154,
,,123,155,
,,123,156,
,,124,104,
,,124,105,
,,124,106,
,,124,153,
,,124,154,
,,124,155,
,,124,156,
,,125,104,
,,125,105,
,,125,106,
,,125,107,
,,125,154,
,,125,155,
,,125,156,
,,126,104,
,,126,105,
,,126,106,
,,126,107,
,,126,153,
,,126,154,
,,126,155,
,,126,156,
,,127,104,
,,127,105,
,,127,106,
,,127,107,
,,127,108,
,,127,153,
,,127,154,
,,127,155,
,,127,156,
,,128,105,
,,128,106,
,,128,107,
,,128,108,
,,128,153,
,,128,154,
,,128,155,
,,128,156,
,,129,105,
,,129,106,
,,129,107,
,,129,108,
,,129,109,
,,129,153,
,,129,154,
,,129,155,
,,130,106,
,,130,107,
,,130,108,
,,130,109,
,,130,153,
,,130,154,
,,130,155,
,,131,106,
,,131,107,
,,131,108,
,,131,109,
,,131,152,
,,131,153,
,,131,154,
,,131,155,
,,132,107,
,,132,108,
,,132,109,
,,132,152,
,,132,153,
,,132,154,
,,132,155,
,,133,107,
,,133,108,
,,133,109,
,,133,152,
,,133,153,
,,133,154,
,,133,155,
,,134,107,
,,134,108,
,,134,109,
,,134,151,
,,134,152,
,,134,153,
,,134,154,
,,135,107,
,,135,108,
,,135,109,
,,135,151,
,,135,152,
,,135,153,
,,135,154,
,,136,107,
,,136,108,
,,136,109,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,137,107,
,,137,108,
,,137,109,
,,137,151,
,,137,152,
,,137,153,
,,138,107,
,,138,108,
,,138,109,
,,138,150,
,,138,151,
,,138,152,
,,138,153,
,,139,107,
,,139,108,
,,139,109,
,,139,110,
,,139,150,
,,139,151,
,,139,152,
,,139,153,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,150,
,,140,151,
,,140,152,
,,140,153,
,,141,107,
,,141,108,
,,141,109,
,,141,110,
,,141,149,
,,141,150,
,,141,151,
,,141,152,
,,142,108,
,,142,109,
,,142,110,
,,142,149,
,,142,150,
,,142,151,
,,142,152,
,,143,108,
,,143,109,
,,143,110,
,,143,111,
