xfa,yfa,xmem,ymem,group
125.0,105.0,123,103,actual
126.4,108.2,123,104,
129.0,89.0,123,105,
134.07407407407408,113.25925925925924,123,106,
131.0,86.5,123,107,
133.0,90.25,123,108,
133.0,100.75,123,109,
132.5,120.66666666666669,123,110,
133.0,108.5,123,111,
133.66666666666666,125.88888888888887,124,102,
134.33333333333334,87.33333333333331,124,103,
134.0,103.0,124,104,
136.0,107.5,124,105,
139.54545454545453,138.0,124,106,
137.5,89.0,124,107,
138.0,103.5,124,108,
138.0,106.5,124,109,
139.8,91.6,124,110,
140.5,119.0,124,111,
140.0,121.0,124,112,
141.6,125.3,125,101,
142.6,97.5,125,102,
141.0,109.5,125,103,
141.0,132.0,125,104,
142.0,129.0,125,105,
143.5,82.5,125,106,
144.75,122.5,125,107,
143.0,133.0,125,108,
144.0,86.0,125,109,
144.5,105.0,125,110,
146.0,107.5,125,111,
146.0,76.0,125,112,
146.0,84.5,125,113,
146.66666666666666,119.0,126,84,
146.33333333333334,127.66666666666669,126,85,
147.4,89.0,126,86,
148.33333333333334,140.5,126,87,
150.58823529411762,76.6470588235294,126,88,
148.0,79.0,126,89,
148.0,93.5,126,90,
148.75,114.25,126,91,
148.25,135.25,126,92,
149.0,83.5,126,100,
149.4,86.8,126,101,
149.0,97.0,126,102,
149.0,102.5,126,103,
149.0,105.0,126,104,
149.5,126.0,126,105,
151.375,91.875,126,109,
151.0,95.16666666666669,126,110,
151.0,110.2,126,111,
150.0,134.0,126,112,
151.0,83.0,126,113,
151.5,100.5,126,114,
151.0,105.0,127,84,
152.71428571428572,131.42857142857142,127,85,
151.5,143.0,127,86,
153.0,88.0,127,87,
152.0,103.0,127,88,
152.33333333333334,123.0,127,89,
153.25,138.25,127,90,
153.25,83.0,127,91,
156.2,89.2,127,92,
155.4,92.8,127,93,
155.0,96.5,127,100,
156.0,84.5,127,101,
157.5,81.0,127,102,
158.25,84.0,127,103,
159.0,90.5,127,104,
,,127,110,
,,127,111,
,,127,112,
,,127,113,
,,127,114,
,,127,115,
,,127,116,
,,127,117,
,,128,84,
,,128,85,
,,128,86,
,,128,87,
,,128,88,
,,128,89,
,,128,90,
,,128,91,
,,128,92,
,,128,93,
,,128,94,
,,128,95,
,,128,96,
,,128,100,
,,128,101,
,,128,102,
,,128,103,
,,128,111,
,,128,112,
,,128,113,
,,128,114,
,,128,115,
,,128,116,
,,128,117,
,,128,118,
,,129,84,
,,129,85,
,,129,86,
,,129,90,
,,129,91,
,,129,92,
,,129,93,
,,129,94,
,,129,95,
,,129,96,
,,129,97,
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,112,
,,129,113,
,,129,114,
,,129,115,
,,129,116,
,,129,117,
,,129,118,
,,129,119,
,,129,120,
,,129,121,
,,129,122,
,,129,123,
,,130,84,
,,130,85,
,,130,86,
,,130,91,
,,130,92,
,,130,93,
,,130,94,
,,130,95,
,,130,96,
,,130,97,
,,130,98,
,,130,99,
,,130,100,
,,130,101,
,,130,102,
,,130,115,
,,130,116,
,,130,117,
,,130,118,
,,130,119,
,,130,120,
,,130,121,
,,130,122,
,,130,123,
,,130,124,
,,130,125,
,,131,84,
,,131,85,
,,131,86,
,,131,94,
,,131,95,
,,131,96,
,,131,97,
,,131,98,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,116,
,,131,117,
,,131,118,
,,131,119,
,,131,120,
,,131,121,
,,131,122,
,,131,123,
,,131,124,
,,131,125,
,,131,126,
,,131,127,
,,131,128,
,,131,129,
,,131,130,
,,131,131,
,,131,132,
,,132,84,
,,132,85,
,,132,86,
,,132,95,
,,132,96,
,,132,97,
,,132,98,
,,132,99,
,,132,100,
,,132,101,
,,132,121,
,,132,122,
,,132,123,
,,132,124,
,,132,125,
,,132,126,
,,132,127,
,,132,128,
,,132,129,
,,132,130,
,,132,131,
,,132,132,
,,132,133,
,,133,84,
,,133,85,
,,133,86,
,,133,95,
,,133,96,
,,133,97,
,,133,98,
,,133,99,
,,133,100,
,,133,123,
,,133,124,
,,133,125,
,,133,126,
,,133,127,
,,133,128,
,,133,129,
,,133,130,
,,133,131,
,,133,132,
,,133,133,
,,133,134,
,,133,135,
,,133,136,
,,133,137,
,,134,84,
,,134,85,
,,134,86,
,,134,87,
,,134,96,
,,134,97,
,,134,98,
,,134,130,
,,134,131,
,,134,132,
,,134,133,
,,134,134,
,,134,135,
,,134,136,
,,134,137,
,,134,138,
,,135,84,
,,135,85,
,,135,86,
,,135,87,
,,135,131,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,135,139,
,,135,140,
,,136,84,
,,136,85,
,,136,86,
,,136,87,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,136,140,
,,136,141,
,,137,85,
,,137,86,
,,137,87,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,137,141,
,,137,142,
,,138,85,
,,138,86,
,,138,87,
,,138,88,
,,138,138,
,,138,139,
,,138,140,
,,138,141,
,,138,142,
,,138,143,
,,138,144,
,,139,85,
,,139,86,
,,139,87,
,,139,88,
,,139,139,
,,139,140,
,,139,141,
,,139,142,
,,139,143,
,,139,144,
,,140,84,
,,140,85,
,,140,86,
,,140,87,
,,140,88,
,,140,140,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,141,80,
,,141,81,
,,141,82,
,,141,83,
,,141,84,
,,141,85,
,,141,86,
,,141,87,
,,141,88,
,,141,142,
,,141,143,
,,141,144,
,,141,145,
,,142,80,
,,142,81,
,,142,82,
,,142,83,
,,142,84,
,,142,85,
,,142,86,
,,142,87,
,,142,142,
,,142,143,
,,142,144,
,,142,145,
,,143,72,
,,143,73,
,,143,74,
,,143,75,
,,143,76,
,,143,77,
,,143,78,
,,143,79,
,,143,80,
,,143,81,
,,143,82,
,,143,83,
,,143,84,
,,143,85,
,,143,86,
,,143,143,
,,143,144,
,,143,145,
,,144,70,
,,144,71,
,,144,72,
,,144,73,
,,144,74,
,,144,75,
,,144,76,
,,144,77,
,,144,78,
,,144,79,
,,144,80,
,,144,81,
,,144,82,
,,144,143,
,,144,144,
,,144,145,
,,145,70,
,,145,71,
,,145,72,
,,145,73,
,,145,74,
,,145,75,
,,145,76,
,,145,77,
,,145,78,
,,145,79,
,,145,80,
,,145,81,
,,145,82,
,,145,143,
,,145,144,
,,145,145,
,,146,70,
,,146,71,
,,146,72,
,,146,73,
,,146,74,
,,146,143,
,,146,144,
,,146,145,
,,146,146,
,,147,70,
,,147,71,
,,147,72,
,,147,143,
,,147,144,
,,147,145,
,,147,146,
,,148,70,
,,148,71,
,,148,72,
,,148,73,
,,148,143,
,,148,144,
,,148,145,
,,148,146,
,,149,70,
,,149,71,
,,149,72,
,,149,73,
,,149,74,
,,149,143,
,,149,144,
,,149,145,
,,149,146,
,,150,70,
,,150,71,
,,150,72,
,,150,73,
,,150,74,
,,150,143,
,,150,144,
,,150,145,
,,150,146,
,,150,147,
,,151,71,
,,151,72,
,,151,73,
,,151,74,
,,151,143,
,,151,144,
,,151,145,
,,151,146,
,,151,147,
,,152,72,
,,152,73,
,,152,74,
,,152,75,
,,152,103,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,108,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,152,113,
,,152,114,
,,152,115,
,,152,116,
,,152,141,
,,152,142,
,,152,143,
,,152,144,
,,152,145,
,,152,146,
,,152,147,
,,153,72,
,,153,73,
,,153,74,
,,153,75,
,,153,76,
,,153,77,
,,153,101,
,,153,102,
,,153,103,
,,153,104,
,,153,105,
,,153,106,
,,153,107,
,,153,108,
,,153,109,
,,153,110,
,,153,111,
,,153,112,
,,153,113,
,,153,114,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,120,
,,153,132,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,141,
,,153,142,
,,153,143,
,,153,144,
,,153,145,
,,153,146,
,,153,147,
,,154,72,
,,154,73,
,,154,74,
,,154,75,
,,154,76,
