xfa,yfa,xmem,ymem,group
110.0,127.0,105,130,actual
111.5,146.95,105,131,
110.0,123.0,105,132,
110.75,133.75,105,133,
110.0,139.0,105,134,
113.14285714285714,116.14285714285714,106,126,
112.0,128.0,106,127,
112.8,138.2,106,128,
114.6,141.2,106,129,
114.0,130.0,106,130,
116.0,127.66666666666669,106,131,
115.0,133.5,106,132,
115.0,136.0,106,133,
116.0,122.0,106,134,
117.0,137.33333333333334,106,135,
118.85714285714286,111.28571428571428,106,136,
118.6,114.6,107,122,
117.0,118.0,107,123,
117.0,133.5,107,124,
117.0,149.0,107,125,
120.6,141.3,107,126,
122.48,96.92,107,127,
121.2,102.4,107,128,
120.75,137.75,107,129,
121.5,130.0,107,130,
121.0,134.5,107,131,
122.83333333333331,106.16666666666669,107,132,
123.0,138.0,107,133,
124.0,100.0,107,134,
128.1,103.35,107,135,
124.0,128.0,107,136,
124.0,140.0,107,137,
125.83333333333331,141.66666666666666,107,138,
126.0,108.5,107,139,
125.0,135.0,107,140,
126.0,106.0,107,141,
126.0,111.0,107,142,
127.85714285714286,133.14285714285714,107,143,
126.5,138.5,107,144,
128.0,107.0,107,145,
131.25,108.5,107,146,
130.0,131.0,107,147,
136.11627906976744,137.48837209302326,107,148,
131.5,120.5,107,149,
134.5,108.33333333333331,107,150,
137.0,111.0,108,120,
139.0,130.0,108,121,
139.0,113.0,108,122,
139.0,123.0,108,123,
140.0,127.0,108,124,
144.84848484848484,123.87878787878788,108,125,
142.375,132.625,108,126,
144.5,111.0,108,127,
145.0,119.0,108,128,
145.75,132.625,108,129,
148.14285714285714,127.71428571428572,108,130,
150.44444444444446,113.77777777777777,108,131,
149.0,124.0,108,132,
151.5,118.0,108,133,
151.5,120.0,108,134,
153.88888888888889,121.0,108,135,
154.66666666666666,115.33333333333331,108,136,
154.0,118.0,108,137,
154.0,126.0,108,138,
156.66666666666666,122.33333333333331,108,139,
162.8,111.53333333333332,108,140,
160.375,117.0,108,141,
163.5,114.0,108,142,
163.0,116.0,108,143,
167.33333333333334,115.5,108,144,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,108,149,
,,108,150,
,,109,119,
,,109,120,
,,109,121,
,,109,122,
,,109,123,
,,109,124,
,,109,125,
,,109,126,
,,109,127,
,,109,128,
,,109,134,
,,109,135,
,,109,136,
,,109,137,
,,109,138,
,,109,139,
,,109,140,
,,109,141,
,,109,142,
,,109,143,
,,109,144,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,150,
,,109,151,
,,110,113,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,122,
,,110,123,
,,110,124,
,,110,136,
,,110,137,
,,110,138,
,,110,139,
,,110,148,
,,110,149,
,,110,150,
,,110,151,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,118,
,,111,119,
,,111,120,
,,111,121,
,,111,122,
,,111,148,
,,111,149,
,,111,150,
,,111,151,
,,111,152,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,117,
,,112,118,
,,112,119,
,,112,120,
,,112,121,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,150,
,,114,151,
,,114,152,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,149,
,,115,150,
,,115,151,
,,115,152,
,,116,109,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,114,
,,116,149,
,,116,150,
,,116,151,
,,116,152,
,,117,95,
,,117,96,
,,117,97,
,,117,98,
,,117,99,
,,117,100,
,,117,101,
,,117,108,
,,117,109,
,,117,110,
,,117,111,
,,117,112,
,,117,113,
,,117,149,
,,117,150,
,,117,151,
,,117,152,
,,118,93,
,,118,94,
,,118,95,
,,118,96,
,,118,97,
,,118,98,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,103,
,,118,104,
,,118,107,
,,118,108,
,,118,109,
,,118,110,
,,118,111,
,,118,112,
,,118,150,
,,118,151,
,,118,152,
,,119,92,
,,119,93,
,,119,94,
,,119,95,
,,119,96,
,,119,97,
,,119,98,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,105,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,110,
,,119,111,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,120,92,
,,120,93,
,,120,94,
,,120,95,
,,120,96,
,,120,97,
,,120,99,
,,120,100,
,,120,101,
,,120,102,
,,120,103,
,,120,104,
,,120,105,
,,120,106,
,,120,107,
,,120,108,
,,120,109,
,,120,110,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,121,91,
,,121,92,
,,121,93,
,,121,94,
,,121,95,
,,121,102,
,,121,103,
,,121,104,
,,121,105,
,,121,106,
,,121,107,
,,121,108,
,,121,109,
,,121,147,
,,121,148,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,122,90,
,,122,91,
,,122,92,
,,122,93,
,,122,94,
,,122,104,
,,122,105,
,,122,106,
,,122,107,
,,122,108,
,,122,146,
,,122,147,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,123,90,
,,123,91,
,,123,92,
,,123,93,
,,123,94,
,,123,145,
,,123,146,
,,123,147,
,,123,148,
,,123,149,
,,123,150,
,,123,151,
,,124,90,
,,124,91,
,,124,92,
,,124,93,
,,124,143,
,,124,144,
,,124,145,
,,124,146,
,,124,147,
,,124,148,
,,124,149,
,,125,90,
,,125,91,
,,125,92,
,,125,93,
,,125,94,
,,125,95,
,,125,96,
,,125,97,
,,125,98,
,,125,143,
,,125,144,
,,125,145,
,,125,146,
,,125,147,
,,125,148,
,,126,90,
,,126,91,
,,126,92,
,,126,93,
,,126,94,
,,126,95,
,,126,96,
,,126,97,
,,126,98,
,,126,99,
,,126,143,
,,126,144,
,,126,145,
,,126,146,
,,126,147,
,,127,90,
,,127,91,
,,127,92,
,,127,93,
,,127,94,
,,127,95,
,,127,96,
,,127,97,
,,127,98,
,,127,99,
,,127,100,
,,127,143,
,,127,144,
,,127,145,
,,127,146,
,,128,90,
,,128,91,
,,128,92,
,,128,93,
,,128,94,
,,128,96,
,,128,97,
,,128,98,
,,128,99,
,,128,100,
,,128,101,
,,128,144,
,,128,145,
,,128,146,
,,129,97,
,,129,98,
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,144,
,,129,145,
,,129,146,
,,130,98,
,,130,99,
,,130,100,
,,130,101,
,,130,102,
,,130,103,
,,130,144,
,,130,145,
,,130,146,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,104,
,,131,144,
,,131,145,
,,131,146,
,,132,100,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,142,
,,132,143,
,,132,144,
,,132,145,
,,132,146,
,,133,101,
,,133,102,
,,133,103,
,,133,104,
,,133,105,
,,133,142,
,,133,143,
,,133,144,
,,133,145,
,,133,146,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,106,
,,134,142,
,,134,143,
,,134,144,
,,134,145,
,,134,146,
,,135,102,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,142,
,,135,143,
,,135,144,
,,135,145,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,142,
,,136,143,
,,136,144,
,,136,145,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,143,
,,137,144,
,,137,145,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,108,
,,138,142,
,,138,143,
,,138,144,
,,138,145,
,,139,105,
,,139,106,
,,139,107,
,,139,108,
,,139,142,
,,139,143,
,,139,144,
,,139,145,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,109,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,139,
,,141,140,
,,141,141,
,,141,142,
,,141,143,
,,141,144,
,,142,106,
,,142,107,
,,142,108,
,,142,109,
,,142,138,
,,142,139,
,,142,140,
,,142,141,
,,142,142,
,,142,143,
,,142,144,
,,143,107,
,,143,108,
,,143,109,
,,143,137,
,,143,138,
,,143,139,
,,143,140,
,,143,141,
,,143,142,
,,143,143,
,,144,107,
,,144,108,
,,144,109,
,,144,136,
,,144,137,
,,144,138,
,,144,139,
,,144,140,
,,144,141,
,,145,107,
,,145,108,
,,145,109,
,,145,110,
,,145,134,
,,145,135,
,,145,136,
,,145,137,
,,145,138,
,,145,139,
,,145,140,
,,146,107,
,,146,108,
,,146,109,
,,146,110,
,,146,133,
,,146,134,
,,146,135,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,147,107,
,,147,108,
,,147,109,
,,147,110,
,,147,131,
,,147,132,
,,147,133,
,,147,134,
,,147,135,
,,147,136,
,,147,137,
,,147,138,
,,148,108,
,,148,109,
,,148,110,
,,148,130,
,,148,131,
,,148,132,
,,148,133,
,,148,134,
,,148,135,
,,148,136,
,,149,108,
,,149,109,
,,149,110,
,,149,130,
,,149,131,
,,149,132,
,,149,133,
,,149,134,
,,149,135,
,,150,108,
,,150,109,
,,150,110,
,,150,111,
,,150,130,
,,150,131,
,,150,132,
,,150,133,
,,151,108,
,,151,109,
,,151,110,
,,151,111,
,,151,128,
,,151,129,
,,151,130,
,,151,131,
,,151,132,
,,152,108,
,,152,109,
,,152,110,
,,152,111,
,,152,127,
,,152,128,
,,152,129,
,,152,130,
,,152,131,
,,152,132,
,,153,108,
,,153,109,
,,153,110,
,,153,111,
,,153,127,
,,153,128,
,,153,129,
,,153,130,
,,153,131,
,,153,132,
,,154,108,
,,154,109,
,,154,110,
,,154,111,
,,154,126,
,,154,127,
,,154,128,
,,154,129,
,,154,130,
,,155,108,
,,155,109,
,,155,110,
,,155,111,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,156,108,
,,156,109,
,,156,110,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
