xfa,yfa,xmem,ymem,group
106.5,133.0,103,128,actual
106.5,143.5,103,129,
108.0,125.0,103,130,
108.66666666666669,139.33333333333334,103,131,
109.0,122.5,103,132,
110.0,129.0,103,133,
115.0,115.03571428571428,103,134,
111.0,139.0,103,135,
113.0,122.5,103,136,
115.0,123.5,103,137,
115.5,129.5,103,138,
116.5,118.0,103,139,
117.0,135.0,103,140,
117.5,145.5,103,141,
121.25,122.3125,103,142,
120.0,128.0,104,125,
120.5,143.0,104,126,
120.5,146.0,104,127,
121.0,148.5,104,128,
122.0,112.0,104,129,
123.0,114.0,104,130,
122.5,116.0,104,131,
123.0,139.0,104,132,
126.3913043478261,145.65217391304347,104,133,
123.0,146.0,104,134,
123.33333333333331,149.66666666666666,104,135,
124.0,141.0,104,136,
124.8,152.4,104,137,
125.0,112.0,104,138,
126.16666666666669,115.83333333333331,104,139,
126.0,130.5,104,140,
126.66666666666669,136.66666666666666,104,141,
127.0,120.0,104,142,
127.0,142.5,104,143,
127.5,149.5,104,144,
128.0,152.0,104,145,
129.33333333333334,120.66666666666669,104,146,
129.0,133.0,105,121,
130.0,123.0,105,122,
130.33333333333334,128.33333333333334,105,123,
132.75,140.45,105,124,
130.5,152.0,105,125,
130.0,154.0,105,126,
131.625,117.625,105,127,
131.0,132.0,105,128,
132.66666666666666,148.83333333333334,105,129,
132.0,123.0,105,130,
132.5,125.5,105,131,
133.5,152.5,105,132,
134.0,144.0,105,133,
135.66666666666666,132.66666666666666,105,134,
136.33333333333334,150.44444444444446,105,135,
136.0,115.0,105,136,
137.0,123.0,105,137,
137.0,125.5,105,138,
137.0,147.0,105,139,
137.0,154.0,105,140,
139.2,144.6,105,141,
140.0,123.28571428571428,105,142,
139.0,147.0,105,143,
140.46153846153842,150.84615384615384,105,144,
140.0,117.0,105,145,
140.0,119.0,105,146,
140.0,128.0,105,147,
143.07142857142858,140.85714285714286,106,120,
142.33333333333334,147.0,106,121,
144.0,132.0,106,122,
143.0,144.0,106,123,
,,106,124,
,,106,125,
,,106,126,
,,106,127,
,,106,128,
,,106,129,
,,106,130,
,,106,134,
,,106,135,
,,106,136,
,,106,137,
,,106,140,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,120,
,,107,121,
,,107,122,
,,107,123,
,,107,124,
,,107,125,
,,107,126,
,,107,127,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,108,118,
,,108,119,
,,108,120,
,,108,121,
,,108,122,
,,108,123,
,,108,145,
,,108,146,
,,108,147,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,120,
,,109,121,
,,109,122,
,,109,145,
,,109,146,
,,109,147,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,122,
,,110,145,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,118,
,,111,119,
,,111,120,
,,111,145,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,112,110,
,,112,111,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,117,
,,112,145,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,112,150,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,116,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,148,
,,114,149,
,,114,150,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,116,106,
,,116,107,
,,116,108,
,,116,109,
,,116,110,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,117,106,
,,117,107,
,,117,108,
,,117,109,
,,117,148,
,,117,149,
,,117,150,
,,117,151,
,,118,106,
,,118,107,
,,118,108,
,,118,109,
,,118,149,
,,118,150,
,,118,151,
,,118,152,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,110,
,,119,111,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,120,106,
,,120,107,
,,120,108,
,,120,109,
,,120,110,
,,120,111,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,120,153,
,,120,154,
,,121,107,
,,121,108,
,,121,109,
,,121,110,
,,121,111,
,,121,150,
,,121,151,
,,121,152,
,,121,153,
,,121,154,
,,122,109,
,,122,110,
,,122,111,
,,122,150,
,,122,151,
,,122,152,
,,122,153,
,,122,154,
,,122,155,
,,123,109,
,,123,110,
,,123,111,
,,123,112,
,,123,152,
,,123,153,
,,123,154,
,,123,155,
,,123,156,
,,124,109,
,,124,110,
,,124,111,
,,124,112,
,,124,152,
,,124,153,
,,124,154,
,,124,155,
,,124,156,
,,125,109,
,,125,110,
,,125,111,
,,125,112,
,,125,153,
,,125,154,
,,125,155,
,,125,156,
,,126,110,
,,126,111,
,,126,112,
,,126,113,
,,126,114,
,,126,152,
,,126,153,
,,126,154,
,,126,155,
,,126,156,
,,127,110,
,,127,111,
,,127,112,
