xfa,yfa,xmem,ymem,group
117.45686274509804,121.18627450980392,95,133,actual
107.28571428571428,141.23809523809524,95,134,
108.0,135.0,95,135,
111.41666666666669,137.66666666666666,95,136,
110.0,139.0,95,137,
112.8,143.4,96,131,
113.2,147.2,96,132,
113.0,135.0,96,133,
116.36363636363636,136.72727272727272,96,134,
116.55555555555556,147.22222222222226,96,135,
116.5,141.5,96,136,
119.0,133.0,96,137,
120.22222222222223,140.66666666666666,96,138,
121.0,135.66666666666666,97,130,
123.0,139.0,97,131,
124.0,143.0,97,132,
125.0,138.5,97,133,
125.0,150.0,97,134,
129.5,115.1,97,135,
129.25,108.25,97,136,
129.6,150.2,97,137,
129.66666666666666,111.66666666666669,97,138,
130.5,144.33333333333334,98,129,
130.0,117.0,98,130,
130.0,126.0,98,131,
130.0,140.0,98,132,
132.875,106.75,98,133,
131.66666666666666,127.0,98,134,
132.0,112.5,98,135,
132.0,124.0,98,136,
133.16666666666666,139.5,98,137,
133.0,117.0,98,138,
135.0,142.25,98,139,
135.78571428571428,145.14285714285714,99,124,
135.0,112.0,99,125,
135.16666666666666,126.83333333333331,99,126,
134.4,132.2,99,127,
134.0,135.0,99,128,
134.5,137.0,99,129,
135.0,110.0,99,130,
135.0,114.5,99,131,
135.0,123.5,99,132,
137.0,105.75,99,133,
136.0,130.0,99,136,
136.0,135.0,99,137,
137.33333333333334,108.66666666666669,99,138,
139.63333333333333,116.23333333333332,99,139,
137.77777777777777,125.44444444444444,99,140,
137.0,132.0,100,122,
137.5,137.5,100,123,
138.0,116.0,100,124,
138.6,134.2,100,125,
139.0,131.0,100,126,
140.0,109.0,100,127,
140.33333333333334,123.33333333333331,100,128,
140.0,126.0,100,129,
140.0,128.5,100,130,
140.75,137.5,100,131,
146.51612903225808,112.54838709677419,100,132,
141.0,132.0,100,136,
141.0,134.0,100,137,
142.0,120.5,100,138,
142.33333333333334,126.66666666666669,100,139,
142.0,139.5,100,140,
143.66666666666666,124.33333333333331,101,119,
143.66666666666666,131.77777777777777,101,120,
144.33333333333334,116.33333333333331,101,121,
145.0769230769231,121.84615384615385,101,122,
144.0,137.0,101,123,
144.33333333333334,140.33333333333334,101,124,
146.5,128.5,101,125,
148.85,130.95,101,126,
146.0,135.0,101,127,
148.0,136.625,101,128,
147.0,115.0,101,129,
147.0,119.5,101,130,
149.0,122.22222222222223,101,131,
151.0,126.0,101,137,
152.0,122.0,101,138,
152.0,129.0,101,139,
153.14285714285714,132.42857142857142,101,140,
153.0,116.0,101,141,
154.33333333333334,121.66666666666669,102,118,
,,102,119,
,,102,120,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,138,
,,102,139,
,,102,140,
,,102,141,
,,102,142,
,,103,115,
,,103,116,
,,103,117,
,,103,118,
,,103,119,
,,103,120,
,,103,121,
,,103,122,
,,103,123,
,,103,124,
,,103,138,
,,103,139,
,,103,140,
,,103,141,
,,103,142,
,,103,143,
,,104,114,
,,104,115,
,,104,116,
,,104,117,
,,104,118,
,,104,119,
,,104,120,
,,104,121,
,,104,139,
,,104,140,
,,104,141,
,,104,142,
,,104,143,
,,104,144,
,,105,110,
,,105,111,
,,105,112,
,,105,113,
,,105,114,
,,105,115,
,,105,116,
,,105,117,
,,105,118,
,,105,119,
,,105,120,
,,105,140,
,,105,141,
,,105,142,
,,105,143,
,,105,144,
,,106,109,
,,106,110,
,,106,111,
,,106,112,
,,106,113,
,,106,114,
,,106,115,
,,106,116,
,,106,117,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,107,107,
,,107,108,
,,107,109,
,,107,110,
,,107,111,
,,107,112,
,,107,113,
,,107,114,
,,107,115,
,,107,116,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,108,106,
,,108,107,
,,108,108,
,,108,109,
,,108,110,
,,108,111,
,,108,112,
,,108,142,
,,108,143,
,,108,144,
,,108,145,
,,108,146,
,,109,105,
,,109,106,
,,109,107,
,,109,108,
,,109,109,
,,109,110,
,,109,111,
,,109,143,
,,109,144,
,,109,145,
,,109,146,
,,109,147,
,,110,105,
,,110,106,
,,110,107,
,,110,108,
,,110,109,
,,110,144,
,,110,145,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,104,
,,111,105,
,,111,106,
,,111,107,
,,111,108,
,,111,144,
,,111,145,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,112,103,
,,112,104,
,,112,105,
,,112,106,
,,112,107,
,,112,145,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,112,150,
,,113,103,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,148,
,,114,149,
,,114,150,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,117,101,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,148,
,,117,149,
,,117,150,
,,117,151,
,,118,101,
,,118,102,
,,118,103,
,,118,104,
,,118,149,
,,118,150,
,,118,151,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,149,
,,119,150,
,,119,151,
,,120,100,
,,120,101,
,,120,102,
,,120,103,
,,120,149,
,,120,150,
,,120,151,
,,121,100,
,,121,101,
,,121,102,
,,121,103,
,,121,149,
,,121,150,
,,121,151,
,,122,100,
,,122,101,
,,122,102,
,,122,103,
,,122,149,
,,122,150,
,,122,151,
,,122,152,
,,123,100,
,,123,101,
,,123,102,
,,123,103,
,,123,149,
,,123,150,
,,123,151,
,,123,152,
,,123,153,
,,124,99,
,,124,100,
,,124,101,
,,124,102,
,,124,103,
,,124,149,
,,124,150,
,,124,151,
,,124,152,
,,124,153,
,,124,154,
,,125,99,
,,125,100,
,,125,101,
,,125,102,
,,125,103,
,,125,150,
,,125,151,
,,125,152,
,,125,153,
,,125,154,
,,126,99,
,,126,100,
,,126,101,
,,126,102,
,,126,151,
,,126,152,
,,126,153,
,,126,154,
,,127,99,
,,127,100,
,,127,101,
,,127,102,
,,127,151,
,,127,152,
,,127,153,
,,127,154,
,,128,99,
,,128,100,
,,128,101,
,,128,102,
,,128,103,
,,128,151,
,,128,152,
,,128,153,
,,128,154,
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,103,
,,129,151,
,,129,152,
,,129,153,
,,129,154,
,,130,100,
,,130,101,
,,130,102,
,,130,103,
,,130,104,
,,130,150,
,,130,151,
,,130,152,
,,130,153,
,,131,101,
,,131,102,
,,131,103,
,,131,104,
,,131,105,
,,131,150,
,,131,151,
,,131,152,
,,131,153,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,105,
,,132,149,
,,132,150,
,,132,151,
,,132,152,
,,132,153,
,,133,102,
,,133,103,
,,133,104,
,,133,105,
,,133,148,
,,133,149,
,,133,150,
,,133,151,
,,133,152,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,148,
,,134,149,
,,134,150,
,,134,151,
,,134,152,
,,135,102,
,,135,103,
,,135,104,
,,135,146,
,,135,147,
,,135,148,
,,135,149,
,,135,150,
,,135,151,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,146,
,,136,147,
,,136,148,
,,136,149,
,,136,150,
,,137,102,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,144,
,,137,145,
,,137,146,
,,137,147,
,,137,148,
,,137,149,
,,137,150,
,,138,102,
,,138,103,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,144,
,,138,145,
,,138,146,
,,138,147,
,,138,148,
,,139,103,
,,139,104,
,,139,105,
,,139,106,
,,139,107,
,,139,143,
,,139,144,
,,139,145,
,,139,146,
,,139,147,
,,139,148,
,,140,104,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,140,146,
,,141,105,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,141,
,,141,142,
,,141,143,
,,141,144,
,,141,145,
,,141,146,
,,142,105,
,,142,106,
,,142,107,
,,142,108,
,,142,109,
,,142,110,
,,142,141,
,,142,142,
,,142,143,
,,142,144,
,,142,145,
,,143,106,
,,143,107,
,,143,108,
,,143,109,
,,143,110,
,,143,111,
,,143,141,
,,143,142,
,,143,143,
,,144,107,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,144,140,
,,144,141,
,,144,142,
,,144,143,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,145,139,
,,145,140,
,,145,141,
,,145,142,
,,145,143,
,,146,109,
,,146,110,
,,146,111,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,146,142,
,,146,143,
,,147,109,
,,147,110,
,,147,111,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,147,142,
,,148,109,
,,148,110,
,,148,111,
,,148,136,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,148,141,
,,149,109,
,,149,110,
,,149,111,
,,149,136,
,,149,137,
,,149,138,
,,149,139,
,,149,140,
,,150,109,
,,150,110,
,,150,111,
,,150,112,
,,150,135,
,,150,136,
,,150,137,
,,150,138,
,,150,139,
,,151,109,
,,151,110,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,151,134,
,,151,135,
,,151,136,
,,151,137,
,,151,138,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,152,113,
,,152,114,
,,152,115,
,,152,134,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,153,110,
,,153,111,
,,153,112,
,,153,113,
,,153,114,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,137,
,,154,112,
,,154,113,
,,154,114,
,,154,115,
,,154,116,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,128,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,155,113,
,,155,114,
,,155,115,
,,155,116,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
,,156,113,
,,156,114,
,,156,115,
,,156,116,
,,156,117,
,,156,118,
,,156,119,
,,156,120,
,,156,121,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,135,
,,157,119,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,124,
,,157,125,
,,157,126,
,,157,127,
,,157,128,
,,157,129,
,,157,130,
