xfa,yfa,xmem,ymem,group
133.18421052631578,115.97368421052632,127,112,actual
136.0,109.0,127,113,
137.0,130.0,127,114,
138.0,119.0,127,115,
140.0,132.5,127,116,
139.83333333333334,136.0,127,117,
141.66666666666666,123.33333333333331,127,118,
143.0,115.0,127,119,
144.0,118.5,127,120,
144.8,134.2,127,121,
147.5,159.5,128,112,
150.3125,146.125,128,113,
149.2,161.2,128,114,
149.5,129.0,128,115,
149.33333333333334,135.66666666666666,128,116,
149.0,150.0,128,117,
150.5,132.0,128,118,
150.8,153.6,128,119,
151.0,125.5,128,120,
151.0,170.0,128,121,
153.8,140.2,128,122,
154.5,132.5,128,123,
155.0,137.0,128,124,
154.5,161.5,129,111,
154.5,174.0,129,112,
155.5,155.0,129,113,
155.0,166.0,129,114,
155.5,176.0,129,115,
156.0,160.0,129,116,
158.55555555555554,143.66666666666666,129,117,
158.33333333333334,150.66666666666666,129,118,
160.11111111111111,157.55555555555554,129,119,
158.0,177.0,129,120,
160.88888888888889,174.44444444444446,129,121,
160.0,169.5,129,122,
164.66666666666666,159.33333333333334,129,123,
166.75,173.0,129,124,
167.5,161.0,130,110,
170.0,163.5,130,111,
170.33333333333334,172.0,130,112,
,,130,113,
,,130,114,
,,130,119,
,,130,120,
,,130,121,
,,130,122,
,,130,123,
,,130,124,
,,130,125,
,,131,110,
,,131,111,
,,131,112,
,,131,113,
,,131,114,
,,131,122,
,,131,123,
,,131,124,
,,131,125,
,,131,126,
,,132,108,
,,132,109,
,,132,110,
,,132,111,
,,132,112,
,,132,113,
,,132,122,
,,132,123,
,,132,124,
,,132,125,
,,132,126,
,,132,127,
,,132,128,
,,133,108,
,,133,109,
,,133,110,
,,133,111,
,,133,112,
,,133,123,
,,133,124,
,,133,125,
,,133,126,
,,133,127,
,,133,128,
,,133,129,
,,134,106,
,,134,107,
,,134,108,
,,134,109,
,,134,110,
,,134,111,
,,134,112,
,,134,124,
,,134,125,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,130,
,,134,131,
,,134,132,
,,135,105,
,,135,106,
,,135,107,
,,135,108,
,,135,109,
,,135,110,
,,135,126,
,,135,127,
,,135,128,
,,135,129,
,,135,130,
,,135,131,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,136,105,
,,136,106,
,,136,107,
,,136,108,
,,136,109,
,,136,110,
,,136,127,
,,136,128,
,,136,129,
,,136,130,
,,136,131,
,,136,132,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,137,105,
,,137,106,
,,137,107,
,,137,108,
,,137,130,
,,137,131,
,,137,132,
,,137,133,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,138,105,
,,138,106,
,,138,107,
,,138,136,
,,138,137,
,,138,138,
,,138,139,
,,138,140,
,,138,141,
,,138,142,
,,139,105,
,,139,106,
,,139,107,
,,139,108,
,,139,137,
,,139,138,
,,139,139,
,,139,140,
,,139,141,
,,139,142,
,,139,143,
,,139,144,
,,139,145,
,,139,149,
,,139,150,
,,139,151,
,,139,152,
,,139,153,
,,139,154,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,138,
,,140,139,
,,140,140,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,140,146,
,,140,147,
,,140,148,
,,140,149,
,,140,150,
,,140,151,
,,140,152,
,,140,153,
,,140,154,
,,141,105,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,110,
,,141,111,
,,141,112,
,,141,140,
,,141,141,
,,141,142,
,,141,143,
,,141,144,
,,141,145,
,,141,146,
,,141,147,
,,141,148,
,,141,149,
,,141,150,
,,141,151,
,,141,152,
,,141,153,
,,141,154,
,,141,155,
,,142,106,
,,142,107,
,,142,108,
,,142,109,
,,142,110,
,,142,111,
,,142,112,
,,142,143,
,,142,144,
,,142,145,
,,142,146,
,,142,147,
,,142,148,
,,142,149,
,,142,150,
,,142,151,
,,142,152,
,,142,153,
,,142,154,
,,142,155,
,,142,156,
,,142,157,
,,143,108,
,,143,109,
,,143,110,
,,143,111,
,,143,112,
,,143,113,
,,143,152,
,,143,153,
,,143,154,
,,143,155,
,,143,156,
,,143,157,
,,143,158,
,,144,110,
,,144,111,
,,144,112,
,,144,113,
,,144,153,
,,144,154,
,,144,155,
,,144,156,
,,144,157,
,,144,158,
,,144,159,
,,145,110,
,,145,111,
,,145,112,
,,145,113,
,,145,114,
,,145,155,
,,145,156,
,,145,157,
,,145,158,
,,145,159,
,,145,160,
,,145,161,
,,145,162,
,,145,163,
,,145,164,
,,146,111,
,,146,112,
,,146,113,
,,146,114,
,,146,115,
,,146,156,
,,146,157,
,,146,158,
,,146,159,
,,146,160,
,,146,161,
,,146,162,
,,146,163,
,,146,164,
,,146,165,
,,146,166,
,,147,111,
,,147,112,
,,147,113,
,,147,114,
,,147,115,
,,147,116,
,,147,157,
,,147,158,
,,147,159,
,,147,160,
,,147,161,
,,147,162,
,,147,163,
,,147,164,
,,147,165,
,,147,166,
,,147,167,
,,147,168,
,,147,169,
,,147,170,
,,147,171,
,,147,172,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,148,117,
,,148,118,
,,148,162,
,,148,163,
,,148,164,
,,148,165,
,,148,166,
,,148,167,
,,148,168,
,,148,169,
,,148,170,
,,148,171,
,,148,172,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,120,
,,149,164,
,,149,165,
,,149,166,
,,149,167,
,,149,168,
,,149,169,
,,149,170,
,,149,171,
,,149,172,
,,150,114,
,,150,115,
,,150,116,
,,150,117,
,,150,118,
,,150,119,
,,150,120,
,,150,121,
,,150,122,
,,150,165,
,,150,166,
,,150,167,
,,150,168,
,,150,170,
,,150,171,
,,150,172,
,,151,116,
,,151,117,
,,151,118,
,,151,119,
,,151,120,
,,151,121,
,,151,122,
,,151,170,
,,151,171,
,,151,172,
,,151,173,
,,151,174,
,,151,175,
,,151,176,
,,151,177,
,,152,118,
,,152,119,
,,152,120,
,,152,121,
,,152,122,
,,152,123,
,,152,170,
,,152,171,
,,152,172,
,,152,173,
,,152,174,
,,152,175,
,,152,176,
,,152,177,
,,152,178,
,,153,120,
,,153,121,
,,153,122,
,,153,123,
,,153,124,
,,153,170,
,,153,171,
,,153,172,
,,153,173,
,,153,174,
,,153,175,
,,153,176,
,,153,177,
,,153,178,
,,154,120,
,,154,121,
,,154,122,
,,154,123,
,,154,124,
,,154,125,
,,154,126,
,,154,127,
,,154,175,
,,154,176,
,,154,177,
,,154,178,
,,154,179,
,,154,180,
,,154,181,
,,155,121,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,176,
,,155,177,
,,155,178,
,,155,179,
,,155,180,
,,155,181,
,,155,182,
,,155,183,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,176,
,,156,177,
,,156,178,
,,156,179,
,,156,180,
,,156,181,
,,156,182,
,,156,183,
,,157,125,
,,157,126,
,,157,127,
,,157,128,
,,157,129,
,,157,130,
,,157,131,
,,157,132,
,,157,133,
,,157,134,
,,157,135,
,,157,179,
,,157,180,
,,157,181,
,,157,182,
,,157,183,
,,158,130,
,,158,131,
,,158,132,
,,158,133,
,,158,134,
,,158,135,
,,158,136,
,,158,137,
,,158,138,
,,158,181,
,,158,182,
,,158,183,
,,158,184,
,,159,132,
,,159,133,
,,159,134,
,,159,135,
,,159,136,
,,159,137,
,,159,138,
,,159,139,
,,159,181,
,,159,182,
,,159,183,
,,159,184,
,,159,185,
,,160,133,
,,160,134,
,,160,135,
,,160,136,
,,160,137,
,,160,138,
,,160,139,
,,160,140,
,,160,141,
,,160,145,
,,160,146,
,,160,147,
,,160,148,
,,160,149,
,,160,181,
,,160,182,
,,160,183,
,,160,184,
,,160,185,
,,161,136,
,,161,137,
,,161,138,
,,161,139,
,,161,140,
,,161,141,
,,161,142,
,,161,143,
,,161,144,
,,161,145,
,,161,146,
,,161,147,
,,161,148,
,,161,149,
,,161,150,
,,161,151,
,,161,182,
,,161,183,
,,161,184,
,,161,185,
,,162,137,
,,162,138,
,,162,139,
,,162,140,
,,162,141,
,,162,142,
,,162,143,
,,162,144,
,,162,145,
,,162,146,
,,162,147,
,,162,148,
,,162,149,
,,162,150,
,,162,151,
,,162,152,
,,162,153,
,,162,154,
,,162,182,
,,162,183,
,,162,184,
,,162,185,
,,163,139,
,,163,140,
,,163,141,
,,163,142,
,,163,143,
,,163,144,
,,163,145,
,,163,146,
,,163,147,
,,163,148,
,,163,149,
,,163,150,
,,163,151,
,,163,152,
,,163,153,
,,163,154,
,,163,155,
,,163,182,
,,163,183,
,,163,184,
,,163,185,
,,164,149,
