xfa,yfa,xmem,ymem,group
107.27272727272728,152.45454545454547,104,149,actual
111.0,150.0,104,150,
116.2,123.4,104,151,
115.0,130.0,104,152,
115.5,138.0,104,153,
116.33333333333331,144.16666666666666,104,154,
116.0,126.0,104,155,
117.8,105.8,105,148,
117.0,112.0,105,149,
117.75,127.25,105,150,
118.25,149.125,105,151,
118.42857142857143,117.85714285714286,105,152,
119.0,135.66666666666666,105,153,
118.0,139.5,105,154,
121.1304347826087,111.78260869565216,105,155,
119.66666666666669,121.66666666666669,105,156,
119.0,124.0,105,157,
119.0,133.0,106,147,
121.0,119.0,106,148,
122.2,124.4,106,149,
121.0,133.0,106,150,
122.75,128.75,106,151,
123.0,115.0,106,152,
123.0,120.5,106,153,
123.0,132.0,106,154,
123.0,136.0,106,155,
125.0,141.66666666666666,106,156,
125.33333333333331,103.33333333333331,106,157,
125.66666666666669,126.0,107,145,
126.5,101.0,107,146,
126.66666666666669,105.66666666666669,107,147,
127.0,99.0,107,148,
127.5,111.0,107,149,
127.0,139.5,107,150,
130.5,100.0,107,151,
129.0,114.0,107,153,
132.0,138.0,107,154,
134.33333333333334,98.0,107,155,
134.0,101.0,107,156,
134.0,105.0,107,157,
134.0,133.0,108,142,
135.5,122.5,108,143,
137.4,100.4,108,144,
136.0,109.0,108,145,
137.66666666666666,97.33333333333331,108,146,
138.0,102.66666666666669,108,147,
138.0,133.0,108,148,
142.0,98.6,108,149,
141.0,107.0,108,150,
141.5,134.5,108,154,
143.0,106.5,108,155,
143.0,131.5,108,156,
145.5,103.5,108,157,
148.5,132.66666666666666,109,140,
146.0,111.0,109,141,
147.0,105.0,109,142,
148.66666666666666,118.66666666666669,109,143,
148.0,127.5,109,144,
150.0,106.0,109,145,
151.92857142857142,112.42857142857143,109,146,
151.5,119.0,109,147,
151.0,123.0,109,148,
151.75,127.75,109,149,
151.0,134.0,109,154,
153.0,135.0,109,155,
155.0,129.33333333333334,109,156,
157.84615384615384,134.26923076923077,109,157,
,,110,109,
,,110,110,
,,110,111,
,,110,112,
,,110,113,
,,110,137,
,,110,138,
,,110,139,
,,110,140,
,,110,141,
,,110,142,
,,110,143,
,,110,144,
,,110,145,
,,110,146,
,,110,147,
,,110,155,
,,110,156,
,,110,157,
,,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,131,
,,111,132,
,,111,133,
,,111,134,
,,111,135,
,,111,136,
,,111,137,
,,111,138,
,,111,139,
,,111,140,
,,111,141,
,,111,142,
,,111,143,
,,111,144,
,,111,155,
,,111,156,
,,111,157,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
