xfa,yfa,xmem,ymem,group
101.75,112.85,96,112,actual
100.0,119.0,96,113,
107.34615384615385,123.12820512820512,96,114,
106.4,112.4,96,115,
112.38888888888887,107.12962962962965,96,116,
108.0,114.0,96,117,
110.14285714285714,115.71428571428572,96,118,
111.0,129.0,97,111,
113.0,105.0,97,112,
120.45833333333331,112.98611111111113,97,113,
114.0,116.0,97,114,
118.19444444444444,95.36111111111113,97,115,
115.0,102.0,97,116,
115.42857142857143,122.57142857142857,97,117,
116.0,112.0,97,118,
117.75,104.5,97,119,
119.2,100.6,97,120,
119.77777777777777,119.0,98,110,
119.0,111.0,98,111,
119.5,113.5,98,112,
136.095,98.475,98,113,
124.0,104.0,98,114,
126.88888888888887,87.8888888888889,98,115,
125.66666666666669,92.66666666666669,98,116,
125.0,117.5,98,117,
127.0,105.33333333333331,98,118,
126.0,107.0,98,119,
126.0,113.0,98,120,
130.27777777777777,114.22222222222223,98,121,
127.0,117.0,98,122,
128.25,91.5,98,123,
130.0,85.0,99,109,
130.0,92.0,99,110,
130.0,95.0,99,111,
130.5,117.0,99,112,
131.0,89.0,99,113,
131.33333333333334,97.33333333333331,99,114,
132.66666666666666,93.66666666666669,99,116,
133.0,91.0,99,117,
133.0,100.5,99,118,
136.125,84.375,99,119,
134.0,98.0,99,120,
134.0,112.0,99,121,
136.0,112.5,99,122,
140.0,86.0,99,123,
141.33333333333334,102.22222222222223,100,109,
143.0,90.0,100,110,
143.0,99.0,100,111,
145.0,101.5,100,112,
147.71428571428572,103.57142857142857,100,113,
145.0,106.0,100,118,
147.5,87.5,100,119,
147.0,101.0,100,120,
148.5,106.83333333333331,100,121,
,,100,122,
,,100,123,
,,100,124,
,,100,125,
,,100,126,
,,100,127,
,,100,128,
,,101,108,
,,101,109,
,,101,110,
,,101,111,
,,101,112,
,,101,121,
,,101,122,
,,101,123,
,,101,124,
,,101,125,
,,101,126,
,,101,127,
,,101,128,
,,101,129,
,,102,107,
,,102,108,
,,102,109,
,,102,110,
,,102,111,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,103,106,
,,103,107,
,,103,108,
,,103,109,
,,103,110,
,,103,111,
,,103,122,
,,103,123,
,,103,124,
,,103,125,
,,103,126,
,,103,127,
,,103,128,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,133,
,,104,104,
,,104,105,
,,104,106,
,,104,107,
,,104,108,
,,104,109,
,,104,110,
,,104,127,
,,104,128,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,133,
,,105,103,
,,105,104,
,,105,105,
,,105,106,
,,105,107,
,,105,108,
,,105,109,
,,105,130,
,,105,131,
,,105,132,
,,105,133,
,,106,102,
,,106,103,
,,106,104,
,,106,105,
,,106,106,
,,106,107,
,,106,108,
,,106,131,
,,106,132,
,,106,133,
,,107,101,
,,107,102,
,,107,103,
,,107,104,
,,107,105,
,,107,106,
,,107,130,
,,107,131,
,,107,132,
,,107,133,
,,108,99,
,,108,100,
,,108,101,
,,108,102,
,,108,103,
,,108,104,
,,108,105,
,,108,130,
,,108,131,
,,108,132,
,,108,133,
,,109,98,
,,109,99,
,,109,100,
,,109,101,
,,109,102,
,,109,103,
,,109,104,
,,109,129,
,,109,130,
,,109,131,
,,109,132,
,,109,133,
,,110,96,
,,110,97,
,,110,98,
,,110,99,
,,110,100,
,,110,101,
,,110,102,
,,110,103,
,,110,129,
,,110,130,
,,110,131,
,,110,132,
,,110,133,
,,111,95,
,,111,96,
,,111,97,
,,111,98,
,,111,99,
,,111,100,
,,111,101,
,,111,129,
,,111,130,
,,111,131,
,,111,132,
,,111,133,
,,112,94,
,,112,95,
,,112,96,
,,112,97,
,,112,98,
,,112,99,
,,112,100,
,,112,130,
,,112,131,
,,112,132,
,,112,133,
,,113,92,
,,113,93,
,,113,94,
,,113,95,
,,113,96,
,,113,97,
,,113,98,
,,113,130,
,,113,131,
,,113,132,
,,113,133,
,,114,91,
,,114,92,
,,114,93,
,,114,94,
,,114,95,
,,114,96,
,,114,97,
,,114,127,
,,114,128,
,,114,129,
,,114,130,
,,114,131,
,,114,132,
,,114,133,
,,115,91,
,,115,92,
,,115,93,
,,115,94,
,,115,95,
,,115,96,
,,115,127,
,,115,128,
,,115,129,
,,115,130,
,,115,131,
,,115,132,
,,115,133,
,,116,90,
,,116,91,
,,116,92,
,,116,93,
,,116,94,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,129,
,,116,130,
,,116,131,
,,116,132,
,,117,90,
,,117,91,
,,117,92,
,,117,93,
,,117,121,
,,117,122,
,,117,123,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,118,90,
,,118,91,
,,118,92,
,,118,93,
,,118,120,
,,118,121,
,,118,122,
,,118,123,
,,118,124,
,,118,125,
,,118,126,
,,118,127,
,,118,128,
,,118,129,
,,119,89,
,,119,90,
,,119,91,
,,119,92,
,,119,119,
,,119,120,
,,119,121,
,,119,122,
,,119,123,
,,119,124,
,,119,125,
,,119,126,
,,120,89,
,,120,90,
,,120,91,
,,120,92,
,,120,119,
,,120,120,
,,120,121,
,,120,122,
,,120,123,
,,121,88,
,,121,89,
,,121,90,
,,121,91,
,,121,92,
,,121,119,
,,121,120,
,,121,121,
,,121,122,
,,122,88,
,,122,89,
,,122,90,
,,122,91,
,,122,118,
,,122,119,
,,122,120,
,,122,121,
,,123,86,
,,123,87,
,,123,88,
,,123,89,
,,123,90,
,,123,91,
,,123,118,
,,123,119,
,,123,120,
,,123,121,
,,124,86,
,,124,87,
,,124,88,
,,124,89,
,,124,90,
,,124,118,
,,124,119,
,,124,120,
,,124,121,
,,125,84,
,,125,85,
,,125,86,
,,125,87,
,,125,88,
,,125,89,
,,125,90,
,,125,118,
,,125,119,
,,125,120,
,,126,84,
,,126,85,
,,126,86,
,,126,87,
,,126,88,
,,126,118,
,,126,119,
,,126,120,
,,127,84,
,,127,85,
,,127,86,
,,127,87,
,,127,88,
,,127,118,
,,127,119,
,,127,120,
,,128,83,
,,128,84,
,,128,85,
,,128,86,
,,128,118,
,,128,119,
,,128,120,
,,129,82,
,,129,83,
,,129,84,
,,129,85,
,,129,86,
,,129,118,
,,129,119,
,,129,120,
,,130,82,
,,130,83,
,,130,84,
,,130,85,
,,130,86,
,,130,117,
,,130,118,
,,130,119,
,,130,120,
,,131,81,
,,131,82,
,,131,83,
,,131,84,
,,131,85,
,,131,117,
,,131,118,
,,131,119,
,,131,120,
,,132,81,
,,132,82,
,,132,83,
,,132,84,
,,132,117,
,,132,118,
,,132,119,
,,132,120,
,,133,81,
