xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
120.9583333,109.9583333,6.3,4.2,26.46,1.5,116,108,population
125.2,106.2,2.1,2.1,4.41,1,116,109,
125.8,114.4,2.1,1.4,2.94,1.5,116,110,
125.5,144.5,1.4,1.4,1.96,1,116,111,
127.25,129.1666667,2.8,4.2,11.76,0.666666667,116,112,
129.5833333,118.6666667,2.8,6.3,17.64,0.444444444,117,107,
130,139.7777778,3.5,2.1,7.35,1.666666667,117,108,
130.25,134.75,1.4,2.1,2.94,0.666666667,117,112,
133.7692308,142.7692308,2.8,4.2,11.76,0.666666667,117,113,
138.6,104.1333333,4.2,4.9,20.58,0.857142857,118,106,
137.5,137.5,1.4,1.4,1.96,1,118,107,
138.3333333,142,2.8,2.1,5.88,1.333333333,118,113,
140.3529412,146,5.6,2.8,15.68,2,119,105,
140,108.25,2.1,2.8,5.88,0.75,119,106,
140,131.8333333,2.1,2.1,4.41,1,119,113,
140.3333333,118.3333333,1.4,1.4,1.96,1,119,114,
140.5,139.5,1.4,1.4,1.96,1,120,105,
144.2727273,134.9090909,3.5,3.5,12.25,1,120,114,
144.9285714,104.0714286,3.5,3.5,12.25,1,121,105,
143.5,130.75,1.4,2.1,2.94,0.666666667,121,114,
143.5,142.5,1.4,1.4,1.96,1,121,115,
145,138.625,2.1,2.8,5.88,0.75,122,104,
149.9756098,111.2439024,7.7,7.7,59.29,1,122,105,
145.3333333,127.3333333,1.4,1.4,1.96,1,122,115,
146.3333333,120.6666667,1.4,1.4,1.96,1,122,116,
150.952381,143.2380952,7.7,4.2,32.34,1.833333333,122,117,
149.3076923,150.2307692,3.5,4.9,17.15,0.714285714,122,118,
151,145,0.7,0.7,0.49,1,122,120,
157.7,124.3,3.5,2.8,9.8,1.25,122,121,
158.5,118.0714286,3.5,4.9,17.15,0.714285714,122,122,
,,,,,,122,123,
,,,,,,122,124,
,,,,,,122,125,
,,,,,,123,104,
,,,,,,123,118,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,125,
,,,,,,123,126,
,,,,,,123,127,
,,,,,,124,103,
,,,,,,124,104,
,,,,,,124,119,
,,,,,,124,120,
,,,,,,124,127,
,,,,,,124,128,
,,,,,,124,129,
,,,,,,124,130,
,,,,,,124,131,
,,,,,,124,132,
,,,,,,124,133,
,,,,,,124,134,
,,,,,,124,135,
,,,,,,124,136,
,,,,,,124,141,
,,,,,,124,142,
,,,,,,124,143,
,,,,,,124,144,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,125,103,
,,,,,,125,132,
,,,,,,125,136,
,,,,,,125,137,
,,,,,,125,141,
,,,,,,125,146,
,,,,,,126,102,
,,,,,,126,103,
,,,,,,126,137,
,,,,,,126,138,
,,,,,,126,139,
,,,,,,126,140,
,,,,,,126,141,
,,,,,,126,146,
,,,,,,126,147,
,,,,,,127,101,
,,,,,,127,102,
,,,,,,127,138,
,,,,,,127,139,
,,,,,,127,147,
,,,,,,128,100,
,,,,,,128,101,
,,,,,,128,147,
,,,,,,129,100,
,,,,,,129,147,
,,,,,,130,99,
,,,,,,130,100,
,,,,,,130,147,
,,,,,,131,99,
,,,,,,131,147,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,146,
,,,,,,132,147,
,,,,,,133,98,
,,,,,,133,146,
,,,,,,133,148,
,,,,,,133,149,
,,,,,,133,150,
,,,,,,133,151,
,,,,,,134,98,
,,,,,,134,146,
,,,,,,134,147,
,,,,,,134,148,
,,,,,,134,151,
,,,,,,134,152,
,,,,,,135,98,
,,,,,,135,152,
,,,,,,135,153,
,,,,,,135,154,
,,,,,,135,155,
