xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,131,169,
,,,,,,132,128,
,,,,,,132,129,
,,,,,,132,169,
,,,,,,133,128,
,,,,,,133,169,
,,,,,,134,125,
,,,,,,134,126,
,,,,,,134,127,
,,,,,,134,128,
,,,,,,134,168,
,,,,,,134,169,
,,,,,,135,125,
,,,,,,135,168,
,,,,,,136,123,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,168,
,,,,,,137,123,
,,,,,,137,168,
,,,,,,138,123,
,,,,,,138,168,
,,,,,,139,123,
,,,,,,139,167,
,,,,,,139,168,
,,,,,,140,122,
,,,,,,140,123,
,,,,,,140,167,
,,,,,,141,121,
,,,,,,141,122,
,,,,,,141,167,
,,,,,,142,120,
,,,,,,142,121,
,,,,,,142,167,
,,,,,,143,119,
,,,,,,143,120,
,,,,,,143,167,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,167,
,,,,,,145,118,
,,,,,,145,166,
,,,,,,145,167,
,,,,,,146,114,
,,,,,,146,115,
,,,,,,146,116,
,,,,,,146,117,
,,,,,,146,118,
,,,,,,146,166,
,,,,,,147,110,
,,,,,,147,111,
,,,,,,147,112,
,,,,,,147,113,
,,,,,,147,114,
,,,,,,147,166,
,,,,,,148,110,
,,,,,,148,166,
,,,,,,149,110,
,,,,,,149,166,
,,,,,,150,110,
,,,,,,150,166,
,,,,,,151,108,
,,,,,,151,109,
,,,,,,151,110,
,,,,,,151,165,
,,,,,,151,166,
,,,,,,152,108,
,,,,,,152,165,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,164,
,,,,,,153,165,
,,,,,,154,107,
,,,,,,154,164,
,,,,,,155,106,
,,,,,,155,107,
,,,,,,155,164,
,,,,,,156,105,
,,,,,,156,106,
,,,,,,156,164,
,,,,,,157,102,
,,,,,,157,103,
,,,,,,157,104,
,,,,,,157,105,
,,,,,,157,163,
,,,,,,157,164,
,,,,,,158,101,
,,,,,,158,102,
,,,,,,158,161,
,,,,,,158,162,
,,,,,,158,163,
,,,,,,159,100,
,,,,,,159,101,
,,,,,,159,154,
,,,,,,159,155,
,,,,,,159,156,
,,,,,,159,157,
,,,,,,159,158,
,,,,,,159,159,
,,,,,,159,160,
,,,,,,159,161,
,,,,,,160,100,
,,,,,,160,150,
,,,,,,160,151,
,,,,,,160,152,
,,,,,,160,153,
,,,,,,160,154,
,,,,,,161,100,
,,,,,,161,149,
,,,,,,161,150,
,,,,,,162,100,
,,,,,,162,101,
,,,,,,162,149,
,,,,,,163,101,
,,,,,,163,102,
,,,,,,163,139,
,,,,,,163,140,
,,,,,,163,146,
,,,,,,163,147,
,,,,,,163,148,
,,,,,,163,149,
,,,,,,164,101,
,,,,,,164,102,
,,,,,,164,136,
,,,,,,164,137,
,,,,,,164,138,
,,,,,,164,139,
,,,,,,164,140,
,,,,,,164,141,
,,,,,,164,142,
,,,,,,164,143,
,,,,,,164,144,
,,,,,,164,145,
,,,,,,164,146,
,,,,,,165,101,
,,,,,,165,135,
,,,,,,165,136,
,,,,,,166,100,
,,,,,,166,101,
,,,,,,166,134,
,,,,,,166,135,
,,,,,,167,100,
,,,,,,167,132,
,,,,,,167,133,
,,,,,,167,134,
,,,,,,168,100,
,,,,,,168,128,
,,,,,,168,129,
,,,,,,168,130,
,,,,,,168,131,
,,,,,,168,132,
,,,,,,169,100,
,,,,,,169,101,
,,,,,,169,102,
,,,,,,169,126,
,,,,,,169,127,
,,,,,,169,128,
,,,,,,170,102,
,,,,,,170,103,
,,,,,,170,104,
,,,,,,170,105,
,,,,,,170,123,
,,,,,,170,124,
,,,,,,170,125,
,,,,,,170,126,
,,,,,,171,105,
,,,,,,171,122,
,,,,,,171,123,
,,,,,,172,105,
,,,,,,172,106,
,,,,,,172,107,
,,,,,,172,108,
,,,,,,172,109,
,,,,,,172,110,
,,,,,,172,111,
,,,,,,172,112,
,,,,,,172,113,
,,,,,,172,114,
,,,,,,172,116,
,,,,,,172,117,
,,,,,,172,118,
,,,,,,172,119,
,,,,,,172,120,
,,,,,,172,121,
,,,,,,172,122,
,,,,,,173,114,
,,,,,,173,115,
,,,,,,173,116,
