xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,120,138,
,,,,,,121,60,
,,,,,,121,138,
,,,,,,122,60,
,,,,,,122,138,
,,,,,,123,60,
,,,,,,123,138,
,,,,,,124,60,
,,,,,,124,61,
,,,,,,124,62,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,123,
,,,,,,124,138,
,,,,,,125,62,
,,,,,,125,63,
,,,,,,125,105,
,,,,,,125,106,
,,,,,,125,107,
,,,,,,125,108,
,,,,,,125,109,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,116,
,,,,,,125,117,
,,,,,,125,118,
,,,,,,125,119,
,,,,,,125,120,
,,,,,,125,121,
,,,,,,125,123,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,126,
,,,,,,125,127,
,,,,,,125,137,
,,,,,,125,138,
,,,,,,126,63,
,,,,,,126,64,
,,,,,,126,66,
,,,,,,126,67,
,,,,,,126,68,
,,,,,,126,69,
,,,,,,126,74,
,,,,,,126,75,
,,,,,,126,90,
,,,,,,126,102,
,,,,,,126,103,
,,,,,,126,104,
,,,,,,126,105,
,,,,,,126,111,
,,,,,,126,112,
,,,,,,126,113,
,,,,,,126,114,
,,,,,,126,115,
,,,,,,126,116,
,,,,,,126,127,
,,,,,,126,128,
,,,,,,126,133,
,,,,,,126,134,
,,,,,,126,135,
,,,,,,126,136,
,,,,,,126,137,
,,,,,,127,64,
,,,,,,127,65,
,,,,,,127,66,
,,,,,,127,69,
,,,,,,127,70,
,,,,,,127,72,
,,,,,,127,73,
,,,,,,127,74,
,,,,,,127,75,
,,,,,,127,76,
,,,,,,127,81,
,,,,,,127,82,
,,,,,,127,87,
,,,,,,127,88,
,,,,,,127,89,
,,,,,,127,90,
,,,,,,127,91,
,,,,,,127,92,
,,,,,,127,100,
,,,,,,127,101,
,,,,,,127,102,
,,,,,,127,128,
,,,,,,127,129,
,,,,,,127,130,
,,,,,,127,131,
,,,,,,127,132,
,,,,,,127,133,
,,,,,,128,70,
,,,,,,128,71,
,,,,,,128,72,
,,,,,,128,76,
,,,,,,128,77,
,,,,,,128,80,
,,,,,,128,81,
,,,,,,128,82,
,,,,,,128,83,
,,,,,,128,84,
,,,,,,128,85,
,,,,,,128,86,
,,,,,,128,87,
,,,,,,128,92,
,,,,,,128,93,
,,,,,,128,94,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,99,
,,,,,,128,100,
,,,,,,129,77,
,,,,,,129,78,
,,,,,,129,79,
,,,,,,129,80,
,,,,,,129,96,
,,,,,,129,97,
,,,,,,129,98,
,,,,,,129,99,
