xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
126.4166667,125.3333333,4.2,3.5,14.7,1.2,72,102,
125.5,129.5,1.4,1.4,1.96,1,72,127,
126.8,95.6,2.1,1.4,2.94,1.5,73,102,
128.1666667,101.5833333,3.5,2.8,9.8,1.25,73,127,
130.1724138,119.5172414,7,5.6,39.2,1.25,73,128,
133.1052632,127.7368421,6.3,6.3,39.69,1,73,129,
129,124,0.7,0.7,0.49,1,73,130,
130,120,0.7,2.1,1.47,0.333333333,74,101,
134.1,111.95,5.6,3.5,19.6,1.6,74,102,
132,125.5,2.1,1.4,2.94,1.5,74,130,
132.5,99.5,1.4,1.4,1.96,1,74,131,
134.4285714,116.4285714,2.1,2.8,5.88,0.75,74,132,
135.5,107.25,1.4,2.1,2.94,0.666666667,75,101,
139.8125,114.375,4.9,4.9,24.01,1,75,132,
139.6,109,2.8,2.1,5.88,1.333333333,75,133,
141.1666667,119.5,2.1,4.2,8.82,0.5,76,101,
,,,,,,76,133,
,,,,,,76,134,
,,,,,,77,101,
,,,,,,77,134,
,,,,,,78,100,
,,,,,,78,101,
,,,,,,78,134,
,,,,,,78,135,
,,,,,,79,100,
,,,,,,79,135,
,,,,,,80,100,
,,,,,,80,135,
,,,,,,81,100,
,,,,,,81,135,
,,,,,,82,100,
,,,,,,82,135,
,,,,,,83,100,
,,,,,,83,101,
,,,,,,83,135,
,,,,,,84,98,
,,,,,,84,99,
,,,,,,84,100,
,,,,,,84,135,
,,,,,,84,136,
,,,,,,85,97,
,,,,,,85,98,
,,,,,,85,136,
,,,,,,86,95,
,,,,,,86,96,
,,,,,,86,97,
,,,,,,86,136,
,,,,,,86,137,
,,,,,,87,95,
,,,,,,87,137,
,,,,,,88,94,
,,,,,,88,95,
,,,,,,88,137,
,,,,,,89,93,
,,,,,,89,94,
,,,,,,89,137,
,,,,,,90,93,
,,,,,,90,137,
,,,,,,91,93,
,,,,,,91,137,
,,,,,,92,93,
,,,,,,92,137,
,,,,,,93,92,
,,,,,,93,93,
,,,,,,93,137,
,,,,,,94,92,
,,,,,,94,137,
,,,,,,94,138,
,,,,,,95,90,
,,,,,,95,91,
,,,,,,95,92,
,,,,,,95,138,
,,,,,,96,89,
,,,,,,96,90,
,,,,,,96,137,
,,,,,,96,138,
,,,,,,97,89,
,,,,,,97,137,
,,,,,,98,89,
,,,,,,98,137,
,,,,,,99,88,
,,,,,,99,89,
,,,,,,99,137,
,,,,,,100,88,
,,,,,,100,136,
,,,,,,100,137,
,,,,,,101,88,
,,,,,,101,135,
,,,,,,101,136,
,,,,,,102,88,
,,,,,,102,134,
,,,,,,102,135,
,,,,,,103,88,
,,,,,,103,133,
,,,,,,103,134,
,,,,,,104,88,
,,,,,,104,132,
,,,,,,104,133,
,,,,,,105,88,
,,,,,,105,131,
,,,,,,105,132,
,,,,,,106,88,
,,,,,,106,131,
,,,,,,107,88,
,,,,,,107,129,
,,,,,,107,130,
,,,,,,107,131,
,,,,,,108,88,
,,,,,,108,129,
,,,,,,109,88,
,,,,,,109,129,
,,,,,,109,130,
,,,,,,110,88,
,,,,,,110,130,
,,,,,,111,88,
,,,,,,111,130,
,,,,,,111,131,
,,,,,,112,88,
,,,,,,112,89,
,,,,,,112,131,
,,,,,,112,132,
,,,,,,113,89,
,,,,,,113,132,
,,,,,,114,89,
,,,,,,114,132,
,,,,,,115,89,
,,,,,,115,90,
,,,,,,115,132,
,,,,,,115,133,
,,,,,,116,90,
,,,,,,116,133,
,,,,,,117,90,
,,,,,,117,91,
,,,,,,117,133,
,,,,,,118,91,
,,,,,,118,92,
,,,,,,118,133,
,,,,,,119,92,
,,,,,,119,93,
,,,,,,119,132,
,,,,,,119,133,
,,,,,,120,93,
,,,,,,120,94,
,,,,,,120,132,
,,,,,,121,93,
,,,,,,121,94,
,,,,,,121,132,
,,,,,,121,133,
,,,,,,122,93,
,,,,,,122,133,
,,,,,,123,93,
,,,,,,123,133,
,,,,,,124,93,
,,,,,,124,94,
,,,,,,124,133,
,,,,,,125,94,
,,,,,,125,133,
,,,,,,126,94,
,,,,,,126,133,
,,,,,,127,94,
,,,,,,127,132,
,,,,,,127,133,
,,,,,,128,94,
,,,,,,128,95,
,,,,,,128,132,
,,,,,,129,95,
,,,,,,129,96,
,,,,,,129,132,
,,,,,,130,96,
,,,,,,130,97,
,,,,,,130,132,
,,,,,,131,97,
,,,,,,131,132,
,,,,,,131,133,
,,,,,,132,97,
,,,,,,132,98,
,,,,,,132,133,
,,,,,,133,98,
,,,,,,133,133,
,,,,,,134,98,
,,,,,,134,99,
,,,,,,134,100,
,,,,,,134,101,
,,,,,,134,133,
,,,,,,135,101,
,,,,,,135,102,
,,,,,,135,132,
,,,,,,135,133,
,,,,,,136,102,
,,,,,,136,129,
,,,,,,136,130,
,,,,,,136,131,
,,,,,,136,132,
,,,,,,137,102,
,,,,,,137,103,
,,,,,,137,104,
,,,,,,137,128,
,,,,,,137,129,
,,,,,,138,104,
,,,,,,138,105,
,,,,,,138,106,
,,,,,,138,126,
,,,,,,138,127,
,,,,,,138,128,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,126,
,,,,,,140,107,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,141,107,
,,,,,,141,108,
,,,,,,141,122,
,,,,,,141,124,
,,,,,,141,125,
,,,,,,142,108,
,,,,,,142,109,
,,,,,,142,121,
,,,,,,142,122,
,,,,,,142,123,
,,,,,,142,124,
,,,,,,143,109,
,,,,,,143,110,
,,,,,,143,111,
,,,,,,143,120,
,,,,,,143,121,
,,,,,,144,111,
,,,,,,144,112,
,,,,,,144,114,
,,,,,,144,115,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,145,112,
,,,,,,145,113,
,,,,,,145,114,
