xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,131,139,
,,,,,,132,76,
,,,,,,132,77,
,,,,,,132,78,
,,,,,,132,79,
,,,,,,132,80,
,,,,,,132,81,
,,,,,,132,82,
,,,,,,132,83,
,,,,,,132,89,
,,,,,,132,90,
,,,,,,132,91,
,,,,,,132,139,
,,,,,,133,75,
,,,,,,133,76,
,,,,,,133,83,
,,,,,,133,84,
,,,,,,133,85,
,,,,,,133,86,
,,,,,,133,87,
,,,,,,133,88,
,,,,,,133,89,
,,,,,,133,139,
,,,,,,134,75,
,,,,,,134,87,
,,,,,,134,88,
,,,,,,134,139,
,,,,,,135,75,
,,,,,,135,139,
,,,,,,135,140,
,,,,,,136,75,
,,,,,,136,76,
,,,,,,136,140,
,,,,,,137,76,
,,,,,,137,140,
,,,,,,138,76,
,,,,,,138,77,
,,,,,,138,140,
,,,,,,139,77,
,,,,,,139,140,
,,,,,,140,77,
,,,,,,140,78,
,,,,,,140,140,
,,,,,,141,78,
,,,,,,141,79,
,,,,,,141,140,
,,,,,,142,79,
,,,,,,142,140,
,,,,,,143,79,
,,,,,,143,80,
,,,,,,143,140,
,,,,,,144,80,
,,,,,,144,81,
,,,,,,144,140,
,,,,,,145,80,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,146,80,
,,,,,,146,141,
,,,,,,147,80,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,148,80,
,,,,,,148,81,
,,,,,,148,143,
,,,,,,149,81,
,,,,,,149,82,
,,,,,,149,143,
,,,,,,150,82,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,150,142,
,,,,,,150,143,
,,,,,,151,82,
,,,,,,151,137,
,,,,,,151,138,
,,,,,,151,139,
,,,,,,151,140,
,,,,,,152,82,
,,,,,,152,136,
,,,,,,152,137,
,,,,,,153,82,
,,,,,,153,83,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,154,83,
,,,,,,154,133,
,,,,,,154,134,
,,,,,,155,83,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,156,83,
,,,,,,156,132,
,,,,,,157,83,
,,,,,,157,84,
,,,,,,157,130,
,,,,,,157,131,
,,,,,,157,132,
,,,,,,158,84,
,,,,,,158,130,
,,,,,,159,84,
,,,,,,159,130,
,,,,,,160,84,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,161,83,
,,,,,,161,84,
,,,,,,161,98,
,,,,,,161,99,
,,,,,,161,126,
,,,,,,161,127,
,,,,,,161,128,
,,,,,,162,83,
,,,,,,162,98,
,,,,,,162,99,
,,,,,,162,100,
,,,,,,162,101,
,,,,,,162,126,
,,,,,,163,82,
,,,,,,163,83,
,,,,,,163,97,
,,,,,,163,98,
,,,,,,163,101,
,,,,,,163,102,
,,,,,,163,103,
,,,,,,163,104,
,,,,,,163,105,
,,,,,,163,106,
,,,,,,163,119,
,,,,,,163,123,
,,,,,,163,124,
,,,,,,163,125,
,,,,,,163,126,
,,,,,,164,81,
,,,,,,164,82,
,,,,,,164,97,
,,,,,,164,106,
,,,,,,164,107,
,,,,,,164,114,
,,,,,,164,115,
,,,,,,164,116,
,,,,,,164,117,
,,,,,,164,118,
,,,,,,164,119,
,,,,,,164,120,
,,,,,,164,121,
,,,,,,164,122,
,,,,,,164,123,
,,,,,,165,81,
,,,,,,165,96,
,,,,,,165,97,
,,,,,,165,107,
,,,,,,165,108,
,,,,,,165,109,
,,,,,,165,110,
,,,,,,165,111,
,,,,,,165,112,
,,,,,,165,113,
,,,,,,165,114,
,,,,,,166,81,
,,,,,,166,95,
,,,,,,166,96,
,,,,,,167,81,
,,,,,,167,82,
,,,,,,167,83,
,,,,,,167,92,
,,,,,,167,93,
,,,,,,167,94,
,,,,,,167,95,
,,,,,,168,83,
,,,,,,168,84,
,,,,,,168,90,
,,,,,,168,91,
,,,,,,168,92,
,,,,,,169,84,
,,,,,,169,85,
,,,,,,169,86,
,,,,,,169,87,
,,,,,,169,88,
,,,,,,169,89,
,,,,,,169,90,
