xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,113,185,
,,,,,,113,186,
,,,,,,114,119,
,,,,,,114,170,
,,,,,,114,171,
,,,,,,114,172,
,,,,,,114,173,
,,,,,,114,174,
,,,,,,114,175,
,,,,,,114,176,
,,,,,,114,177,
,,,,,,114,183,
,,,,,,114,184,
,,,,,,114,185,
,,,,,,115,119,
,,,,,,115,120,
,,,,,,115,121,
,,,,,,115,168,
,,,,,,115,169,
,,,,,,115,170,
,,,,,,115,177,
,,,,,,115,181,
,,,,,,115,182,
,,,,,,115,183,
,,,,,,116,121,
,,,,,,116,122,
,,,,,,116,161,
,,,,,,116,162,
,,,,,,116,163,
,,,,,,116,164,
,,,,,,116,165,
,,,,,,116,166,
,,,,,,116,167,
,,,,,,116,168,
,,,,,,116,177,
,,,,,,116,178,
,,,,,,116,179,
,,,,,,116,180,
,,,,,,116,181,
,,,,,,117,122,
,,,,,,117,161,
,,,,,,118,122,
,,,,,,118,159,
,,,,,,118,160,
,,,,,,118,161,
,,,,,,119,122,
,,,,,,119,159,
,,,,,,120,122,
,,,,,,120,159,
,,,,,,121,122,
,,,,,,121,158,
,,,,,,121,159,
,,,,,,122,121,
,,,,,,122,122,
,,,,,,122,159,
,,,,,,123,121,
,,,,,,123,159,
,,,,,,124,121,
,,,,,,124,159,
,,,,,,124,160,
,,,,,,125,121,
,,,,,,125,122,
,,,,,,125,160,
,,,,,,125,161,
,,,,,,125,162,
,,,,,,125,163,
,,,,,,126,122,
,,,,,,126,163,
,,,,,,126,164,
,,,,,,127,122,
,,,,,,127,123,
,,,,,,127,164,
,,,,,,128,123,
,,,,,,128,124,
,,,,,,128,125,
,,,,,,128,126,
,,,,,,128,164,
,,,,,,129,126,
,,,,,,129,127,
,,,,,,129,128,
,,,,,,129,129,
,,,,,,129,130,
,,,,,,129,131,
,,,,,,129,132,
,,,,,,129,133,
,,,,,,129,164,
,,,,,,129,165,
,,,,,,129,166,
,,,,,,129,167,
,,,,,,130,133,
,,,,,,130,134,
,,,,,,130,167,
,,,,,,130,168,
,,,,,,130,169,
,,,,,,131,134,
,,,,,,131,135,
,,,,,,131,169,
,,,,,,132,135,
,,,,,,132,136,
,,,,,,132,137,
,,,,,,132,140,
,,,,,,132,141,
,,,,,,132,142,
,,,,,,132,169,
,,,,,,132,170,
,,,,,,132,171,
,,,,,,132,172,
,,,,,,133,137,
,,,,,,133,138,
,,,,,,133,139,
,,,,,,133,140,
,,,,,,133,142,
,,,,,,133,143,
,,,,,,133,144,
,,,,,,133,145,
,,,,,,133,172,
,,,,,,133,173,
,,,,,,133,174,
,,,,,,134,145,
,,,,,,134,146,
,,,,,,134,174,
,,,,,,134,175,
,,,,,,135,146,
,,,,,,135,147,
,,,,,,135,175,
,,,,,,136,147,
,,,,,,136,175,
,,,,,,136,176,
,,,,,,137,147,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,137,176,
,,,,,,138,149,
,,,,,,138,150,
,,,,,,138,151,
,,,,,,138,152,
,,,,,,138,153,
,,,,,,138,157,
,,,,,,138,158,
,,,,,,138,159,
,,,,,,138,176,
,,,,,,139,153,
,,,,,,139,154,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,139,157,
,,,,,,139,159,
,,,,,,139,160,
,,,,,,139,161,
,,,,,,139,176,
,,,,,,140,161,
,,,,,,140,162,
,,,,,,140,175,
,,,,,,140,176,
,,,,,,141,162,
,,,,,,141,163,
,,,,,,141,164,
,,,,,,141,167,
,,,,,,141,175,
,,,,,,142,164,
,,,,,,142,165,
,,,,,,142,166,
,,,,,,142,167,
,,,,,,142,168,
,,,,,,142,169,
,,,,,,142,170,
,,,,,,142,174,
,,,,,,142,175,
,,,,,,143,170,
,,,,,,143,171,
,,,,,,143,172,
,,,,,,143,173,
,,,,,,143,174,
