xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,164,96,
,,,,,,164,131,
,,,,,,165,96,
,,,,,,165,130,
,,,,,,165,131,
,,,,,,166,96,
,,,,,,166,127,
,,,,,,166,128,
,,,,,,166,129,
,,,,,,166,130,
,,,,,,167,96,
,,,,,,167,125,
,,,,,,167,126,
,,,,,,167,127,
,,,,,,168,96,
,,,,,,168,97,
,,,,,,168,125,
,,,,,,169,97,
,,,,,,169,121,
,,,,,,169,122,
,,,,,,169,123,
,,,,,,169,124,
,,,,,,169,125,
,,,,,,170,97,
,,,,,,170,98,
,,,,,,170,121,
,,,,,,171,98,
,,,,,,171,99,
,,,,,,171,120,
,,,,,,171,121,
,,,,,,172,99,
,,,,,,172,100,
,,,,,,172,101,
,,,,,,172,102,
,,,,,,172,112,
,,,,,,172,113,
,,,,,,172,114,
,,,,,,172,115,
,,,,,,172,116,
,,,,,,172,117,
,,,,,,172,118,
,,,,,,172,119,
,,,,,,172,120,
,,,,,,173,102,
,,,,,,173,103,
,,,,,,173,112,
,,,,,,174,103,
,,,,,,174,104,
,,,,,,174,111,
,,,,,,174,112,
,,,,,,175,104,
,,,,,,175,105,
,,,,,,175,106,
,,,,,,175,107,
,,,,,,175,111,
,,,,,,176,107,
,,,,,,176,108,
,,,,,,176,109,
,,,,,,176,110,
,,,,,,176,111,
