xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
147.4705882,124.8823529,2.1,8.4,17.64,0.25,121,157,
147.5,138.5,1.4,1.4,1.96,1,121,158,
149.5,153.3076923,4.9,7,34.3,0.7,121,159,
148,134.5,0.7,2.8,1.96,0.25,121,160,
,,,,,,121,161,
,,,,,,121,162,
,,,,,,122,120,
,,,,,,122,121,
,,,,,,122,122,
,,,,,,122,153,
,,,,,,122,156,
,,,,,,122,157,
,,,,,,122,162,
,,,,,,123,113,
,,,,,,123,114,
,,,,,,123,115,
,,,,,,123,116,
,,,,,,123,117,
,,,,,,123,118,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,153,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,123,162,
,,,,,,124,111,
,,,,,,124,112,
,,,,,,124,113,
,,,,,,124,118,
,,,,,,124,153,
,,,,,,124,154,
,,,,,,124,155,
,,,,,,124,162,
,,,,,,124,163,
,,,,,,125,109,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,163,
,,,,,,126,107,
,,,,,,126,108,
,,,,,,126,109,
,,,,,,126,163,
,,,,,,126,164,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,106,
,,,,,,127,107,
,,,,,,127,164,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,164,
,,,,,,129,102,
,,,,,,129,103,
,,,,,,129,163,
,,,,,,129,164,
,,,,,,130,102,
,,,,,,130,162,
,,,,,,130,163,
,,,,,,131,102,
,,,,,,131,160,
,,,,,,131,161,
,,,,,,131,162,
,,,,,,132,102,
,,,,,,132,159,
,,,,,,132,160,
,,,,,,133,102,
,,,,,,133,159,
,,,,,,134,102,
,,,,,,134,159,
,,,,,,135,102,
,,,,,,135,159,
,,,,,,136,102,
,,,,,,136,158,
,,,,,,136,159,
,,,,,,137,102,
,,,,,,137,103,
,,,,,,137,158,
,,,,,,137,159,
,,,,,,138,103,
,,,,,,138,159,
,,,,,,138,160,
,,,,,,139,103,
,,,,,,139,104,
,,,,,,139,160,
,,,,,,139,161,
,,,,,,140,104,
,,,,,,140,105,
,,,,,,140,161,
,,,,,,141,105,
,,,,,,141,161,
,,,,,,142,105,
,,,,,,142,106,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,106,
,,,,,,143,160,
,,,,,,144,106,
,,,,,,144,107,
,,,,,,144,159,
,,,,,,144,160,
,,,,,,145,107,
,,,,,,145,108,
,,,,,,145,109,
,,,,,,145,158,
,,,,,,145,159,
,,,,,,146,109,
,,,,,,146,110,
,,,,,,146,157,
,,,,,,146,158,
,,,,,,147,110,
,,,,,,147,111,
,,,,,,147,112,
,,,,,,147,113,
,,,,,,147,157,
,,,,,,148,113,
,,,,,,148,114,
,,,,,,148,117,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,157,
,,,,,,149,114,
,,,,,,149,115,
,,,,,,149,116,
,,,,,,149,117,
,,,,,,149,119,
,,,,,,149,120,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,157,
,,,,,,149,158,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,128,
,,,,,,150,129,
,,,,,,150,130,
,,,,,,150,131,
,,,,,,150,132,
,,,,,,150,133,
,,,,,,150,134,
,,,,,,150,135,
,,,,,,150,136,
,,,,,,150,137,
,,,,,,150,138,
,,,,,,150,139,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,150,142,
,,,,,,150,158,
,,,,,,151,142,
,,,,,,151,143,
,,,,,,151,144,
,,,,,,151,158,
,,,,,,152,144,
,,,,,,152,145,
,,,,,,152,157,
,,,,,,152,158,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,153,147,
,,,,,,153,155,
,,,,,,153,156,
,,,,,,153,157,
,,,,,,154,147,
,,,,,,154,148,
,,,,,,154,149,
,,,,,,154,150,
,,,,,,154,151,
,,,,,,154,154,
,,,,,,154,155,
,,,,,,155,151,
,,,,,,155,152,
,,,,,,155,153,
,,,,,,155,154,
