xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
144.9166667,133.8333333,4.2,2.8,11.76,1.5,93,84,
145.0833333,105.3333333,4.2,2.1,8.82,2,93,112,
145.25,142.5,2.1,1.4,2.94,1.5,93,113,
146.5714286,128.4285714,2.8,2.8,7.84,1,93,114,
149.0769231,103.0769231,4.9,2.8,13.72,1.75,93,132,
149.6428571,113.6428571,4.9,4.2,20.58,1.166666667,93,133,
,,,,,,93,134,
,,,,,,94,78,
,,,,,,94,79,
,,,,,,94,80,
,,,,,,94,134,
,,,,,,95,77,
,,,,,,95,78,
,,,,,,95,134,
,,,,,,95,135,
,,,,,,96,76,
,,,,,,96,77,
,,,,,,96,135,
,,,,,,97,76,
,,,,,,97,135,
,,,,,,98,76,
,,,,,,98,135,
,,,,,,98,136,
,,,,,,99,76,
,,,,,,99,136,
,,,,,,100,76,
,,,,,,100,136,
,,,,,,100,137,
,,,,,,101,76,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,102,76,
,,,,,,102,138,
,,,,,,102,139,
,,,,,,103,76,
,,,,,,103,139,
,,,,,,104,76,
,,,,,,104,77,
,,,,,,104,139,
,,,,,,104,140,
,,,,,,105,77,
,,,,,,105,78,
,,,,,,105,140,
,,,,,,105,141,
,,,,,,106,78,
,,,,,,106,141,
,,,,,,106,142,
,,,,,,106,143,
,,,,,,106,144,
,,,,,,107,78,
,,,,,,107,79,
,,,,,,107,144,
,,,,,,107,145,
,,,,,,108,79,
,,,,,,108,145,
,,,,,,108,146,
,,,,,,109,79,
,,,,,,109,80,
,,,,,,109,146,
,,,,,,109,147,
,,,,,,109,148,
,,,,,,109,149,
,,,,,,110,80,
,,,,,,110,81,
,,,,,,110,149,
,,,,,,110,150,
,,,,,,111,81,
,,,,,,111,150,
,,,,,,111,151,
,,,,,,112,81,
,,,,,,112,82,
,,,,,,112,83,
,,,,,,112,151,
,,,,,,112,152,
,,,,,,113,83,
,,,,,,113,152,
,,,,,,113,153,
,,,,,,114,83,
,,,,,,114,84,
,,,,,,114,153,
,,,,,,114,154,
,,,,,,115,84,
,,,,,,115,154,
,,,,,,115,155,
,,,,,,116,84,
,,,,,,116,155,
,,,,,,117,84,
,,,,,,117,85,
,,,,,,117,155,
,,,,,,118,85,
,,,,,,118,155,
,,,,,,118,156,
,,,,,,119,85,
,,,,,,119,86,
,,,,,,119,156,
,,,,,,120,86,
,,,,,,120,87,
,,,,,,120,156,
,,,,,,121,87,
,,,,,,121,156,
,,,,,,121,157,
,,,,,,122,87,
,,,,,,122,88,
,,,,,,122,157,
,,,,,,123,88,
,,,,,,123,157,
,,,,,,124,88,
,,,,,,124,89,
,,,,,,124,156,
,,,,,,124,157,
,,,,,,125,89,
,,,,,,125,156,
,,,,,,126,89,
,,,,,,126,155,
,,,,,,126,156,
,,,,,,127,89,
,,,,,,127,90,
,,,,,,127,155,
,,,,,,128,90,
,,,,,,128,155,
,,,,,,129,90,
,,,,,,129,91,
,,,,,,129,155,
,,,,,,130,91,
,,,,,,130,154,
,,,,,,130,155,
,,,,,,131,91,
,,,,,,131,92,
,,,,,,131,154,
,,,,,,132,92,
,,,,,,132,93,
,,,,,,132,153,
,,,,,,132,154,
,,,,,,133,93,
,,,,,,133,94,
,,,,,,133,153,
,,,,,,134,94,
,,,,,,134,153,
,,,,,,135,94,
,,,,,,135,152,
,,,,,,135,153,
,,,,,,136,94,
,,,,,,136,95,
,,,,,,136,152,
,,,,,,137,95,
,,,,,,137,152,
,,,,,,138,95,
,,,,,,138,152,
,,,,,,139,95,
,,,,,,139,152,
,,,,,,140,95,
,,,,,,140,152,
,,,,,,141,95,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,142,95,
,,,,,,142,151,
,,,,,,143,95,
,,,,,,143,150,
,,,,,,143,151,
,,,,,,144,95,
,,,,,,144,96,
,,,,,,144,148,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,145,96,
,,,,,,145,97,
,,,,,,145,146,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,146,97,
,,,,,,146,98,
,,,,,,146,145,
,,,,,,146,146,
,,,,,,147,98,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,145,
,,,,,,148,98,
,,,,,,148,99,
,,,,,,148,132,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,148,140,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,145,
,,,,,,149,99,
,,,,,,149,127,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,150,99,
,,,,,,150,100,
,,,,,,150,120,
,,,,,,150,121,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,151,100,
,,,,,,151,101,
,,,,,,151,102,
,,,,,,151,114,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,117,
,,,,,,151,118,
,,,,,,151,119,
,,,,,,151,120,
,,,,,,152,102,
,,,,,,152,113,
,,,,,,152,114,
,,,,,,153,102,
,,,,,,153,103,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,111,
,,,,,,153,112,
,,,,,,153,113,
,,,,,,154,103,
,,,,,,154,104,
,,,,,,154,105,
,,,,,,154,106,
,,,,,,154,107,
,,,,,,154,108,
,,,,,,154,109,
