xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.5,140.5,1.4,1.4,1.96,1,106,139,population
110.3,149.2,2.8,4.2,11.76,0.666666667,106,140,
110.8,133.8,2.1,2.1,4.41,1,106,141,
114.4,134,3.5,3.5,12.25,1,106,142,
113.5454545,138.1818182,3.5,3.5,12.25,1,106,143,
113.2,142.4,2.1,1.4,2.94,1.5,106,144,
112,152,0.7,0.7,0.49,1,107,136,
114.5,152.125,2.8,3.5,9.8,0.8,107,137,
115.3333333,129.5,2.8,2.8,7.84,1,107,138,
115.5,146.9,2.8,2.8,7.84,1,107,139,
122.8533333,132.7733333,11.2,14,156.8,0.8,107,144,
122.6666667,122.8571429,8.4,7.7,64.68,1.090909091,107,145,
119.8333333,132,2.8,2.1,5.88,1.333333333,107,146,
118.75,135.75,1.4,2.1,2.94,0.666666667,107,147,
121.2352941,142.5882353,4.2,4.2,17.64,1,107,148,
122.5454545,148.4545455,4.2,4.2,17.64,1,107,149,
122,146,0.7,0.7,0.49,1,107,150,
123.6666667,137.6666667,1.4,1.4,1.96,1,108,136,
125.25,124.5,2.1,1.4,2.94,1.5,108,150,
125,150.3333333,2.1,1.4,2.94,1.5,108,151,
126.3333333,143,2.1,4.2,8.82,0.5,108,152,
126.3333333,131.3333333,1.4,1.4,1.96,1,108,153,
128.5238095,136,4.9,6.3,30.87,0.777777778,109,132,
129,122.5,2.1,1.4,2.94,1.5,109,133,
130.5,135,1.4,0.7,0.98,2,109,134,
132.5555556,141.3333333,3.5,2.8,9.8,1.25,109,135,
132.625,128.875,2.8,3.5,9.8,0.8,109,136,
131.6666667,132.6666667,1.4,1.4,1.96,1,109,153,
132.5,108.5,1.4,1.4,1.96,1,109,154,
134.1111111,123.5555556,2.8,2.8,7.84,1,110,132,
135.8,137.4666667,4.2,4.9,20.58,0.857142857,110,154,
134,148,2.1,2.1,4.41,1,110,155,
136.125,120.375,3.5,3.5,12.25,1,111,132,
134.3333333,133.3333333,1.4,1.4,1.96,1,111,155,
135,108.5,0.7,1.4,0.98,0.5,112,130,
138.0416667,107.1666667,4.2,5.6,23.52,0.75,112,131,
142.32,113.12,10.5,4.2,44.1,2.5,112,132,
136,144.3333333,2.1,1.4,2.94,1.5,112,155,
136.5,127.5,1.4,1.4,1.96,1,112,156,
136,141.5,0.7,1.4,0.98,0.5,113,129,
139.1428571,133.5714286,3.5,2.1,7.35,1.666666667,113,130,
140.1875,147.875,4.9,4.2,20.58,1.166666667,113,156,
138.5,124.5,1.4,1.4,1.96,1,114,127,
139.4285714,144,2.8,2.1,5.88,1.333333333,114,128,
140,111,0.7,0.7,0.49,1,114,129,
140.5,137.5,1.4,2.8,3.92,0.5,114,156,
141.1666667,124.6666667,1.4,3.5,4.9,0.4,115,125,
143,139.3,3.5,4.2,14.7,0.833333333,115,126,
143.5,110,2.8,0.7,1.96,4,115,127,
142.5,112,1.4,0.7,0.98,2,115,156,
145.9090909,134.8181818,5.6,2.1,11.76,2.666666667,116,124,
147.5,131.2,2.8,3.5,9.8,0.8,116,125,
149.3333333,121.3333333,1.4,1.4,1.96,1,116,155,
150.3333333,143.5,2.8,1.4,3.92,2,116,156,
151,117.5,2.1,2.8,5.88,0.75,117,123,
151.8333333,128.9166667,2.8,3.5,9.8,0.8,117,124,
153.5,138.5,1.4,1.4,1.96,1,117,155,
156.6666667,123,1.4,2.1,2.94,0.666666667,118,123,
160.3333333,122.6666667,1.4,1.4,1.96,1,118,155,
,,,,,,119,122,
,,,,,,119,123,
,,,,,,119,154,
,,,,,,119,155,
,,,,,,120,122,
,,,,,,120,154,
,,,,,,121,121,
,,,,,,121,122,
,,,,,,121,154,
,,,,,,122,120,
,,,,,,122,121,
,,,,,,122,154,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,153,
,,,,,,123,154,
,,,,,,124,118,
,,,,,,124,119,
,,,,,,124,153,
,,,,,,125,117,
,,,,,,125,118,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,126,117,
,,,,,,126,152,
,,,,,,127,116,
,,,,,,127,117,
,,,,,,127,151,
,,,,,,127,152,
,,,,,,128,115,
,,,,,,128,116,
,,,,,,128,150,
,,,,,,128,151,
,,,,,,129,112,
,,,,,,129,113,
,,,,,,129,114,
,,,,,,129,115,
,,,,,,129,150,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,149,
,,,,,,130,150,
,,,,,,131,107,
,,,,,,131,108,
,,,,,,131,109,
,,,,,,131,149,
,,,,,,132,106,
,,,,,,132,107,
,,,,,,132,149,
,,,,,,133,104,
,,,,,,133,105,
,,,,,,133,106,
,,,,,,133,149,
,,,,,,133,150,
,,,,,,134,103,
,,,,,,134,104,
,,,,,,134,150,
,,,,,,135,103,
,,,,,,135,150,
,,,,,,136,103,
,,,,,,136,150,
,,,,,,136,151,
,,,,,,136,152,
,,,,,,137,103,
,,,,,,137,152,
,,,,,,138,103,
,,,,,,138,152,
,,,,,,139,103,
,,,,,,139,152,
,,,,,,140,103,
,,,,,,140,152,
,,,,,,141,103,
,,,,,,141,104,
,,,,,,141,105,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,142,105,
,,,,,,142,106,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,142,151,
,,,,,,143,106,
,,,,,,143,107,
,,,,,,143,108,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,144,108,
,,,,,,144,146,
,,,,,,144,147,
,,,,,,144,148,
,,,,,,145,108,
,,,,,,145,145,
,,,,,,145,146,
,,,,,,146,108,
,,,,,,146,145,
,,,,,,147,108,
,,,,,,147,145,
,,,,,,148,108,
,,,,,,148,109,
,,,,,,148,145,
,,,,,,149,109,
,,,,,,149,145,
,,,,,,150,109,
,,,,,,150,110,
,,,,,,150,111,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,115,
,,,,,,150,145,
,,,,,,151,115,
,,,,,,151,145,
,,,,,,152,115,
,,,,,,152,145,
,,,,,,153,115,
,,,,,,153,116,
,,,,,,153,117,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,154,117,
,,,,,,154,141,
,,,,,,154,142,
,,,,,,154,143,
,,,,,,155,117,
,,,,,,155,126,
,,,,,,155,127,
,,,,,,155,128,
,,,,,,155,137,
,,,,,,155,138,
,,,,,,155,140,
,,,,,,155,141,
,,,,,,156,117,
,,,,,,156,126,
,,,,,,156,128,
,,,,,,156,129,
,,,,,,156,136,
,,,,,,156,137,
,,,,,,156,138,
,,,,,,156,139,
,,,,,,156,140,
,,,,,,157,117,
,,,,,,157,126,
,,,,,,157,129,
,,,,,,157,130,
,,,,,,157,131,
,,,,,,157,132,
,,,,,,157,135,
,,,,,,157,136,
,,,,,,158,117,
,,,,,,158,126,
,,,,,,158,132,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,159,117,
,,,,,,159,126,
,,,,,,160,117,
,,,,,,160,118,
,,,,,,160,126,
,,,,,,161,118,
,,,,,,161,119,
,,,,,,161,120,
,,,,,,161,121,
,,,,,,161,125,
,,,,,,161,126,
,,,,,,162,121,
,,,,,,162,122,
,,,,,,162,123,
,,,,,,162,124,
,,,,,,162,125,
