xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
155.6666667,136.3333333,1.4,1.4,1.96,1,101,133,
157.5714286,124.3571429,2.8,4.9,13.72,0.571428571,101,149,
158.125,140.75,2.1,4.2,8.82,0.5,101,150,
161.5,135.5,1.4,1.4,1.96,1,102,132,
,,,,,,102,133,
,,,,,,102,150,
,,,,,,102,151,
,,,,,,103,132,
,,,,,,103,151,
,,,,,,104,131,
,,,,,,104,132,
,,,,,,104,151,
,,,,,,105,130,
,,,,,,105,131,
,,,,,,105,151,
,,,,,,106,130,
,,,,,,106,150,
,,,,,,106,151,
,,,,,,107,130,
,,,,,,107,131,
,,,,,,107,151,
,,,,,,107,152,
,,,,,,108,131,
,,,,,,108,152,
,,,,,,109,131,
,,,,,,109,132,
,,,,,,109,152,
,,,,,,110,131,
,,,,,,110,152,
,,,,,,111,130,
,,,,,,111,131,
,,,,,,111,152,
,,,,,,112,129,
,,,,,,112,130,
,,,,,,112,152,
,,,,,,113,129,
,,,,,,113,152,
,,,,,,114,129,
,,,,,,114,152,
,,,,,,114,153,
,,,,,,115,128,
,,,,,,115,129,
,,,,,,115,153,
,,,,,,116,128,
,,,,,,116,153,
,,,,,,117,128,
,,,,,,117,153,
,,,,,,118,128,
,,,,,,118,153,
,,,,,,118,154,
,,,,,,119,128,
,,,,,,119,154,
,,,,,,120,128,
,,,,,,120,154,
,,,,,,121,128,
,,,,,,121,154,
,,,,,,122,128,
,,,,,,122,154,
,,,,,,122,155,
,,,,,,123,127,
,,,,,,123,128,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,124,127,
,,,,,,124,156,
,,,,,,124,157,
,,,,,,125,126,
,,,,,,125,127,
,,,,,,125,157,
,,,,,,125,158,
,,,,,,126,126,
,,,,,,126,158,
,,,,,,127,125,
,,,,,,127,126,
,,,,,,127,158,
,,,,,,128,124,
,,,,,,128,125,
,,,,,,128,158,
,,,,,,129,124,
,,,,,,129,157,
,,,,,,129,158,
,,,,,,130,122,
,,,,,,130,123,
,,,,,,130,124,
,,,,,,130,157,
,,,,,,131,120,
,,,,,,131,121,
,,,,,,131,122,
,,,,,,131,156,
,,,,,,131,157,
,,,,,,132,119,
,,,,,,132,120,
,,,,,,132,156,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,119,
,,,,,,133,156,
,,,,,,134,116,
,,,,,,134,154,
,,,,,,134,155,
,,,,,,134,156,
,,,,,,135,115,
,,,,,,135,116,
,,,,,,135,154,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,136,153,
,,,,,,136,154,
,,,,,,137,113,
,,,,,,137,114,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,138,113,
,,,,,,138,150,
,,,,,,138,151,
,,,,,,139,113,
,,,,,,139,150,
,,,,,,140,113,
,,,,,,140,149,
,,,,,,140,150,
,,,,,,141,113,
,,,,,,141,148,
,,,,,,141,149,
,,,,,,142,113,
,,,,,,142,114,
,,,,,,142,147,
,,,,,,142,148,
,,,,,,143,114,
,,,,,,143,115,
,,,,,,143,116,
,,,,,,143,146,
,,,,,,143,147,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,146,
,,,,,,145,119,
,,,,,,145,120,
,,,,,,145,145,
,,,,,,145,146,
,,,,,,146,120,
,,,,,,146,145,
,,,,,,147,120,
,,,,,,147,145,
,,,,,,148,120,
,,,,,,148,145,
,,,,,,149,120,
,,,,,,149,121,
,,,,,,149,145,
,,,,,,150,121,
,,,,,,150,145,
,,,,,,151,121,
,,,,,,151,145,
,,,,,,152,121,
,,,,,,152,122,
,,,,,,152,145,
,,,,,,153,121,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,154,121,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,147,
,,,,,,156,120,
,,,,,,156,147,
,,,,,,157,120,
,,,,,,157,147,
,,,,,,158,120,
,,,,,,158,147,
,,,,,,159,120,
,,,,,,159,147,
,,,,,,160,120,
,,,,,,160,146,
,,,,,,160,147,
,,,,,,161,120,
,,,,,,161,121,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,124,
,,,,,,161,128,
,,,,,,161,129,
,,,,,,161,144,
,,,,,,161,145,
,,,,,,161,146,
,,,,,,162,124,
,,,,,,162,125,
,,,,,,162,126,
,,,,,,162,127,
,,,,,,162,128,
,,,,,,162,129,
,,,,,,162,130,
,,,,,,162,131,
,,,,,,162,139,
,,,,,,162,142,
,,,,,,162,143,
,,,,,,162,144,
,,,,,,163,131,
,,,,,,163,132,
,,,,,,163,133,
,,,,,,163,134,
,,,,,,163,135,
,,,,,,163,136,
,,,,,,163,137,
,,,,,,163,138,
,,,,,,163,139,
,,,,,,163,140,
,,,,,,163,141,
,,,,,,163,142,
