xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
125.4117647,119.4117647,5.6,4.9,27.44,1.142857143,117,119,population
126.4166667,125.4166667,4.2,2.1,8.82,2,117,120,
127,115.75,2.1,2.1,4.41,1,117,121,
128,103.3333333,2.1,1.4,2.94,1.5,117,122,
129.5,108,2.8,0.7,1.96,4,118,118,
131.8,99.6,2.1,1.4,2.94,1.5,118,119,
132.6666667,112,3.5,3.5,12.25,1,118,122,
132.6666667,133.6666667,1.4,1.4,1.96,1,118,123,
135.4615385,103.2307692,4.2,4.9,20.58,0.857142857,118,124,
133,108,0.7,0.7,0.49,1,118,125,
134.4,137.2,1.4,2.1,2.94,0.666666667,119,118,
135.8,97.6,2.1,1.4,2.94,1.5,119,125,
135.5,100.5,1.4,1.4,1.96,1,119,126,
135.3333333,108,1.4,2.1,2.94,0.666666667,119,127,
135.3333333,117.3333333,1.4,1.4,1.96,1,119,128,
139,105.5,2.1,1.4,2.94,1.5,120,117,
138.3333333,138,1.4,2.1,2.94,0.666666667,120,118,
139.6,115.8,1.4,2.1,2.94,0.666666667,120,128,
142.1666667,110.1666667,2.1,2.1,4.41,1,120,129,
142.2307692,136,3.5,7,24.5,0.5,120,130,
142.75,94.75,2.1,2.1,4.41,1,121,117,
146.8,104,6.3,3.5,22.05,1.8,121,130,
145.4545455,99.45454545,4.2,2.8,11.76,1.5,121,131,
146,113.5714286,2.1,3.5,7.35,0.6,121,132,
145.6666667,121.3333333,1.4,1.4,1.96,1,122,116,
148.5,109.5,1.4,1.4,1.96,1,122,117,
148.4,117,1.4,3.5,4.9,0.4,122,132,
148.75,122,1.4,2.1,2.94,0.666666667,122,133,
148.8,127.2,2.1,2.1,4.41,1,123,113,
149.3333333,112.3333333,1.4,1.4,1.96,1,123,114,
150.75,131.25,3.5,2.8,9.8,1.25,123,115,
150,119,0.7,0.7,0.49,1,123,116,
153.8333333,120.8333333,2.8,3.5,9.8,0.8,123,133,
157.5,115.5,1.4,1.4,1.96,1,123,134,
,,,,,,124,112,
,,,,,,124,113,
,,,,,,124,134,
,,,,,,124,135,
,,,,,,125,100,
,,,,,,125,101,
,,,,,,125,102,
,,,,,,125,103,
,,,,,,125,104,
,,,,,,125,105,
,,,,,,125,106,
,,,,,,125,107,
,,,,,,125,108,
,,,,,,125,109,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,112,
,,,,,,125,135,
,,,,,,126,99,
,,,,,,126,100,
,,,,,,126,106,
,,,,,,126,107,
,,,,,,126,135,
,,,,,,127,98,
,,,,,,127,99,
,,,,,,127,135,
,,,,,,128,97,
,,,,,,128,98,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,129,97,
,,,,,,129,136,
,,,,,,129,137,
,,,,,,130,97,
,,,,,,130,137,
,,,,,,131,97,
,,,,,,131,137,
,,,,,,131,138,
,,,,,,132,96,
,,,,,,132,97,
,,,,,,132,138,
,,,,,,132,139,
,,,,,,132,140,
,,,,,,133,96,
,,,,,,133,140,
,,,,,,133,141,
,,,,,,133,142,
,,,,,,134,96,
,,,,,,134,142,
,,,,,,135,95,
,,,,,,135,96,
,,,,,,135,142,
,,,,,,135,143,
,,,,,,136,95,
,,,,,,136,143,
,,,,,,137,95,
,,,,,,137,96,
,,,,,,137,142,
,,,,,,137,143,
,,,,,,138,95,
,,,,,,138,142,
,,,,,,139,94,
,,,,,,139,95,
,,,,,,139,142,
,,,,,,140,94,
,,,,,,140,141,
,,,,,,140,142,
,,,,,,141,93,
,,,,,,141,94,
,,,,,,141,141,
,,,,,,142,93,
,,,,,,142,141,
,,,,,,143,93,
,,,,,,143,141,
,,,,,,144,93,
,,,,,,144,141,
,,,,,,145,93,
,,,,,,145,94,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,146,94,
,,,,,,146,95,
,,,,,,146,139,
,,,,,,146,140,
,,,,,,147,95,
,,,,,,147,96,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,148,96,
,,,,,,148,97,
,,,,,,148,98,
,,,,,,148,99,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,149,99,
,,,,,,149,100,
,,,,,,149,101,
,,,,,,149,102,
,,,,,,149,136,
,,,,,,149,137,
,,,,,,150,102,
,,,,,,150,103,
,,,,,,150,136,
,,,,,,151,103,
,,,,,,151,104,
,,,,,,151,105,
,,,,,,151,136,
,,,,,,152,105,
,,,,,,152,106,
,,,,,,152,135,
,,,,,,152,136,
,,,,,,153,106,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,154,108,
,,,,,,154,129,
,,,,,,154,130,
,,,,,,154,132,
,,,,,,154,133,
,,,,,,155,108,
,,,,,,155,109,
,,,,,,155,129,
,,,,,,155,130,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,156,109,
,,,,,,156,110,
,,,,,,156,128,
,,,,,,156,129,
,,,,,,157,110,
,,,,,,157,111,
,,,,,,157,127,
,,,,,,157,128,
,,,,,,158,111,
,,,,,,158,112,
,,,,,,158,126,
,,,,,,158,127,
,,,,,,159,112,
,,,,,,159,113,
,,,,,,159,114,
,,,,,,159,125,
,,,,,,159,126,
,,,,,,160,114,
,,,,,,160,115,
,,,,,,160,124,
,,,,,,160,125,
,,,,,,161,115,
,,,,,,161,116,
,,,,,,161,117,
,,,,,,161,118,
,,,,,,161,119,
,,,,,,161,121,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,124,
,,,,,,162,119,
,,,,,,162,120,
,,,,,,162,121,
