xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,111,147,
,,,,,,112,100,
,,,,,,112,101,
,,,,,,112,147,
,,,,,,113,99,
,,,,,,113,100,
,,,,,,113,147,
,,,,,,113,148,
,,,,,,113,149,
,,,,,,113,150,
,,,,,,114,99,
,,,,,,114,150,
,,,,,,114,151,
,,,,,,115,99,
,,,,,,115,151,
,,,,,,115,152,
,,,,,,115,153,
,,,,,,116,99,
,,,,,,116,153,
,,,,,,116,154,
,,,,,,117,99,
,,,,,,117,100,
,,,,,,117,154,
,,,,,,118,100,
,,,,,,118,101,
,,,,,,118,154,
,,,,,,119,101,
,,,,,,119,154,
,,,,,,119,155,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,155,
,,,,,,121,100,
,,,,,,121,155,
,,,,,,121,156,
,,,,,,122,100,
,,,,,,122,156,
,,,,,,123,99,
,,,,,,123,100,
,,,,,,123,156,
,,,,,,123,157,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,99,
,,,,,,124,157,
,,,,,,125,96,
,,,,,,125,97,
,,,,,,125,157,
,,,,,,126,95,
,,,,,,126,96,
,,,,,,126,157,
,,,,,,127,95,
,,,,,,127,157,
,,,,,,128,95,
,,,,,,128,157,
,,,,,,129,95,
,,,,,,129,157,
,,,,,,130,95,
,,,,,,130,96,
,,,,,,130,156,
,,,,,,130,157,
,,,,,,131,96,
,,,,,,131,156,
,,,,,,132,96,
,,,,,,132,102,
,,,,,,132,103,
,,,,,,132,104,
,,,,,,132,105,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,133,96,
,,,,,,133,102,
,,,,,,133,105,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,133,153,
,,,,,,133,154,
,,,,,,133,155,
,,,,,,134,96,
,,,,,,134,97,
,,,,,,134,98,
,,,,,,134,99,
,,,,,,134,100,
,,,,,,134,101,
,,,,,,134,102,
,,,,,,134,105,
,,,,,,134,148,
,,,,,,134,149,
,,,,,,134,150,
,,,,,,134,151,
,,,,,,135,105,
,,,,,,135,140,
,,,,,,135,146,
,,,,,,135,147,
,,,,,,135,148,
,,,,,,136,105,
,,,,,,136,137,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,136,140,
,,,,,,136,141,
,,,,,,136,142,
,,,,,,136,143,
,,,,,,136,144,
,,,,,,136,145,
,,,,,,136,146,
,,,,,,137,105,
,,,,,,137,136,
,,,,,,137,137,
,,,,,,138,105,
,,,,,,138,106,
,,,,,,138,135,
,,,,,,138,136,
,,,,,,139,106,
,,,,,,139,134,
,,,,,,139,135,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,141,110,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,134,
,,,,,,142,110,
,,,,,,142,111,
,,,,,,142,121,
,,,,,,142,122,
,,,,,,142,123,
,,,,,,142,124,
,,,,,,142,125,
,,,,,,142,127,
,,,,,,142,133,
,,,,,,142,134,
,,,,,,143,111,
,,,,,,143,112,
,,,,,,143,113,
,,,,,,143,120,
,,,,,,143,121,
,,,,,,143,125,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,128,
,,,,,,143,132,
,,,,,,143,133,
,,,,,,144,113,
,,,,,,144,114,
,,,,,,144,115,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,144,128,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,144,131,
,,,,,,144,132,
,,,,,,145,115,
,,,,,,145,116,
,,,,,,145,117,
,,,,,,145,118,
,,,,,,145,119,
