xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,89,109,
,,,,,,89,110,
,,,,,,89,154,
,,,,,,89,155,
,,,,,,89,156,
,,,,,,89,196,
,,,,,,89,197,
,,,,,,89,198,
,,,,,,89,199,
,,,,,,89,200,
,,,,,,89,201,
,,,,,,89,202,
,,,,,,89,203,
,,,,,,90,102,
,,,,,,90,103,
,,,,,,90,104,
,,,,,,90,156,
,,,,,,90,157,
,,,,,,90,158,
,,,,,,90,193,
,,,,,,90,194,
,,,,,,90,195,
,,,,,,90,196,
,,,,,,90,203,
,,,,,,91,102,
,,,,,,91,158,
,,,,,,91,190,
,,,,,,91,191,
,,,,,,91,192,
,,,,,,91,193,
,,,,,,91,203,
,,,,,,92,102,
,,,,,,92,158,
,,,,,,92,185,
,,,,,,92,186,
,,,,,,92,187,
,,,,,,92,188,
,,,,,,92,189,
,,,,,,92,190,
,,,,,,92,203,
,,,,,,93,102,
,,,,,,93,158,
,,,,,,93,159,
,,,,,,93,160,
,,,,,,93,184,
,,,,,,93,185,
,,,,,,93,203,
,,,,,,94,102,
,,,,,,94,160,
,,,,,,94,184,
,,,,,,94,203,
,,,,,,95,102,
,,,,,,95,160,
,,,,,,95,184,
,,,,,,95,202,
,,,,,,95,203,
,,,,,,96,102,
,,,,,,96,160,
,,,,,,96,183,
,,,,,,96,184,
,,,,,,96,201,
,,,,,,96,202,
,,,,,,97,102,
,,,,,,97,103,
,,,,,,97,160,
,,,,,,97,161,
,,,,,,97,183,
,,,,,,97,200,
,,,,,,97,201,
,,,,,,98,103,
,,,,,,98,161,
,,,,,,98,183,
,,,,,,98,199,
,,,,,,98,200,
,,,,,,99,103,
,,,,,,99,161,
,,,,,,99,183,
,,,,,,99,199,
,,,,,,100,103,
,,,,,,100,161,
,,,,,,100,183,
,,,,,,100,198,
,,,,,,100,199,
,,,,,,101,103,
,,,,,,101,161,
,,,,,,101,162,
,,,,,,101,182,
,,,,,,101,183,
,,,,,,101,197,
,,,,,,101,198,
,,,,,,101,199,
,,,,,,101,200,
,,,,,,101,201,
,,,,,,101,202,
,,,,,,102,103,
,,,,,,102,162,
,,,,,,102,181,
,,,,,,102,182,
,,,,,,102,196,
,,,,,,102,197,
,,,,,,102,198,
,,,,,,102,202,
,,,,,,103,103,
,,,,,,103,104,
,,,,,,103,162,
,,,,,,103,163,
,,,,,,103,164,
,,,,,,103,165,
,,,,,,103,173,
,,,,,,103,174,
,,,,,,103,175,
,,,,,,103,176,
,,,,,,103,177,
,,,,,,103,178,
,,,,,,103,179,
,,,,,,103,180,
,,,,,,103,181,
,,,,,,103,202,
,,,,,,103,203,
,,,,,,104,104,
,,,,,,104,165,
,,,,,,104,172,
,,,,,,104,173,
,,,,,,104,203,
,,,,,,105,104,
,,,,,,105,165,
,,,,,,105,166,
,,,,,,105,167,
,,,,,,105,168,
,,,,,,105,170,
,,,,,,105,171,
,,,,,,105,172,
,,,,,,105,203,
,,,,,,106,104,
,,,,,,106,168,
,,,,,,106,169,
,,,,,,106,170,
,,,,,,106,203,
,,,,,,107,104,
,,,,,,107,202,
,,,,,,107,203,
,,,,,,108,104,
,,,,,,108,202,
,,,,,,109,104,
,,,,,,109,105,
,,,,,,109,202,
,,,,,,110,105,
,,,,,,110,202,
,,,,,,111,105,
,,,,,,111,106,
,,,,,,111,202,
,,,,,,112,106,
,,,,,,112,202,
,,,,,,113,106,
,,,,,,113,107,
,,,,,,113,202,
,,,,,,114,107,
,,,,,,114,108,
,,,,,,114,202,
,,,,,,114,203,
,,,,,,115,108,
,,,,,,115,203,
,,,,,,116,108,
,,,,,,116,203,
,,,,,,117,108,
,,,,,,117,203,
,,,,,,118,108,
,,,,,,118,109,
,,,,,,118,203,
,,,,,,118,204,
,,,,,,119,109,
,,,,,,119,204,
,,,,,,120,109,
,,,,,,120,110,
,,,,,,120,204,
,,,,,,121,110,
,,,,,,121,111,
,,,,,,121,204,
,,,,,,122,110,
,,,,,,122,203,
,,,,,,122,204,
,,,,,,123,110,
,,,,,,123,202,
,,,,,,123,203,
,,,,,,124,110,
,,,,,,124,201,
,,,,,,124,202,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,202,
,,,,,,126,111,
,,,,,,126,201,
,,,,,,126,202,
,,,,,,127,111,
,,,,,,127,112,
,,,,,,127,200,
,,,,,,127,201,
,,,,,,128,112,
,,,,,,128,200,
,,,,,,129,112,
,,,,,,129,200,
,,,,,,130,112,
,,,,,,130,198,
,,,,,,130,199,
,,,,,,130,200,
,,,,,,131,112,
,,,,,,131,198,
,,,,,,132,112,
,,,,,,132,197,
,,,,,,132,198,
,,,,,,133,112,
,,,,,,133,113,
,,,,,,133,195,
,,,,,,133,196,
,,,,,,133,197,
,,,,,,134,113,
,,,,,,134,194,
,,,,,,134,195,
,,,,,,135,113,
,,,,,,135,114,
,,,,,,135,193,
,,,,,,135,194,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,136,116,
,,,,,,136,191,
,,,,,,136,192,
,,,,,,136,193,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,118,
,,,,,,137,186,
,,,,,,137,187,
,,,,,,137,188,
,,,,,,137,190,
,,,,,,137,191,
,,,,,,138,118,
,,,,,,138,119,
,,,,,,138,185,
,,,,,,138,186,
,,,,,,138,188,
,,,,,,138,189,
,,,,,,138,190,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,121,
,,,,,,139,122,
,,,,,,139,123,
,,,,,,139,183,
,,,,,,139,184,
,,,,,,139,185,
,,,,,,140,123,
,,,,,,140,124,
,,,,,,140,182,
,,,,,,140,183,
,,,,,,141,124,
,,,,,,141,159,
,,,,,,141,160,
,,,,,,141,161,
,,,,,,141,164,
,,,,,,141,165,
,,,,,,141,166,
,,,,,,141,181,
,,,,,,141,182,
,,,,,,142,124,
,,,,,,142,125,
,,,,,,142,152,
,,,,,,142,153,
,,,,,,142,154,
,,,,,,142,155,
,,,,,,142,156,
,,,,,,142,157,
,,,,,,142,158,
,,,,,,142,159,
,,,,,,142,161,
,,,,,,142,162,
,,,,,,142,163,
,,,,,,142,164,
,,,,,,142,166,
,,,,,,142,167,
,,,,,,142,168,
,,,,,,142,169,
,,,,,,142,170,
,,,,,,142,171,
,,,,,,142,172,
,,,,,,142,179,
,,,,,,142,180,
,,,,,,142,181,
,,,,,,143,125,
,,,,,,143,126,
,,,,,,143,152,
,,,,,,143,172,
,,,,,,143,179,
,,,,,,144,126,
,,,,,,144,127,
,,,,,,144,128,
,,,,,,144,137,
,,,,,,144,138,
,,,,,,144,139,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,144,152,
,,,,,,144,172,
,,,,,,144,173,
,,,,,,144,174,
,,,,,,144,175,
,,,,,,144,178,
,,,,,,144,179,
,,,,,,145,128,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,142,
,,,,,,145,143,
,,,,,,145,149,
,,,,,,145,175,
,,,,,,145,176,
,,,,,,145,177,
,,,,,,145,178,
,,,,,,146,128,
,,,,,,146,134,
,,,,,,146,135,
,,,,,,146,136,
,,,,,,146,143,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,147,128,
,,,,,,147,132,
,,,,,,147,133,
,,,,,,147,134,
,,,,,,147,143,
,,,,,,147,148,
,,,,,,148,128,
,,,,,,148,131,
,,,,,,148,132,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,147,
,,,,,,148,148,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,149,147,
