xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.25,93.5,2.8,2.8,7.84,1,106,91,population
113.2,92,2.1,2.1,4.41,1,106,92,
112.6666667,96,1.4,2.1,2.94,0.666666667,106,93,
115.5,89.5,1.4,1.4,1.96,1,106,94,
117.5882353,97.11764706,4.2,3.5,14.7,1.2,106,95,
116.25,93.25,1.4,2.1,2.94,0.666666667,107,90,
118.75,92.25,2.1,2.1,4.41,1,107,91,
120.1666667,103,2.8,2.1,5.88,1.333333333,107,95,
123.8,85.2,2.8,1.4,3.92,2,108,90,
125.4285714,90.85714286,4.2,3.5,14.7,1.2,108,95,
124.6666667,106.3333333,1.4,1.4,1.96,1,108,96,
128,86.83333333,2.1,2.1,4.41,1,108,97,
129,93.5,2.1,1.4,2.94,1.5,109,90,
129.2,108,2.8,2.1,5.88,1.333333333,109,97,
132.5714286,129.6428571,5.6,2.8,15.68,2,110,90,
130,111,0.7,2.1,1.47,0.333333333,110,97,
133.2857143,123.8571429,5.6,2.8,15.68,2,110,98,
135.6969697,91.48484848,7,4.9,34.3,1.428571429,111,89,
135.5151515,101.2121212,8.4,7.7,64.68,1.090909091,111,90,
132.8,118.4,2.1,1.4,2.94,1.5,111,98,
134.5,111.5,1.4,1.4,1.96,1,112,89,
137.25,111.5,1.4,2.8,3.92,0.5,112,98,
137.6666667,119.3333333,1.4,1.4,1.96,1,112,99,
138.5,131.5,1.4,1.4,1.96,1,113,89,
140,102,2.1,0.7,1.47,3,113,99,
141.5,95.5,1.4,1.4,1.96,1,114,88,
141.5,100,1.4,0.7,0.98,2,114,89,
142.5,107.75,2.8,1.4,3.92,2,114,99,
143.9230769,91.38461538,3.5,2.8,9.8,1.25,114,100,
143.2857143,125.5714286,2.8,1.4,3.92,2,115,88,
144,95.5,0.7,1.4,0.98,0.5,115,100,
145,100.75,2.1,2.1,4.41,1,115,101,
151,99,8.4,12.6,105.84,0.666666667,116,87,
146.5,121.75,1.4,2.1,2.94,0.666666667,116,88,
149.6086957,124.5217391,5.6,4.2,23.52,1.333333333,116,101,
149.4166667,129,4.2,2.8,11.76,1.5,116,102,
152,120.1111111,3.5,2.1,7.35,1.666666667,117,86,
154.4,113.2,2.8,2.1,5.88,1.333333333,117,87,
154,125.8,2.1,2.1,4.41,1,117,102,
160.7384615,112.3846154,7,16.1,112.7,0.434782609,117,103,
,,,,,,117,104,
,,,,,,118,86,
,,,,,,118,104,
,,,,,,119,84,
,,,,,,119,85,
,,,,,,119,86,
,,,,,,119,104,
,,,,,,119,105,
,,,,,,120,84,
,,,,,,120,105,
,,,,,,121,84,
,,,,,,121,105,
,,,,,,121,106,
,,,,,,122,84,
,,,,,,122,106,
