xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,135,116,
,,,,,,135,117,
,,,,,,135,118,
,,,,,,135,130,
,,,,,,135,133,
,,,,,,135,134,
,,,,,,135,135,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,136,111,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,136,116,
,,,,,,136,118,
,,,,,,136,119,
,,,,,,136,120,
,,,,,,136,121,
,,,,,,136,129,
,,,,,,136,130,
,,,,,,136,131,
,,,,,,136,132,
,,,,,,136,133,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,125,
,,,,,,137,126,
,,,,,,137,127,
,,,,,,137,128,
,,,,,,137,129,
