xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
116.1,95.7,3.5,3.5,12.25,1,111,96,population
115.125,106.25,2.8,2.8,7.84,1,111,97,
117.4666667,148.6,3.5,4.2,14.7,0.833333333,111,98,
116.8,101.8,2.1,2.1,4.41,1,111,99,
118,105,0.7,0.7,0.49,1,111,100,
121.1,106,3.5,2.1,7.35,1.666666667,112,93,
121.6,150.2,2.8,2.1,5.88,1.333333333,112,94,
122,116.2,2.1,2.8,5.88,0.75,112,95,
124.5,143,5.6,9.1,50.96,0.615384615,112,96,
125.5,130,1.4,2.1,2.94,0.666666667,112,100,
125.6666667,135.3333333,1.4,1.4,1.96,1,112,103,
126.6666667,106.6666667,1.4,1.4,1.96,1,112,104,
126.5,126.5,1.4,1.4,1.96,1,112,105,
133.6315789,116.0526316,7.7,3.5,26.95,2.2,112,106,
134.8,145.5333333,5.6,3.5,19.6,1.6,112,107,
136.6666667,112.3333333,1.4,1.4,1.96,1,112,108,
136.5,130.5,1.4,1.4,1.96,1,112,109,
137,115,0.7,0.7,0.49,1,113,93,
141.2307692,149.3076923,5.6,2.8,15.68,2,113,100,
140,112,0.7,2.1,1.47,0.333333333,113,101,
141.5,115.5,1.4,1.4,1.96,1,113,102,
141.6666667,119.3333333,1.4,1.4,1.96,1,113,103,
144,115,2.1,2.1,4.41,1,113,109,
147,116,0.7,2.1,1.47,0.333333333,113,110,
151.4705882,120.1176471,4.9,4.2,20.58,1.166666667,114,93,
149.4,127,1.4,3.5,4.9,0.4,114,110,
149.3333333,142.3333333,1.4,1.4,1.96,1,114,111,
151.2,145,2.1,2.1,4.41,1,114,147,
154.5,138.5,1.4,1.4,1.96,1,114,148,
157.3333333,118.8333333,1.4,2.8,3.92,0.5,114,149,
157.5,125.5,1.4,1.4,1.96,1,114,150,
159,134.8181818,3.5,2.8,9.8,1.25,114,151,
157.6,143.2,1.4,2.1,2.94,0.666666667,114,152,
159.8,130.2,2.1,2.1,4.41,1,114,153,
,,,,,,115,93,
,,,,,,115,111,
,,,,,,115,112,
,,,,,,115,113,
,,,,,,115,147,
,,,,,,115,153,
,,,,,,116,93,
,,,,,,116,113,
,,,,,,116,114,
,,,,,,116,145,
,,,,,,116,146,
,,,,,,116,147,
,,,,,,116,153,
,,,,,,117,93,
,,,,,,117,114,
,,,,,,117,115,
,,,,,,117,144,
,,,,,,117,145,
,,,,,,117,152,
,,,,,,117,153,
,,,,,,118,93,
,,,,,,118,94,
,,,,,,118,95,
,,,,,,118,115,
,,,,,,118,116,
,,,,,,118,117,
,,,,,,118,142,
,,,,,,118,143,
,,,,,,118,144,
,,,,,,118,152,
,,,,,,119,95,
,,,,,,119,96,
,,,,,,119,97,
,,,,,,119,117,
,,,,,,119,118,
,,,,,,119,119,
,,,,,,119,120,
,,,,,,119,121,
,,,,,,119,122,
,,,,,,119,140,
,,,,,,119,141,
,,,,,,119,142,
,,,,,,119,152,
,,,,,,119,153,
,,,,,,120,97,
,,,,,,120,98,
,,,,,,120,122,
,,,,,,120,123,
,,,,,,120,124,
,,,,,,120,125,
,,,,,,120,126,
,,,,,,120,127,
,,,,,,120,128,
,,,,,,120,129,
,,,,,,120,137,
,,,,,,120,138,
,,,,,,120,139,
,,,,,,120,140,
,,,,,,120,153,
,,,,,,120,154,
,,,,,,121,98,
,,,,,,121,129,
,,,,,,121,130,
,,,,,,121,131,
,,,,,,121,132,
,,,,,,121,133,
,,,,,,121,134,
,,,,,,121,135,
,,,,,,121,136,
,,,,,,121,137,
,,,,,,121,154,
,,,,,,122,98,
,,,,,,122,99,
,,,,,,122,153,
,,,,,,122,154,
,,,,,,123,99,
,,,,,,123,100,
,,,,,,123,153,
,,,,,,124,100,
,,,,,,124,101,
,,,,,,124,153,
,,,,,,125,101,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,126,101,
,,,,,,126,102,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,126,152,
,,,,,,127,102,
,,,,,,127,103,
,,,,,,127,146,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,127,149,
,,,,,,127,150,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,146,
,,,,,,129,104,
,,,,,,129,146,
,,,,,,130,104,
,,,,,,130,105,
,,,,,,130,146,
,,,,,,130,147,
,,,,,,131,105,
,,,,,,131,147,
,,,,,,132,105,
,,,,,,132,147,
,,,,,,133,105,
,,,,,,133,106,
,,,,,,133,107,
,,,,,,133,147,
,,,,,,133,148,
,,,,,,134,107,
,,,,,,134,148,
,,,,,,134,149,
,,,,,,135,107,
,,,,,,135,108,
,,,,,,135,149,
,,,,,,136,108,
,,,,,,136,109,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,137,109,
