xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
109,126,0.7,2.1,1.47,0.333333333,106,128,population
111.9333333,135.2,4.2,7,29.4,0.6,106,129,
112.4615385,144.0384615,5.6,5.6,31.36,1,106,130,
116.0526316,151.0526316,7.7,7,53.9,1.1,106,131,
119.7692308,127.0769231,2.8,3.5,9.8,0.8,107,125,
122.25,144.75,2.1,2.1,4.41,1,107,126,
126.5625,128.25,6.3,2.8,17.64,2.25,107,127,
124.8,137.2,2.8,2.1,5.88,1.333333333,107,128,
125.4545455,141.5454545,2.8,4.2,11.76,0.666666667,107,131,
125.25,119,1.4,2.1,2.94,0.666666667,107,132,
125.5,122.5,1.4,1.4,1.96,1,108,123,
127.2,148.8,2.1,2.1,4.41,1,108,124,
129,143.6,2.1,2.1,4.41,1,108,125,
131.3636364,132.5454545,3.5,4.2,14.7,0.833333333,108,132,
130.2,138.4,2.1,1.4,2.94,1.5,108,133,
129.5,141,1.4,0.7,0.98,2,108,141,
132.3333333,151.4444444,4.9,1.4,6.86,3.5,108,142,
131.8333333,118.3333333,3.5,4.2,14.7,0.833333333,108,143,
130,149,0.7,0.7,0.49,1,108,144,
132.2,125.6,2.1,1.4,2.94,1.5,108,145,
131.5,145,1.4,0.7,0.98,2,109,123,
131.6666667,147.3333333,1.4,1.4,1.96,1,109,133,
133.1428571,141.5714286,2.1,2.8,5.88,0.75,109,134,
134.3333333,128.5,2.8,2.1,5.88,1.333333333,109,140,
134,137.5,2.1,2.8,5.88,0.75,109,141,
134.75,145.75,2.1,1.4,2.94,1.5,109,145,
135.5,125.5,1.4,1.4,1.96,1,109,146,
141.0410959,133.4794521,10.5,7.7,80.85,1.363636364,109,147,
136.1666667,148.6666667,2.8,1.4,3.92,2,110,123,
137.3333333,138.3333333,1.4,1.4,1.96,1,110,134,
137.3333333,141.3333333,1.4,1.4,1.96,1,110,135,
140.75,151.625,4.2,1.4,5.88,3,110,136,
142.2857143,121.3571429,4.9,3.5,17.15,1.4,110,137,
142.375,139.625,3.5,1.4,4.9,2.5,110,138,
141.8461538,146.4615385,3.5,2.8,9.8,1.25,110,139,
143,128,2.1,2.1,4.41,1,110,140,
145.6,125.9,2.8,2.8,7.84,1,110,147,
147.0714286,131.1428571,2.8,3.5,9.8,0.8,110,148,
150,138.5384615,6.3,3.5,22.05,1.8,110,151,
147.5,152,2.8,0.7,1.96,4,110,152,
150,129,2.1,0.7,1.47,3,110,153,
151.8,133,2.1,2.1,4.41,1,110,154,
153.5,147,4.2,2.1,8.82,2,111,123,
152.5,152,2.8,0.7,1.96,4,111,138,
153,136,0.7,0.7,0.49,1,111,139,
155.6,134,1.4,2.1,2.94,0.666666667,111,148,
156.6666667,143.6666667,1.4,1.4,1.96,1,111,149,
159.25,133.5,2.1,1.4,2.94,1.5,111,150,
158.7,139,2.1,4.9,10.29,0.428571429,111,151,
159.5,148.5,2.8,1.4,3.92,2,111,154,
160.75,136.75,1.4,2.1,2.94,0.666666667,111,155,
163.8,136,2.1,2.1,4.41,1,112,123,
163.3333333,141.6666667,1.4,3.5,4.9,0.4,112,155,
165.6666667,139,1.4,2.1,2.94,0.666666667,112,156,
,,,,,,113,123,
,,,,,,113,124,
,,,,,,113,156,
,,,,,,113,157,
,,,,,,114,124,
,,,,,,114,125,
,,,,,,114,126,
,,,,,,114,157,
,,,,,,115,126,
,,,,,,115,127,
,,,,,,115,157,
,,,,,,116,126,
,,,,,,116,127,
,,,,,,116,157,
,,,,,,117,121,
,,,,,,117,122,
,,,,,,117,123,
,,,,,,117,124,
,,,,,,117,125,
,,,,,,117,126,
,,,,,,117,157,
,,,,,,118,120,
,,,,,,118,121,
,,,,,,118,157,
,,,,,,119,119,
,,,,,,119,120,
,,,,,,119,157,
,,,,,,120,119,
,,,,,,120,156,
,,,,,,120,157,
,,,,,,121,119,
,,,,,,121,156,
,,,,,,122,119,
,,,,,,122,156,
,,,,,,123,118,
,,,,,,123,119,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,124,117,
,,,,,,124,118,
,,,,,,124,154,
,,,,,,124,155,
,,,,,,125,117,
,,,,,,125,154,
,,,,,,126,117,
,,,,,,126,154,
,,,,,,127,116,
,,,,,,127,117,
,,,,,,127,153,
,,,,,,127,154,
,,,,,,128,116,
,,,,,,128,153,
,,,,,,129,115,
,,,,,,129,116,
,,,,,,129,153,
,,,,,,130,115,
,,,,,,130,153,
,,,,,,130,154,
,,,,,,131,115,
,,,,,,131,154,
,,,,,,132,115,
,,,,,,132,116,
,,,,,,132,117,
,,,,,,132,154,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,154,
,,,,,,134,118,
,,,,,,134,119,
,,,,,,134,154,
,,,,,,135,119,
,,,,,,135,120,
,,,,,,135,154,
,,,,,,136,120,
,,,,,,136,121,
,,,,,,136,154,
,,,,,,137,120,
,,,,,,137,154,
,,,,,,138,119,
,,,,,,138,120,
,,,,,,138,154,
,,,,,,139,119,
,,,,,,139,154,
,,,,,,140,119,
,,,,,,140,120,
,,,,,,140,154,
,,,,,,140,155,
,,,,,,141,119,
,,,,,,141,155,
,,,,,,142,118,
,,,,,,142,119,
,,,,,,142,155,
,,,,,,143,118,
,,,,,,143,155,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,155,
,,,,,,145,119,
