xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,131,154,
,,,,,,132,95,
,,,,,,132,154,
,,,,,,133,95,
,,,,,,133,154,
,,,,,,134,95,
,,,,,,134,153,
,,,,,,134,154,
,,,,,,135,95,
,,,,,,135,153,
,,,,,,136,95,
,,,,,,136,153,
,,,,,,137,95,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,138,95,
,,,,,,138,96,
,,,,,,138,97,
,,,,,,138,152,
,,,,,,139,97,
,,,,,,139,98,
,,,,,,139,152,
,,,,,,140,98,
,,,,,,140,99,
,,,,,,140,152,
,,,,,,141,99,
,,,,,,141,152,
,,,,,,142,99,
,,,,,,142,152,
,,,,,,143,99,
,,,,,,143,152,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,152,
,,,,,,145,99,
,,,,,,145,152,
,,,,,,146,98,
,,,,,,146,99,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,146,141,
,,,,,,146,142,
,,,,,,146,143,
,,,,,,146,152,
,,,,,,147,98,
,,,,,,147,109,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,147,152,
,,,,,,148,98,
,,,,,,148,99,
,,,,,,148,108,
,,,,,,148,109,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,145,
,,,,,,148,146,
,,,,,,148,151,
,,,,,,148,152,
,,,,,,149,99,
,,,,,,149,103,
,,,,,,149,107,
,,,,,,149,108,
,,,,,,149,109,
,,,,,,149,110,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,149,134,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
,,,,,,149,146,
,,,,,,149,147,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,149,151,
,,,,,,150,99,
,,,,,,150,100,
,,,,,,150,101,
,,,,,,150,102,
,,,,,,150,103,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,106,
,,,,,,150,107,
,,,,,,150,110,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,128,
,,,,,,150,129,
,,,,,,150,130,
,,,,,,150,147,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,151,110,
,,,,,,151,119,
,,,,,,151,120,
,,,,,,151,121,
,,,,,,151,125,
,,,,,,151,126,
,,,,,,152,110,
,,,,,,152,111,
,,,,,,152,118,
,,,,,,152,119,
,,,,,,152,121,
,,,,,,152,122,
,,,,,,152,123,
,,,,,,152,124,
,,,,,,152,125,
,,,,,,153,111,
,,,,,,153,117,
,,,,,,153,118,
,,,,,,154,111,
,,,,,,154,112,
,,,,,,154,117,
,,,,,,155,112,
,,,,,,155,113,
,,,,,,155,117,
,,,,,,156,113,
,,,,,,156,114,
,,,,,,156,115,
,,,,,,156,116,
,,,,,,156,117,
