xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
98.88,129.48,4.2,7,29.4,0.6,95,131,population
114.8943089,145.5691057,22.4,14.7,329.28,1.523809524,95,132,
103,122,3.5,3.5,12.25,1,95,133,
106.25,131.5,2.1,1.4,2.94,1.5,95,134,
110.7727273,116.4545455,6.3,4.9,30.87,1.285714286,95,135,
109.0909091,124.4545455,3.5,2.8,9.8,1.25,95,136,
110,136.6,3.5,2.1,7.35,1.666666667,96,129,
115,122.6,2.1,2.8,5.88,0.75,96,130,
116,150,0.7,2.1,1.47,0.333333333,96,131,
118,119.5,2.1,1.4,2.94,1.5,96,136,
118.5,149.5,1.4,1.4,1.96,1,97,126,
119,145,0.7,0.7,0.49,1,97,127,
120.6666667,129.6666667,1.4,1.4,1.96,1,97,128,
124.375,153.5,7,4.9,34.3,1.428571429,97,129,
122.1666667,148.6666667,2.8,2.1,5.88,1.333333333,97,136,
124.2,114,2.8,2.1,5.88,1.333333333,97,137,
123.5,126,1.4,2.1,2.94,0.666666667,97,138,
123.75,133.5,1.4,2.8,3.92,0.5,97,139,
125,122.5,2.1,1.4,2.94,1.5,98,124,
129.0833333,116,4.9,2.8,13.72,1.75,98,125,
129.5454545,121.1818182,2.8,2.8,7.84,1,98,126,
128.6666667,126.6666667,1.4,1.4,1.96,1,98,139,
131.2307692,136.8461538,3.5,4.2,14.7,0.833333333,98,140,
131.8,151.8,2.1,2.1,4.41,1,98,141,
133.5,155.85,4.9,4.9,24.01,1,99,123,
135.75,139.5,2.1,1.4,2.94,1.5,99,124,
136,147.3333333,2.1,1.4,2.94,1.5,99,141,
136,160,2.1,2.1,4.41,1,99,142,
142.5454545,149.2727273,4.2,2.1,8.82,2,100,121,
141,153.3333333,2.1,1.4,2.94,1.5,100,122,
146.8,154,2.1,2.1,4.41,1,100,123,
147.3333333,150,1.4,2.1,2.94,0.666666667,100,142,
152,152.7142857,2.1,2.8,5.88,0.75,101,119,
,,,,,,101,120,
,,,,,,101,121,
,,,,,,101,142,
,,,,,,101,143,
,,,,,,102,119,
,,,,,,102,143,
,,,,,,102,144,
,,,,,,103,118,
,,,,,,103,119,
,,,,,,103,144,
,,,,,,103,145,
,,,,,,104,117,
,,,,,,104,118,
,,,,,,104,145,
,,,,,,104,146,
,,,,,,104,147,
,,,,,,105,117,
,,,,,,105,147,
,,,,,,105,148,
,,,,,,106,117,
,,,,,,106,148,
,,,,,,106,149,
,,,,,,107,116,
,,,,,,107,117,
,,,,,,107,149,
,,,,,,108,115,
,,,,,,108,116,
,,,,,,108,149,
,,,,,,108,150,
,,,,,,109,114,
,,,,,,109,115,
,,,,,,109,150,
,,,,,,109,151,
,,,,,,109,152,
,,,,,,110,114,
,,,,,,110,152,
,,,,,,110,153,
,,,,,,110,154,
,,,,,,111,113,
,,,,,,111,114,
,,,,,,111,154,
,,,,,,112,113,
,,,,,,112,154,
,,,,,,112,155,
,,,,,,113,113,
,,,,,,113,155,
,,,,,,114,113,
,,,,,,114,155,
,,,,,,114,156,
,,,,,,115,113,
,,,,,,115,156,
,,,,,,116,113,
,,,,,,116,156,
,,,,,,117,113,
,,,,,,117,156,
,,,,,,118,112,
,,,,,,118,113,
,,,,,,118,156,
,,,,,,119,112,
,,,,,,119,156,
,,,,,,120,112,
,,,,,,120,156,
,,,,,,121,112,
,,,,,,121,113,
,,,,,,121,156,
,,,,,,122,112,
,,,,,,122,156,
,,,,,,123,112,
,,,,,,123,156,
,,,,,,123,157,
,,,,,,124,112,
,,,,,,124,157,
,,,,,,125,112,
,,,,,,125,113,
,,,,,,125,157,
,,,,,,125,158,
,,,,,,126,113,
,,,,,,126,158,
,,,,,,127,113,
,,,,,,127,158,
,,,,,,128,113,
,,,,,,128,114,
,,,,,,128,158,
,,,,,,129,114,
,,,,,,129,158,
,,,,,,130,114,
,,,,,,130,124,
,,,,,,130,125,
,,,,,,130,158,
,,,,,,130,159,
,,,,,,130,160,
,,,,,,131,114,
,,,,,,131,115,
,,,,,,131,122,
,,,,,,131,123,
,,,,,,131,124,
,,,,,,131,125,
,,,,,,131,126,
,,,,,,131,127,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,160,
,,,,,,132,115,
,,,,,,132,116,
,,,,,,132,119,
,,,,,,132,120,
,,,,,,132,121,
,,,,,,132,122,
,,,,,,132,131,
,,,,,,132,132,
,,,,,,132,133,
,,,,,,132,160,
