xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,116,151,
,,,,,,117,111,
,,,,,,117,151,
,,,,,,118,111,
,,,,,,118,151,
,,,,,,118,152,
,,,,,,119,110,
,,,,,,119,111,
,,,,,,119,152,
,,,,,,120,110,
,,,,,,120,152,
,,,,,,121,110,
,,,,,,121,152,
,,,,,,122,109,
,,,,,,122,110,
,,,,,,122,152,
,,,,,,123,108,
,,,,,,123,109,
,,,,,,123,152,
,,,,,,124,108,
,,,,,,124,152,
,,,,,,125,108,
,,,,,,125,152,
,,,,,,126,108,
,,,,,,126,151,
,,,,,,126,152,
,,,,,,127,107,
,,,,,,127,108,
,,,,,,127,151,
,,,,,,128,106,
,,,,,,128,107,
,,,,,,128,151,
,,,,,,129,106,
,,,,,,129,151,
,,,,,,130,106,
,,,,,,130,151,
,,,,,,131,105,
,,,,,,131,106,
,,,,,,131,151,
,,,,,,132,104,
,,,,,,132,105,
,,,,,,132,151,
,,,,,,133,103,
,,,,,,133,104,
,,,,,,133,150,
,,,,,,133,151,
,,,,,,134,103,
,,,,,,134,150,
,,,,,,135,101,
,,,,,,135,102,
,,,,,,135,103,
,,,,,,135,150,
,,,,,,136,99,
,,,,,,136,100,
,,,,,,136,101,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,137,98,
,,,,,,137,99,
,,,,,,137,149,
,,,,,,138,96,
,,,,,,138,97,
,,,,,,138,98,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,138,149,
,,,,,,139,96,
,,,,,,139,146,
,,,,,,139,147,
,,,,,,140,95,
,,,,,,140,96,
,,,,,,140,145,
,,,,,,140,146,
,,,,,,141,95,
,,,,,,141,145,
,,,,,,142,95,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,143,95,
,,,,,,143,143,
,,,,,,143,144,
,,,,,,144,95,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,145,95,
,,,,,,145,119,
,,,,,,145,127,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,145,142,
,,,,,,146,95,
,,,,,,146,116,
,,,,,,146,117,
,,,,,,146,118,
,,,,,,146,119,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,122,
,,,,,,146,123,
,,,,,,146,124,
,,,,,,146,125,
,,,,,,146,126,
,,,,,,146,127,
,,,,,,146,128,
,,,,,,146,129,
,,,,,,146,130,
,,,,,,146,131,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,138,
,,,,,,147,92,
,,,,,,147,93,
,,,,,,147,94,
,,,,,,147,95,
,,,,,,147,115,
,,,,,,147,116,
,,,,,,147,133,
,,,,,,147,134,
,,,,,,147,138,
,,,,,,148,91,
,,,,,,148,92,
,,,,,,148,109,
,,,,,,148,110,
,,,,,,148,111,
,,,,,,148,112,
,,,,,,148,113,
,,,,,,148,114,
,,,,,,148,115,
,,,,,,148,134,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,149,91,
,,,,,,149,107,
,,,,,,149,108,
,,,,,,149,109,
,,,,,,149,134,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
,,,,,,150,91,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,106,
,,,,,,150,107,
,,,,,,151,91,
,,,,,,151,92,
,,,,,,151,102,
,,,,,,151,103,
,,,,,,151,104,
,,,,,,152,92,
,,,,,,152,99,
,,,,,,152,100,
,,,,,,152,101,
,,,,,,152,102,
,,,,,,153,92,
,,,,,,153,99,
,,,,,,154,92,
,,,,,,154,93,
,,,,,,154,98,
,,,,,,154,99,
,,,,,,155,93,
,,,,,,155,94,
,,,,,,155,95,
,,,,,,155,96,
,,,,,,155,97,
,,,,,,155,98,
