xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
116.5714286,150.4285714,3.5,1.4,4.9,2.5,109,144,population
119.2,136.6,2.1,1.4,2.94,1.5,109,145,
120,147.6666667,2.1,1.4,2.94,1.5,109,146,
123.5,136.5,1.4,1.4,1.96,1,109,147,
126.1111111,146.8888889,3.5,2.1,7.35,1.666666667,110,142,
126.6875,155.9375,4.2,6.3,26.46,0.666666667,110,143,
127.1666667,133,3.5,2.1,7.35,1.666666667,110,144,
126.3333333,120.6666667,1.4,1.4,1.96,1,110,147,
127,123.3333333,2.1,1.4,2.94,1.5,110,148,
128.2727273,128.2727273,3.5,3.5,12.25,1,110,149,
129.5714286,150.9285714,4.9,2.1,10.29,2.333333333,111,141,
130,120.0833333,2.1,5.6,11.76,0.375,111,142,
132.5,127,2.8,3.5,9.8,0.8,111,149,
131.7777778,133.3333333,2.1,4.2,8.82,0.5,112,139,
135.9,147.4333333,7.7,4.9,37.73,1.571428571,112,140,
134.125,122.375,3.5,2.8,9.8,1.25,112,141,
133.5,140.5,1.4,1.4,1.96,1,112,149,
135.3333333,127.6666667,1.4,1.4,1.96,1,112,150,
135,130,0.7,0.7,0.49,1,113,138,
138.4615385,153,4.9,2.8,13.72,1.75,113,139,
136.6666667,131.6666667,1.4,1.4,1.96,1,113,150,
136.5,136.5,1.4,1.4,1.96,1,113,151,
138.8,120.8,2.8,1.4,3.92,2,114,137,
139.7857143,138.7142857,4.2,4.2,17.64,1,114,138,
137.6666667,142.3333333,1.4,1.4,1.96,1,114,151,
138.8,125.4,2.1,1.4,2.94,1.5,114,152,
138,151,0.7,0.7,0.49,1,115,136,
140.8571429,108.5714286,2.8,2.8,7.84,1,115,137,
144.4,103.1,4.2,4.9,20.58,0.857142857,115,152,
143.6666667,118.6666667,1.4,1.4,1.96,1,116,136,
145.5555556,150.7777778,4.2,2.1,8.82,2,116,152,
144.3333333,107.3333333,1.4,1.4,1.96,1,116,153,
145.5,105,1.4,0.7,0.98,2,117,135,
145.6666667,129.3333333,1.4,1.4,1.96,1,117,136,
146.2,144.4,2.1,2.8,5.88,0.75,117,153,
148.6666667,112.8888889,2.8,3.5,9.8,0.8,118,134,
148.3333333,105.3333333,1.4,1.4,1.96,1,118,135,
151,136.625,3.5,2.8,9.8,1.25,118,153,
150.3333333,140.3333333,1.4,1.4,1.96,1,118,154,
151.7142857,143.4285714,2.8,1.4,3.92,2,119,133,
152,130.6666667,2.1,1.4,2.94,1.5,119,134,
154.3333333,109.5555556,4.2,2.8,11.76,1.5,119,154,
154.25,139.25,2.1,1.4,2.94,1.5,119,155,
153,141,0.7,0.7,0.49,1,120,133,
156.9,126.2,2.1,4.2,8.82,0.5,120,155,
156.25,132,1.4,2.1,2.94,0.666666667,120,156,
158.5,114.5,1.4,1.4,1.96,1,121,132,
164.9487179,118.8461538,7.7,7.7,59.29,1,121,133,
162.5,115.5,1.4,1.4,1.96,1,121,156,
,,,,,,122,132,
,,,,,,122,156,
,,,,,,123,131,
,,,,,,123,132,
,,,,,,123,156,
,,,,,,123,157,
,,,,,,124,118,
,,,,,,124,119,
,,,,,,124,120,
,,,,,,124,121,
,,,,,,124,129,
,,,,,,124,130,
,,,,,,124,131,
,,,,,,124,157,
,,,,,,125,116,
,,,,,,125,117,
,,,,,,125,118,
,,,,,,125,121,
,,,,,,125,122,
,,,,,,125,123,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,126,
,,,,,,125,127,
,,,,,,125,128,
,,,,,,125,129,
,,,,,,125,157,
,,,,,,125,158,
,,,,,,126,116,
,,,,,,126,126,
,,,,,,126,158,
,,,,,,126,159,
,,,,,,127,116,
,,,,,,127,159,
,,,,,,128,115,
,,,,,,128,116,
,,,,,,128,159,
,,,,,,128,160,
,,,,,,128,161,
,,,,,,128,162,
,,,,,,129,115,
,,,,,,129,162,
,,,,,,130,115,
,,,,,,130,162,
,,,,,,131,113,
,,,,,,131,114,
,,,,,,131,115,
,,,,,,131,161,
,,,,,,131,162,
,,,,,,132,110,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,160,
,,,,,,132,161,
,,,,,,133,108,
,,,,,,133,109,
,,,,,,133,110,
,,,,,,133,159,
,,,,,,133,160,
,,,,,,134,108,
,,,,,,134,158,
,,,,,,134,159,
,,,,,,135,107,
,,,,,,135,108,
,,,,,,135,157,
,,,,,,135,158,
,,,,,,136,106,
,,,,,,136,107,
,,,,,,136,156,
,,,,,,136,157,
,,,,,,137,106,
,,,,,,137,156,
,,,,,,138,101,
,,,,,,138,102,
,,,,,,138,103,
,,,,,,138,104,
,,,,,,138,105,
,,,,,,138,106,
,,,,,,138,156,
,,,,,,139,98,
,,,,,,139,99,
,,,,,,139,100,
,,,,,,139,101,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,140,96,
,,,,,,140,97,
,,,,,,140,98,
,,,,,,140,155,
,,,,,,141,94,
,,,,,,141,95,
,,,,,,141,96,
,,,,,,141,155,
,,,,,,142,94,
,,,,,,142,154,
,,,,,,142,155,
,,,,,,143,94,
,,,,,,143,95,
,,,,,,143,154,
,,,,,,144,95,
,,,,,,144,154,
,,,,,,145,95,
,,,,,,145,96,
,,,,,,145,154,
,,,,,,146,96,
,,,,,,146,97,
,,,,,,146,153,
,,,,,,146,154,
,,,,,,147,97,
,,,,,,147,98,
,,,,,,147,99,
,,,,,,147,152,
,,,,,,147,153,
,,,,,,148,99,
,,,,,,148,100,
,,,,,,148,152,
,,,,,,149,100,
,,,,,,149,101,
,,,,,,149,102,
,,,,,,149,151,
,,,,,,149,152,
,,,,,,150,102,
,,,,,,150,103,
,,,,,,150,104,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,151,103,
,,,,,,151,149,
,,,,,,151,150,
,,,,,,152,103,
,,,,,,152,104,
,,,,,,152,146,
,,,,,,152,147,
,,,,,,152,148,
,,,,,,152,149,
,,,,,,153,104,
,,,,,,153,105,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,154,105,
,,,,,,154,106,
,,,,,,154,144,
,,,,,,154,145,
,,,,,,155,106,
,,,,,,155,107,
,,,,,,155,142,
,,,,,,155,143,
,,,,,,155,144,
,,,,,,156,107,
,,,,,,156,108,
,,,,,,156,141,
,,,,,,156,142,
,,,,,,157,108,
,,,,,,157,139,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,158,108,
,,,,,,158,109,
,,,,,,158,110,
,,,,,,158,126,
,,,,,,158,127,
