xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
97.33333333,112.6666667,1.4,1.4,1.96,1,94,106,population
98.33333333,106.3333333,1.4,1.4,1.96,1,94,107,
100.5,116.5,1.4,2.8,3.92,0.5,94,108,
101.4285714,111.4285714,1.4,3.5,4.9,0.4,94,109,
101.5,128.8333333,1.4,4.9,6.86,0.285714286,95,105,
103.5,116.5,1.4,1.4,1.96,1,95,106,
103.7142857,135.5714286,1.4,3.5,4.9,0.4,95,109,
106.2727273,106.2727273,3.5,3.5,12.25,1,95,110,
106.375,95.625,2.1,4.2,8.82,0.5,96,105,
109.5294118,101.1764706,4.9,3.5,17.15,1.4,96,110,
107.75,112.25,2.1,1.4,2.94,1.5,96,111,
108.2857143,136.1428571,2.1,2.8,5.88,0.75,96,112,
112,94.66666667,2.1,1.4,2.94,1.5,96,113,
113.3333333,97.66666667,1.4,1.4,1.96,1,96,114,
115.2222222,134,3.5,2.8,9.8,1.25,97,105,
116,98.75,2.1,2.1,4.41,1,97,114,
116.6,118.8,2.8,2.1,5.88,1.333333333,97,115,
116.25,128.5,2.8,2.8,7.84,1,98,104,
117.75,112.25,2.1,2.1,4.41,1,98,105,
120.3333333,105.8333333,3.5,1.4,4.9,2.5,98,115,
121,94.61538462,3.5,2.8,9.8,1.25,98,116,
122.3571429,123.9285714,3.5,4.2,14.7,0.833333333,98,122,
122.3333333,81,1.4,2.1,2.94,0.666666667,98,123,
126.8,102.4,2.1,1.4,2.94,1.5,98,124,
127.2857143,109,1.4,4.9,6.86,0.285714286,98,125,
130.8333333,111.3333333,2.8,2.1,5.88,1.333333333,99,104,
133,104,0.7,2.1,1.47,0.333333333,99,116,
135.75,97.5,1.4,2.8,3.92,0.5,99,117,
136.25,84.75,1.4,2.1,2.94,0.666666667,99,118,
,,,,,,99,119,
,,,,,,99,120,
,,,,,,99,121,
,,,,,,99,122,
,,,,,,99,125,
,,,,,,99,126,
,,,,,,99,127,
,,,,,,99,128,
,,,,,,99,129,
,,,,,,99,130,
,,,,,,99,131,
,,,,,,99,132,
,,,,,,99,133,
,,,,,,99,134,
,,,,,,99,135,
,,,,,,99,136,
,,,,,,100,103,
,,,,,,100,104,
,,,,,,100,105,
,,,,,,100,136,
,,,,,,100,137,
,,,,,,101,100,
,,,,,,101,101,
,,,,,,101,102,
,,,,,,101,103,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,139,
,,,,,,102,99,
,,,,,,102,100,
,,,,,,102,139,
,,,,,,103,93,
,,,,,,103,94,
,,,,,,103,95,
,,,,,,103,96,
,,,,,,103,97,
,,,,,,103,98,
,,,,,,103,99,
,,,,,,103,139,
,,,,,,103,140,
,,,,,,104,91,
,,,,,,104,92,
,,,,,,104,93,
,,,,,,104,140,
,,,,,,105,90,
,,,,,,105,91,
,,,,,,105,140,
,,,,,,105,141,
,,,,,,106,88,
,,,,,,106,89,
,,,,,,106,90,
,,,,,,106,141,
,,,,,,106,142,
,,,,,,107,87,
,,,,,,107,88,
,,,,,,107,142,
,,,,,,108,83,
,,,,,,108,84,
,,,,,,108,85,
