xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,85,130,
,,,,,,86,97,
,,,,,,86,98,
,,,,,,86,99,
,,,,,,86,130,
,,,,,,86,131,
,,,,,,87,93,
,,,,,,87,94,
,,,,,,87,95,
,,,,,,87,96,
,,,,,,87,97,
,,,,,,87,131,
,,,,,,87,132,
,,,,,,88,92,
,,,,,,88,93,
,,,,,,88,132,
,,,,,,89,91,
,,,,,,89,92,
,,,,,,89,132,
,,,,,,89,133,
,,,,,,90,90,
,,,,,,90,91,
,,,,,,90,133,
,,,,,,91,88,
,,,,,,91,89,
,,,,,,91,90,
,,,,,,91,133,
,,,,,,91,134,
,,,,,,92,87,
,,,,,,92,88,
,,,,,,92,134,
,,,,,,93,86,
,,,,,,93,87,
,,,,,,93,133,
,,,,,,93,134,
,,,,,,94,85,
,,,,,,94,86,
,,,,,,94,133,
,,,,,,95,84,
,,,,,,95,85,
,,,,,,95,133,
,,,,,,96,84,
,,,,,,96,133,
,,,,,,97,84,
,,,,,,97,133,
,,,,,,98,84,
,,,,,,98,85,
,,,,,,98,133,
,,,,,,99,85,
,,,,,,99,133,
,,,,,,100,85,
,,,,,,100,133,
,,,,,,101,85,
,,,,,,101,132,
,,,,,,101,133,
,,,,,,102,85,
,,,,,,102,86,
,,,,,,102,87,
,,,,,,102,132,
,,,,,,103,87,
,,,,,,103,88,
,,,,,,103,132,
,,,,,,104,88,
,,,,,,104,89,
,,,,,,104,132,
,,,,,,104,133,
,,,,,,105,88,
,,,,,,105,89,
,,,,,,105,133,
,,,,,,105,134,
,,,,,,106,88,
,,,,,,106,134,
,,,,,,107,88,
,,,,,,107,134,
,,,,,,108,88,
,,,,,,108,89,
,,,,,,108,133,
,,,,,,108,134,
,,,,,,109,89,
,,,,,,109,132,
,,,,,,109,133,
,,,,,,110,89,
,,,,,,110,90,
,,,,,,110,132,
,,,,,,111,90,
,,,,,,111,132,
,,,,,,112,90,
,,,,,,112,91,
,,,,,,112,132,
,,,,,,113,91,
,,,,,,113,132,
,,,,,,114,91,
,,,,,,114,92,
,,,,,,114,132,
,,,,,,115,92,
,,,,,,115,132,
,,,,,,116,92,
,,,,,,116,131,
,,,,,,116,132,
,,,,,,117,92,
,,,,,,117,93,
,,,,,,117,131,
,,,,,,118,93,
,,,,,,118,94,
,,,,,,118,130,
,,,,,,118,131,
,,,,,,119,94,
,,,,,,119,95,
,,,,,,119,130,
,,,,,,120,95,
,,,,,,120,130,
,,,,,,121,95,
,,,,,,121,96,
,,,,,,121,130,
,,,,,,122,96,
,,,,,,122,129,
,,,,,,122,130,
,,,,,,123,96,
,,,,,,123,129,
,,,,,,124,96,
,,,,,,124,129,
,,,,,,125,96,
,,,,,,125,97,
,,,,,,125,128,
,,,,,,125,129,
,,,,,,126,97,
,,,,,,126,126,
,,,,,,126,127,
,,,,,,126,128,
,,,,,,127,97,
,,,,,,127,123,
,,,,,,127,124,
,,,,,,127,125,
,,,,,,127,126,
,,,,,,128,97,
,,,,,,128,98,
,,,,,,128,123,
,,,,,,129,97,
,,,,,,129,98,
,,,,,,129,122,
,,,,,,129,123,
,,,,,,130,97,
,,,,,,130,121,
,,,,,,130,122,
,,,,,,131,97,
,,,,,,131,120,
,,,,,,131,121,
,,,,,,132,97,
,,,,,,132,98,
,,,,,,132,116,
,,,,,,132,117,
,,,,,,132,118,
,,,,,,132,119,
,,,,,,132,120,
,,,,,,133,98,
,,,,,,133,99,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,134,99,
,,,,,,134,114,
,,,,,,134,115,
,,,,,,135,99,
,,,,,,135,100,
,,,,,,135,113,
,,,,,,135,114,
,,,,,,136,100,
,,,,,,136,101,
,,,,,,136,113,
,,,,,,137,101,
,,,,,,137,102,
,,,,,,137,113,
,,,,,,138,102,
,,,,,,138,103,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,113,
,,,,,,139,103,
,,,,,,139,104,
,,,,,,139,110,
,,,,,,139,111,
,,,,,,140,104,
,,,,,,140,110,
,,,,,,141,104,
,,,,,,141,105,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,142,105,
,,,,,,142,106,
,,,,,,142,107,
,,,,,,142,108,
