xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,148,120,
,,,,,,148,121,
,,,,,,148,159,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,158,
,,,,,,149,159,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,150,158,
,,,,,,151,123,
,,,,,,151,157,
,,,,,,152,123,
,,,,,,152,124,
,,,,,,152,125,
,,,,,,152,126,
,,,,,,152,157,
,,,,,,153,126,
,,,,,,153,155,
,,,,,,153,156,
,,,,,,153,157,
,,,,,,154,126,
,,,,,,154,127,
,,,,,,154,128,
,,,,,,154,133,
,,,,,,154,134,
,,,,,,154,135,
,,,,,,154,136,
,,,,,,154,137,
,,,,,,154,148,
,,,,,,154,153,
,,,,,,154,154,
,,,,,,154,155,
,,,,,,155,128,
,,,,,,155,129,
,,,,,,155,130,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,155,137,
,,,,,,155,148,
,,,,,,155,149,
,,,,,,155,150,
,,,,,,155,151,
,,,,,,155,152,
,,,,,,155,153,
,,,,,,156,137,
,,,,,,156,138,
,,,,,,156,139,
,,,,,,156,143,
,,,,,,156,144,
,,,,,,156,148,
,,,,,,157,139,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,157,145,
,,,,,,157,146,
,,,,,,157,147,
,,,,,,157,148,
,,,,,,158,141,
,,,,,,158,142,
,,,,,,158,146,
,,,,,,159,142,
,,,,,,159,143,
,,,,,,159,144,
,,,,,,159,145,
,,,,,,159,146,
