xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,116,159,
,,,,,,117,110,
,,,,,,117,111,
,,,,,,117,159,
,,,,,,118,110,
,,,,,,118,159,
,,,,,,119,110,
,,,,,,119,159,
,,,,,,120,110,
,,,,,,120,159,
,,,,,,121,110,
,,,,,,121,158,
,,,,,,121,159,
,,,,,,122,110,
,,,,,,122,158,
,,,,,,123,110,
,,,,,,123,158,
,,,,,,124,110,
,,,,,,124,111,
,,,,,,124,157,
,,,,,,124,158,
,,,,,,125,110,
,,,,,,125,111,
,,,,,,125,157,
,,,,,,126,110,
,,,,,,126,157,
,,,,,,127,110,
,,,,,,127,157,
,,,,,,128,110,
,,,,,,128,156,
,,,,,,128,157,
,,,,,,129,110,
,,,,,,129,156,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,156,
,,,,,,131,111,
,,,,,,131,156,
,,,,,,131,157,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,157,
,,,,,,133,112,
,,,,,,133,157,
,,,,,,134,112,
,,,,,,134,156,
,,,,,,134,157,
,,,,,,135,112,
,,,,,,135,156,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,156,
,,,,,,137,113,
,,,,,,137,114,
,,,,,,137,115,
,,,,,,137,155,
,,,,,,137,156,
,,,,,,138,115,
,,,,,,138,116,
,,,,,,138,117,
,,,,,,138,155,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,139,155,
,,,,,,140,118,
,,,,,,140,154,
,,,,,,140,155,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,155,
,,,,,,142,119,
,,,,,,142,155,
,,,,,,143,119,
,,,,,,143,120,
,,,,,,143,121,
,,,,,,143,155,
,,,,,,144,121,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,144,155,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,125,
,,,,,,145,126,
,,,,,,145,154,
,,,,,,145,155,
,,,,,,146,126,
,,,,,,146,127,
,,,,,,146,128,
,,,,,,146,152,
,,,,,,146,153,
,,,,,,146,154,
,,,,,,147,128,
,,,,,,147,129,
,,,,,,147,130,
,,,,,,147,152,
,,,,,,148,130,
,,,,,,148,151,
,,,,,,148,152,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,149,151,
,,,,,,150,131,
,,,,,,150,132,
,,,,,,150,147,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,151,132,
,,,,,,151,141,
,,,,,,151,142,
,,,,,,151,143,
,,,,,,151,146,
,,,,,,151,147,
,,,,,,152,132,
,,,,,,152,133,
,,,,,,152,134,
,,,,,,152,135,
,,,,,,152,136,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,152,143,
,,,,,,152,144,
,,,,,,152,145,
,,,,,,152,146,
,,,,,,153,136,
,,,,,,153,137,
,,,,,,153,138,
,,,,,,153,139,
,,,,,,153,140,
