xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
93.85714286,159.7142857,2.1,2.8,5.88,0.75,89,150,population
96.2,156.2,2.1,2.1,4.41,1,89,151,
99.8,148.8,2.1,2.1,4.41,1,89,152,
102,155.5,3.5,1.4,4.9,2.5,89,153,
100.7777778,164.6666667,2.1,2.8,5.88,0.75,89,154,
101.3333333,140,1.4,2.1,2.94,0.666666667,89,155,
102.2,168.2,2.8,1.4,3.92,2,89,156,
103.4285714,131.4285714,1.4,4.2,5.88,0.333333333,90,150,
106.5,166,2.8,2.1,5.88,1.333333333,90,152,
106.6666667,120.6666667,1.4,1.4,1.96,1,90,153,
107.4444444,125.5555556,2.8,4.2,11.76,0.666666667,90,156,
107.3333333,116.3333333,1.4,1.4,1.96,1,90,157,
110.625,114.25,3.5,2.8,9.8,1.25,91,149,
110.4285714,123.1428571,1.4,3.5,4.9,0.4,91,150,
111.75,130.75,1.4,2.1,2.94,0.666666667,91,157,
112.5,138.5,1.4,1.4,1.96,1,91,158,
114,152.5,2.1,1.4,2.94,1.5,91,159,
114.3333333,135.6666667,1.4,1.4,1.96,1,91,160,
116,147.5,2.1,1.4,2.94,1.5,91,161,
117.375,166.5,4.2,2.8,11.76,1.5,92,149,
120.6666667,131.3333333,1.4,1.4,1.96,1,92,161,
122.9,143.6,4.9,1.4,6.86,3.5,92,162,
121.8333333,154,2.8,2.8,7.84,1,93,149,
121.25,160,2.1,2.1,4.41,1,93,162,
121.3333333,127,1.4,2.1,2.94,0.666666667,94,148,
121.6666667,137,1.4,2.1,2.94,0.666666667,94,149,
122.6666667,164.6666667,1.4,1.4,1.96,1,94,162,
125.8181818,156.7272727,2.8,4.2,11.76,0.666666667,94,163,
125.75,130.75,1.4,2.1,2.94,0.666666667,94,164,
127.5,161.75,2.8,2.1,5.88,1.333333333,95,146,
129,151,2.1,2.1,4.41,1,95,147,
128.6666667,158.6666667,1.4,1.4,1.96,1,95,148,
132.25,158.75,2.1,1.4,2.94,1.5,95,164,
132.6666667,146,1.4,2.1,2.94,0.666666667,96,145,
134.375,152.5,3.5,1.4,4.9,2.5,96,146,
135.3333333,141.1666667,2.1,2.1,4.41,1,96,164,
135.5,136.5,1.4,1.4,1.96,1,97,139,
136.2,144.4,2.1,1.4,2.94,1.5,97,140,
139,138.5,2.1,1.4,2.94,1.5,97,141,
,,,,,,97,143,
,,,,,,97,144,
,,,,,,97,145,
,,,,,,97,164,
,,,,,,98,139,
,,,,,,98,141,
,,,,,,98,142,
,,,,,,98,143,
,,,,,,98,164,
,,,,,,98,165,
,,,,,,98,166,
,,,,,,98,167,
,,,,,,99,138,
,,,,,,99,139,
,,,,,,99,164,
,,,,,,99,167,
,,,,,,100,136,
,,,,,,100,137,
,,,,,,100,138,
,,,,,,100,167,
,,,,,,100,168,
,,,,,,100,169,
,,,,,,100,170,
,,,,,,101,126,
,,,,,,101,127,
,,,,,,101,128,
,,,,,,101,129,
,,,,,,101,130,
,,,,,,101,131,
,,,,,,101,132,
,,,,,,101,133,
,,,,,,101,134,
,,,,,,101,135,
,,,,,,101,136,
,,,,,,101,167,
,,,,,,101,170,
,,,,,,102,123,
,,,,,,102,124,
,,,,,,102,125,
,,,,,,102,126,
,,,,,,102,167,
,,,,,,102,170,
,,,,,,103,121,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,166,
,,,,,,103,169,
,,,,,,103,170,
,,,,,,104,113,
,,,,,,104,114,
,,,,,,104,115,
,,,,,,104,116,
,,,,,,104,117,
,,,,,,104,118,
,,,,,,104,119,
,,,,,,104,120,
,,,,,,104,121,
,,,,,,104,169,
,,,,,,105,109,
,,,,,,105,110,
,,,,,,105,111,
,,,,,,105,112,
,,,,,,105,113,
,,,,,,105,168,
,,,,,,105,169,
,,,,,,106,109,
,,,,,,106,168,
,,,,,,107,109,
,,,,,,107,168,
,,,,,,108,109,
,,,,,,108,167,
,,,,,,108,168,
,,,,,,109,109,
,,,,,,109,166,
,,,,,,109,167,
,,,,,,110,109,
,,,,,,110,166,
,,,,,,110,167,
,,,,,,111,109,
,,,,,,111,110,
,,,,,,111,111,
,,,,,,111,112,
,,,,,,111,167,
,,,,,,112,112,
,,,,,,112,113,
,,,,,,112,167,
,,,,,,112,168,
,,,,,,113,113,
,,,,,,113,114,
,,,,,,113,168,
,,,,,,114,114,
,,,,,,114,168,
,,,,,,115,114,
,,,,,,115,115,
,,,,,,115,116,
,,,,,,115,168,
,,,,,,115,169,
,,,,,,116,116,
,,,,,,116,117,
,,,,,,116,169,
,,,,,,117,117,
,,,,,,117,169,
,,,,,,118,117,
,,,,,,118,118,
,,,,,,118,169,
,,,,,,119,118,
,,,,,,119,168,
,,,,,,119,169,
,,,,,,120,118,
,,,,,,120,119,
,,,,,,120,120,
,,,,,,120,121,
,,,,,,120,122,
,,,,,,120,123,
,,,,,,120,124,
,,,,,,120,168,
,,,,,,121,124,
,,,,,,121,167,
,,,,,,121,168,
,,,,,,122,124,
,,,,,,122,125,
