xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
134.4210526,177.5263158,5.6,4.9,27.44,1.142857143,108,143,
132.3333333,122.6666667,1.4,1.4,1.96,1,108,144,
133.4,164,2.1,2.1,4.41,1,108,178,
134,136,0.7,0.7,0.49,1,109,142,
136.3333333,152.6666667,1.4,1.4,1.96,1,109,143,
138.9714286,165.6,6.3,9.1,57.33,0.692307692,109,177,
137.25,172.75,2.1,1.4,2.94,1.5,109,178,
137.5,144.5,1.4,1.4,1.96,1,110,141,
140.5833333,154.5833333,4.9,2.8,13.72,1.75,110,142,
141,118,2.1,0.7,1.47,3,110,177,
141,132,2.1,2.1,4.41,1,110,178,
141.3333333,122.6666667,1.4,1.4,1.96,1,111,141,
141.3333333,150.3333333,1.4,1.4,1.96,1,111,178,
145.5454545,138.3636364,5.6,5.6,31.36,1,112,140,
143,133,0.7,0.7,0.49,1,112,141,
143.5,147.5,1.4,1.4,1.96,1,112,178,
145,129.1428571,2.1,3.5,7.35,0.6,112,179,
146.5,133.6666667,2.8,1.4,3.92,2,113,139,
146.5,145.5,1.4,1.4,1.96,1,113,140,
148.6666667,162.6666667,1.4,3.5,4.9,0.4,113,179,
150.1666667,137.5,2.8,2.1,5.88,1.333333333,114,139,
151.9473684,145.9473684,6.3,5.6,35.28,1.125,114,178,
150.6666667,130,1.4,2.1,2.94,0.666666667,114,179,
151.5,124.5,1.4,1.4,1.96,1,115,138,
152.75,155.25,2.8,3.5,9.8,0.8,115,139,
156,125,2.1,2.1,4.41,1,115,178,
156.5714286,132.8571429,2.8,2.1,5.88,1.333333333,115,179,
156.5,141.5,1.4,1.4,1.96,1,116,137,
157.6666667,138.6666667,1.4,1.4,1.96,1,116,138,
160,136.3333333,2.1,2.8,5.88,0.75,116,179,
162,124.5,0.7,2.8,1.96,0.25,116,180,
,,,,,,116,181,
,,,,,,117,136,
,,,,,,117,137,
,,,,,,117,181,
,,,,,,117,182,
,,,,,,118,135,
,,,,,,118,136,
,,,,,,118,182,
,,,,,,118,183,
,,,,,,119,133,
,,,,,,119,134,
,,,,,,119,135,
,,,,,,119,183,
,,,,,,120,124,
,,,,,,120,125,
,,,,,,120,126,
,,,,,,120,131,
,,,,,,120,132,
,,,,,,120,133,
,,,,,,120,183,
,,,,,,121,123,
,,,,,,121,124,
,,,,,,121,126,
,,,,,,121,127,
,,,,,,121,129,
,,,,,,121,130,
,,,,,,121,131,
,,,,,,121,183,
,,,,,,121,184,
,,,,,,122,123,
,,,,,,122,127,
,,,,,,122,128,
,,,,,,122,129,
,,,,,,122,184,
,,,,,,122,185,
,,,,,,122,186,
,,,,,,123,122,
,,,,,,123,123,
,,,,,,123,186,
,,,,,,123,187,
,,,,,,124,122,
,,,,,,124,187,
,,,,,,125,121,
,,,,,,125,122,
,,,,,,125,187,
,,,,,,126,121,
,,,,,,126,187,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,187,
,,,,,,128,120,
,,,,,,128,186,
,,,,,,128,187,
,,,,,,129,120,
,,,,,,129,185,
,,,,,,129,186,
,,,,,,130,120,
,,,,,,130,184,
,,,,,,130,185,
,,,,,,131,120,
,,,,,,131,121,
,,,,,,131,183,
,,,,,,131,184,
,,,,,,132,120,
,,,,,,132,121,
,,,,,,132,182,
,,,,,,132,183,
,,,,,,133,120,
,,,,,,133,181,
,,,,,,133,182,
,,,,,,134,119,
,,,,,,134,120,
,,,,,,134,181,
,,,,,,135,117,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,180,
,,,,,,135,181,
,,,,,,136,117,
,,,,,,136,179,
,,,,,,136,180,
,,,,,,137,117,
,,,,,,137,178,
,,,,,,137,179,
,,,,,,138,117,
,,,,,,138,176,
,,,,,,138,177,
,,,,,,138,178,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,139,175,
,,,,,,139,176,
,,,,,,140,116,
,,,,,,140,174,
,,,,,,140,175,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,173,
,,,,,,141,174,
,,,,,,142,115,
,,,,,,142,172,
,,,,,,142,173,
,,,,,,143,115,
,,,,,,143,171,
,,,,,,143,172,
,,,,,,144,115,
,,,,,,144,171,
,,,,,,145,115,
,,,,,,145,170,
,,,,,,145,171,
,,,,,,146,115,
,,,,,,146,169,
,,,,,,146,170,
,,,,,,147,115,
,,,,,,147,169,
,,,,,,148,115,
,,,,,,148,168,
,,,,,,148,169,
,,,,,,149,115,
,,,,,,149,166,
,,,,,,149,167,
,,,,,,149,168,
,,,,,,150,115,
,,,,,,150,164,
,,,,,,150,165,
,,,,,,150,166,
,,,,,,151,115,
,,,,,,151,163,
,,,,,,151,164,
,,,,,,152,115,
,,,,,,152,161,
,,,,,,152,162,
,,,,,,152,163,
,,,,,,153,115,
,,,,,,153,159,
,,,,,,153,160,
,,,,,,153,161,
,,,,,,154,115,
,,,,,,154,156,
,,,,,,154,157,
,,,,,,154,158,
,,,,,,154,159,
,,,,,,155,115,
,,,,,,155,148,
,,,,,,155,149,
,,,,,,155,150,
,,,,,,155,154,
,,,,,,155,155,
,,,,,,155,156,
,,,,,,156,115,
,,,,,,156,147,
,,,,,,156,148,
,,,,,,156,150,
,,,,,,156,152,
,,,,,,156,153,
,,,,,,156,154,
,,,,,,157,115,
,,,,,,157,116,
,,,,,,157,146,
,,,,,,157,147,
,,,,,,157,150,
,,,,,,157,151,
,,,,,,157,152,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,118,
,,,,,,158,119,
,,,,,,158,145,
,,,,,,158,146,
,,,,,,159,119,
,,,,,,159,120,
,,,,,,159,144,
,,,,,,159,145,
,,,,,,160,120,
,,,,,,160,143,
,,,,,,160,144,
,,,,,,161,120,
,,,,,,161,140,
,,,,,,161,142,
,,,,,,161,143,
,,,,,,162,120,
,,,,,,162,121,
,,,,,,162,137,
,,,,,,162,138,
,,,,,,162,139,
,,,,,,162,140,
,,,,,,162,141,
,,,,,,162,142,
,,,,,,163,121,
,,,,,,163,122,
,,,,,,163,135,
,,,,,,163,136,
,,,,,,163,137,
,,,,,,164,122,
,,,,,,164,123,
,,,,,,164,124,
,,,,,,164,125,
,,,,,,164,133,
,,,,,,164,134,
,,,,,,164,135,
,,,,,,165,125,
,,,,,,165,126,
,,,,,,165,127,
,,,,,,165,128,
,,,,,,165,129,
,,,,,,165,132,
,,,,,,165,133,
,,,,,,166,129,
,,,,,,166,130,
,,,,,,166,131,
,,,,,,166,132,
