xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
99.88888889,161.4444444,2.1,2.8,5.88,0.75,98,120,population
102.4444444,113.2222222,2.1,3.5,7.35,0.6,98,121,
101.3333333,167.6666667,1.4,1.4,1.96,1,98,122,
103.7142857,119.7142857,2.8,2.8,7.84,1,98,161,
103.3636364,160.1818182,2.1,4.9,10.29,0.428571429,98,162,
103.8,108.2,2.1,2.1,4.41,1,98,163,
105,115.5,0.7,1.4,0.98,0.5,98,164,
106.2,168.8,2.1,2.1,4.41,1,99,120,
107.1,110.8,2.1,4.2,8.82,0.5,99,122,
106.75,141,1.4,2.1,2.94,0.666666667,99,123,
106.5,150.5,1.4,1.4,1.96,1,99,159,
107.5,159,2.8,2.8,7.84,1,99,160,
106.375,162.625,1.4,3.5,4.9,0.4,99,161,
107.6,115.8,1.4,2.1,2.94,0.666666667,99,164,
107.3333333,155.6666667,1.4,1.4,1.96,1,99,168,
110.6,174.56,5.6,4.2,23.52,1.333333333,99,169,
109.8888889,165.5555556,2.1,4.2,8.82,0.5,99,170,
110.5,132,1.4,2.1,2.94,0.666666667,99,171,
110.6,157.2,1.4,2.1,2.94,0.666666667,100,111,
112,128.5,2.1,2.8,5.88,0.75,100,112,
112.5,144.5,2.8,2.8,7.84,1,100,113,
111.5,161.5,1.4,2.8,3.92,0.5,100,114,
112.5,108.5,1.4,1.4,1.96,1,100,115,
114,165.8571429,2.8,2.1,5.88,1.333333333,100,120,
115.375,125.125,2.8,2.8,7.84,1,100,123,
115.5,152,2.8,0.7,1.96,4,100,124,
118.0555556,114.5,4.9,7,34.3,0.7,100,125,
116.5,154.5,1.4,1.4,1.96,1,100,126,
119.75,138.25,1.4,2.1,2.94,0.666666667,100,157,
121,142.3333333,2.8,2.8,7.84,1,100,158,
122.8,123.9,2.1,4.2,8.82,0.5,100,159,
124.7058824,135.6470588,4.2,4.9,20.58,0.857142857,100,164,
124.25,129.5,2.1,2.8,5.88,0.75,100,165,
124.3333333,141,1.4,2.1,2.94,0.666666667,100,166,
125,148.8571429,2.1,2.8,5.88,0.75,100,167,
126,159.75,2.1,1.4,2.94,1.5,100,168,
130,161,0.7,2.1,1.47,0.333333333,100,171,
131.7142857,141.5714286,2.1,3.5,7.35,0.6,100,172,
,,,,,,101,109,
,,,,,,101,110,
,,,,,,101,111,
,,,,,,101,115,
,,,,,,101,116,
,,,,,,101,118,
,,,,,,101,119,
,,,,,,101,120,
,,,,,,101,126,
,,,,,,101,127,
,,,,,,101,128,
,,,,,,101,155,
,,,,,,101,156,
,,,,,,101,157,
,,,,,,101,166,
,,,,,,101,172,
,,,,,,102,106,
,,,,,,102,107,
,,,,,,102,108,
,,,,,,102,109,
,,,,,,102,116,
,,,,,,102,117,
,,,,,,102,118,
,,,,,,102,128,
,,,,,,102,129,
,,,,,,102,130,
,,,,,,102,131,
,,,,,,102,132,
,,,,,,102,153,
,,,,,,102,154,
,,,,,,102,155,
,,,,,,102,172,
,,,,,,102,173,
,,,,,,103,106,
,,,,,,103,132,
,,,,,,103,133,
,,,,,,103,134,
,,,,,,103,135,
,,,,,,103,150,
,,,,,,103,151,
,,,,,,103,152,
,,,,,,103,153,
,,,,,,103,173,
,,,,,,103,174,
,,,,,,104,106,
,,,,,,104,135,
,,,,,,104,136,
,,,,,,104,137,
,,,,,,104,138,
,,,,,,104,139,
,,,,,,104,140,
,,,,,,104,141,
,,,,,,104,142,
,,,,,,104,143,
,,,,,,104,144,
,,,,,,104,145,
,,,,,,104,146,
,,,,,,104,148,
,,,,,,104,149,
,,,,,,104,150,
,,,,,,104,174,
,,,,,,104,175,
,,,,,,105,106,
,,,,,,105,107,
,,,,,,105,142,
,,,,,,105,143,
,,,,,,105,146,
,,,,,,105,147,
,,,,,,105,148,
,,,,,,105,175,
,,,,,,105,176,
,,,,,,106,106,
,,,,,,106,176,
,,,,,,106,177,
,,,,,,107,106,
,,,,,,107,177,
,,,,,,107,178,
,,,,,,108,106,
,,,,,,108,107,
,,,,,,108,178,
,,,,,,109,107,
,,,,,,109,178,
,,,,,,110,107,
,,,,,,110,178,
,,,,,,110,179,
,,,,,,111,107,
,,,,,,111,179,
,,,,,,112,107,
,,,,,,112,179,
,,,,,,112,180,
,,,,,,113,107,
,,,,,,113,180,
,,,,,,114,107,
,,,,,,114,180,
,,,,,,115,107,
,,,,,,115,108,
,,,,,,115,178,
,,,,,,115,179,
,,,,,,115,180,
,,,,,,116,108,
,,,,,,116,109,
,,,,,,116,170,
,,,,,,116,171,
,,,,,,116,172,
,,,,,,116,173,
,,,,,,116,174,
,,,,,,116,175,
,,,,,,116,176,
,,,,,,116,177,
,,,,,,116,178,
,,,,,,117,109,
,,,,,,117,110,
,,,,,,117,165,
,,,,,,117,166,
,,,,,,117,167,
,,,,,,117,168,
,,,,,,117,169,
,,,,,,117,170,
,,,,,,118,110,
