xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
88.66666667,150.6666667,1.4,1.4,1.96,1,87,143,population
90.5,135,2.8,2.1,5.88,1.333333333,87,144,
89.5,139.5,1.4,1.4,1.96,1,87,145,
92,151.5,2.1,1.4,2.94,1.5,87,146,
97.30769231,133.8846154,8.4,6.3,52.92,1.333333333,87,147,
93.33333333,144.1666667,1.4,2.8,3.92,0.5,87,148,
94,130,0.7,2.1,1.47,0.333333333,87,149,
96,143,0.7,0.7,0.49,1,87,150,
97,146.3333333,2.1,2.8,5.88,0.75,87,151,
100.6315789,122.2631579,6.3,6.3,39.69,1,87,152,
97.5,138,1.4,2.1,2.94,0.666666667,87,153,
98.8,141.2,2.8,2.1,5.88,1.333333333,87,154,
99.33333333,159.1666667,2.1,2.1,4.41,1,87,155,
101.8,135.1,3.5,4.2,14.7,0.833333333,87,156,
103.1666667,140.75,3.5,4.9,17.15,0.714285714,87,157,
103.6666667,145.1111111,3.5,2.1,7.35,1.666666667,87,158,
105.1666667,122,2.1,2.1,4.41,1,87,159,
105.8571429,128,2.8,2.1,5.88,1.333333333,88,131,
104.5,138.5,1.4,1.4,1.96,1,88,132,
105.5714286,133.1428571,1.4,4.2,5.88,0.333333333,88,133,
107.1818182,157.4545455,2.8,3.5,9.8,0.8,88,138,
110.7777778,139.8611111,7,7,49,1,88,139,
120.8040201,119.6934673,17.5,18.9,330.75,0.925925926,88,140,
107.6666667,135.6666667,1.4,1.4,1.96,1,88,141,
108.5,132.5,1.4,1.4,1.96,1,88,142,
111.45,147.45,5.6,3.5,19.6,1.6,88,143,
110.5,122,1.4,2.1,2.94,0.666666667,88,150,
115.7727273,132.0909091,4.2,5.6,23.52,0.75,88,151,
115.4,159.3,4.2,2.8,11.76,1.5,88,159,
114,135,0.7,0.7,0.49,1,88,160,
114.5,144,1.4,0.7,0.98,2,89,130,
117,142,2.1,0.7,1.47,3,89,131,
118,147.5,3.5,1.4,4.9,2.5,89,133,
117.5,118,1.4,2.1,2.94,0.666666667,89,134,
117.3333333,139.3333333,1.4,1.4,1.96,1,89,135,
121.8235294,144.2352941,7,3.5,24.5,2,89,136,
118.6,150.4,2.8,1.4,3.92,2,89,137,
120.5,135,1.4,0.7,0.98,2,89,138,
122.9444444,138.1111111,4.9,4.2,20.58,1.166666667,89,160,
120.5714286,142,2.1,2.8,5.88,0.75,90,130,
123.1,150.1,2.1,3.5,7.35,0.6,90,160,
126,133.5,0.7,1.4,0.98,0.5,91,130,
127.6666667,135.6666667,1.4,1.4,1.96,1,91,131,
,,,,,,91,160,
,,,,,,92,129,
,,,,,,92,130,
,,,,,,92,160,
,,,,,,93,127,
,,,,,,93,128,
,,,,,,93,129,
,,,,,,93,160,
,,,,,,94,126,
,,,,,,94,127,
,,,,,,94,160,
,,,,,,95,125,
,,,,,,95,126,
,,,,,,95,160,
,,,,,,96,124,
,,,,,,96,125,
,,,,,,96,160,
,,,,,,97,123,
,,,,,,97,124,
,,,,,,97,160,
,,,,,,98,122,
,,,,,,98,123,
,,,,,,98,160,
,,,,,,98,161,
,,,,,,98,162,
,,,,,,99,121,
,,,,,,99,122,
,,,,,,99,162,
,,,,,,100,119,
,,,,,,100,120,
,,,,,,100,121,
,,,,,,100,162,
,,,,,,101,118,
,,,,,,101,119,
,,,,,,101,162,
,,,,,,102,118,
,,,,,,102,162,
,,,,,,103,117,
,,,,,,103,118,
,,,,,,103,162,
,,,,,,104,117,
,,,,,,104,162,
,,,,,,105,116,
,,,,,,105,117,
,,,,,,105,162,
,,,,,,106,114,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,162,
,,,,,,107,112,
,,,,,,107,113,
,,,,,,107,114,
,,,,,,107,162,
,,,,,,108,112,
,,,,,,108,162,
,,,,,,108,163,
,,,,,,109,111,
,,,,,,109,112,
,,,,,,109,163,
,,,,,,110,111,
,,,,,,110,163,
,,,,,,111,110,
,,,,,,111,111,
,,,,,,111,162,
,,,,,,111,163,
,,,,,,112,110,
,,,,,,112,162,
,,,,,,113,109,
,,,,,,113,110,
,,,,,,113,162,
,,,,,,114,108,
,,,,,,114,109,
,,,,,,114,162,
,,,,,,115,107,
,,,,,,115,108,
,,,,,,115,162,
,,,,,,116,107,
,,,,,,116,161,
,,,,,,116,162,
,,,,,,117,106,
,,,,,,117,107,
,,,,,,117,161,
,,,,,,118,106,
,,,,,,118,160,
,,,,,,118,161,
,,,,,,119,106,
,,,,,,119,159,
,,,,,,119,160,
,,,,,,120,106,
,,,,,,120,158,
,,,,,,120,159,
,,,,,,121,106,
,,,,,,121,107,
,,,,,,121,108,
,,,,,,121,157,
,,,,,,121,158,
,,,,,,122,108,
,,,,,,122,109,
,,,,,,122,110,
,,,,,,122,156,
,,,,,,122,157,
,,,,,,123,110,
,,,,,,123,111,
,,,,,,123,112,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,124,112,
,,,,,,124,154,
,,,,,,124,155,
,,,,,,125,112,
,,,,,,125,113,
,,,,,,125,150,
,,,,,,125,151,
,,,,,,125,152,
