xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
103.1428571,136,1.4,4.9,6.86,0.285714286,101,133,population
105,143.5,2.1,1.4,2.94,1.5,101,134,
106.5238095,126,2.8,8.4,23.52,0.333333333,101,135,
106.25,139,2.1,3.5,7.35,0.6,101,136,
107,154.1666667,2.1,2.1,4.41,1,101,137,
107.5,145.5,1.4,1.4,1.96,1,101,138,
108.5,149.5,2.8,1.4,3.92,2,101,139,
109,118.3333333,2.1,1.4,2.94,1.5,101,140,
111.2,138.2,2.1,2.1,4.41,1,101,141,
116,128.9285714,4.2,4.2,17.64,1,101,142,
114.6666667,123.6666667,1.4,1.4,1.96,1,101,143,
114.5,143.5,1.4,1.4,1.96,1,101,144,
118.1818182,121.7272727,2.1,4.2,8.82,0.5,101,145,
120,150,2.1,2.1,4.41,1,102,132,
122.2,146.6,2.1,2.8,5.88,0.75,102,133,
123.4375,124.875,3.5,6.3,22.05,0.555555556,102,145,
124.3333333,142.6666667,1.4,1.4,1.96,1,102,146,
125.5,157,2.8,3.5,9.8,0.8,102,147,
125.8333333,134.1666667,2.1,2.8,5.88,0.75,102,148,
125.6666667,147.6666667,1.4,1.4,1.96,1,102,149,
127,129.3333333,2.1,2.8,5.88,0.75,102,150,
128.1666667,154.1666667,2.1,2.1,4.41,1,103,126,
131.4,120.6,2.1,2.1,4.41,1,103,127,
130.9,144.6,2.1,3.5,7.35,0.6,103,128,
132.5,126,2.1,2.8,5.88,0.75,103,129,
131.5,137,1.4,2.1,2.94,0.666666667,103,130,
133.6666667,141.6666667,1.4,1.4,1.96,1,103,131,
133.6666667,152.6666667,1.4,1.4,1.96,1,103,132,
140.3571429,134.5714286,4.2,6.3,26.46,0.666666667,103,147,
139.2,146.6,2.1,1.4,2.94,1.5,103,148,
141.3636364,152.2727273,4.9,2.8,13.72,1.75,103,150,
141.2,142.75,4.2,4.9,20.58,0.857142857,103,151,
142.6666667,148.3333333,1.4,1.4,1.96,1,103,152,
,,,,,,104,123,
,,,,,,104,124,
,,,,,,104,125,
,,,,,,104,126,
,,,,,,104,128,
,,,,,,104,152,
,,,,,,104,153,
,,,,,,104,154,
,,,,,,105,119,
,,,,,,105,120,
,,,,,,105,121,
,,,,,,105,122,
,,,,,,105,123,
,,,,,,105,125,
,,,,,,105,154,
,,,,,,105,155,
,,,,,,105,156,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,156,
,,,,,,106,157,
,,,,,,107,117,
,,,,,,107,157,
,,,,,,108,116,
,,,,,,108,117,
,,,,,,108,157,
,,,,,,109,116,
,,,,,,109,156,
,,,,,,109,157,
,,,,,,110,116,
,,,,,,110,117,
,,,,,,110,155,
,,,,,,110,156,
,,,,,,111,117,
,,,,,,111,118,
,,,,,,111,155,
,,,,,,111,156,
,,,,,,111,157,
,,,,,,112,118,
,,,,,,112,157,
,,,,,,113,117,
,,,,,,113,118,
,,,,,,113,157,
,,,,,,114,117,
,,,,,,114,157,
,,,,,,115,117,
,,,,,,115,118,
,,,,,,115,157,
,,,,,,116,118,
,,,,,,116,157,
,,,,,,117,118,
,,,,,,117,157,
,,,,,,117,158,
,,,,,,118,118,
,,,,,,118,119,
,,,,,,118,158,
,,,,,,119,119,
,,,,,,119,158,
,,,,,,120,119,
,,,,,,120,158,
,,,,,,121,119,
,,,,,,121,120,
,,,,,,121,158,
,,,,,,122,120,
,,,,,,122,158,
,,,,,,123,120,
,,,,,,123,158,
,,,,,,123,159,
,,,,,,124,119,
,,,,,,124,120,
,,,,,,124,159,
,,,,,,125,118,
,,,,,,125,119,
,,,,,,125,159,
,,,,,,125,160,
,,,,,,126,117,
,,,,,,126,118,
,,,,,,126,160,
,,,,,,126,161,
,,,,,,127,115,
,,,,,,127,116,
,,,,,,127,117,
,,,,,,127,161,
,,,,,,128,115,
,,,,,,128,161,
,,,,,,129,115,
,,,,,,129,116,
,,,,,,129,158,
,,,,,,129,159,
,,,,,,129,160,
,,,,,,129,161,
,,,,,,130,116,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,158,
,,,,,,130,159,
,,,,,,131,118,
,,,,,,131,159,
,,,,,,131,160,
,,,,,,132,118,
,,,,,,132,160,
,,,,,,133,118,
,,,,,,133,119,
,,,,,,133,160,
,,,,,,134,119,
,,,,,,134,120,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,134,160,
,,,,,,135,122,
,,,,,,135,123,
,,,,,,135,159,
,,,,,,135,160,
