xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
98.2,135.6,2.1,2.8,5.88,0.75,96,134,population
101.90625,146.84375,7,10.5,73.5,0.666666667,96,135,
101,139,2.1,0.7,1.47,3,96,136,
101.6666667,125.6666667,1.4,1.4,1.96,1,96,137,
105.625,143.625,3.5,3.5,12.25,1,96,138,
104.3333333,129,1.4,2.1,2.94,0.666666667,96,139,
104.5,139.25,1.4,2.1,2.94,0.666666667,96,140,
108.6,146.8,5.6,2.8,15.68,2,96,141,
105.5,150.5,1.4,1.4,1.96,1,96,142,
109.0384615,115.8076923,5.6,7.7,43.12,0.727272727,96,143,
107,133.75,2.1,2.1,4.41,1,97,133,
107,138.5,0.7,2.8,1.96,0.25,97,134,
108.75,150.75,1.4,2.1,2.94,0.666666667,97,138,
109,136,0.7,2.1,1.47,0.333333333,97,143,
109.6666667,139.6666667,1.4,1.4,1.96,1,97,144,
110,142.6666667,2.1,1.4,2.94,1.5,97,145,
117.3958333,148.8958333,9.8,8.4,82.32,1.166666667,98,131,
113.1764706,156.5882353,4.2,3.5,14.7,1.2,98,132,
115.6875,128.6875,4.2,4.2,17.64,1,98,133,
114.4705882,137.9411765,2.8,7.7,21.56,0.363636364,98,145,
116.6666667,142.3333333,1.4,1.4,1.96,1,98,146,
118.5714286,145.5714286,2.8,2.1,5.88,1.333333333,98,147,
118.6666667,109.3333333,1.4,1.4,1.96,1,99,126,
118.5,140,1.4,0.7,0.98,2,99,127,
120.0526316,158.5789474,4.2,4.9,20.58,0.857142857,99,128,
120,137.8333333,2.1,2.1,4.41,1,99,129,
119.6666667,142.6666667,1.4,1.4,1.96,1,99,130,
121,115.6666667,2.1,1.4,2.94,1.5,99,131,
121.3333333,153,1.4,2.1,2.94,0.666666667,99,147,
121,156,0.7,0.7,0.49,1,99,148,
122.3333333,141.8333333,1.4,3.5,4.9,0.4,99,149,
124.5,134.5,2.8,2.8,7.84,1,99,150,
124,137.6666667,2.1,1.4,2.94,1.5,99,151,
125.5555556,154.4444444,2.8,2.8,7.84,1,100,124,
124.75,161.75,2.1,1.4,2.94,1.5,100,125,
128.7391304,136.2608696,6.3,8.4,52.92,0.75,100,126,
127.4,144.5,2.8,2.8,7.84,1,100,151,
126.3333333,147.6666667,1.4,1.4,1.96,1,100,152,
126.6,165.6,2.1,2.8,5.88,0.75,101,123,
129.5,111.75,2.8,2.1,5.88,1.333333333,101,124,
129.4285714,121.7142857,2.1,3.5,7.35,0.6,101,152,
129.5,147.5,1.4,1.4,1.96,1,101,153,
131.4,140.6,2.8,1.4,3.92,2,102,122,
132.5,143.8333333,2.8,2.1,5.88,1.333333333,102,123,
133.4285714,117,2.8,3.5,9.8,0.8,102,153,
132.3333333,161.3333333,1.4,1.4,1.96,1,102,154,
135.5333333,157.0666667,4.2,3.5,14.7,1.2,102,155,
136,152.3333333,2.1,1.4,2.94,1.5,103,122,
140.2,134.6,2.1,1.4,2.94,1.5,103,155,
142.125,131,2.8,2.8,7.84,1,104,121,
141.6,152.2,1.4,2.1,2.94,0.666666667,104,122,
142.6666667,148.6666667,1.4,1.4,1.96,1,104,155,
145.4285714,135.7142857,1.4,2.8,3.92,0.5,104,156,
,,,,,,105,119,
,,,,,,105,120,
,,,,,,105,121,
,,,,,,105,156,
,,,,,,105,157,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,157,
,,,,,,107,112,
,,,,,,107,113,
,,,,,,107,114,
,,,,,,107,115,
,,,,,,107,118,
,,,,,,107,157,
,,,,,,107,158,
,,,,,,108,111,
,,,,,,108,112,
,,,,,,108,158,
,,,,,,109,111,
,,,,,,109,158,
,,,,,,109,159,
,,,,,,110,110,
,,,,,,110,111,
,,,,,,110,159,
,,,,,,111,109,
,,,,,,111,110,
,,,,,,111,159,
,,,,,,111,160,
,,,,,,112,109,
,,,,,,112,160,
,,,,,,113,109,
,,,,,,113,160,
,,,,,,113,161,
,,,,,,114,109,
