xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
118.5384615,87.61538462,4.9,2.8,13.72,1.75,114,88,population
118.3636364,97.18181818,2.1,4.9,10.29,0.428571429,114,89,
120.3333333,93,2.8,2.8,7.84,1,114,90,
125.4255319,103.0851064,9.1,7.7,70.07,1.181818182,115,86,
121.75,98.08333333,2.1,3.5,7.35,0.6,115,87,
124.8888889,114.2222222,3.5,2.8,9.8,1.25,115,88,
124.3333333,95.33333333,1.4,1.4,1.96,1,115,90,
131.989899,131.1212121,14.7,18.9,277.83,0.777777778,115,91,
130.4285714,115.8571429,2.8,2.8,7.84,1,115,92,
131,109,2.1,0.7,1.47,3,115,93,
137.5229358,127.5688073,14,11.2,156.8,1.25,115,94,
134.7857143,115.5,4.9,5.6,27.44,0.875,115,95,
134.5,104.5,1.4,1.4,1.96,1,115,96,
136.5,119.5,1.4,1.4,1.96,1,115,97,
136.2857143,125.8571429,1.4,3.5,4.9,0.4,116,86,
137.3333333,116.6666667,1.4,1.4,1.96,1,116,94,
144.7446809,118.4680851,9.8,9.8,96.04,1,116,97,
140,103.75,2.1,2.1,4.41,1,116,98,
142,112.2777778,5.6,4.2,23.52,1.333333333,116,99,
139.6,134.2,1.4,2.1,2.94,0.666666667,116,100,
149.7329193,92.59627329,11.9,19.6,233.24,0.607142857,117,86,
144.5,128,1.4,2.1,2.94,0.666666667,117,100,
145,133.25,2.1,1.4,2.94,1.5,118,85,
146.6923077,113.0769231,3.5,4.2,14.7,0.833333333,118,86,
145.6666667,138.6666667,1.4,1.4,1.96,1,118,100,
146,146.25,2.1,2.1,4.41,1,118,101,
146,136,0.7,0.7,0.49,1,118,102,
148,88,0.7,0.7,0.49,1,118,103,
149.2857143,108,2.8,2.1,5.88,1.333333333,118,104,
149,121,2.1,0.7,1.47,3,118,105,
148.6666667,124,2.1,2.1,4.41,1,118,106,
152.05,132.05,4.9,8.4,41.16,0.583333333,118,107,
150.1,140.35,4.2,6.3,26.46,0.666666667,118,108,
151.4444444,78.33333333,4.2,1.4,5.88,3,118,109,
150.4285714,94.71428571,2.8,3.5,9.8,0.8,118,110,
149,130.5,0.7,2.8,1.96,0.25,118,111,
151.6666667,124.6666667,1.4,1.4,1.96,1,118,112,
151.5714286,128.7142857,1.4,2.8,3.92,0.5,119,85,
151.8,147.4,1.4,2.8,3.92,0.5,119,112,
153.1111111,121.8888889,2.8,3.5,9.8,0.8,119,113,
152.7142857,136.1428571,2.1,2.1,4.41,1,119,114,
155.6,102.1,4.2,4.9,20.58,0.857142857,120,85,
155.1666667,150.3333333,2.1,2.8,5.88,0.75,120,114,
155.75,117.5,2.1,1.4,2.94,1.5,121,85,
155,120,0.7,0.7,0.49,1,121,86,
160.28125,126.3125,8.4,9.1,76.44,0.923076923,121,114,
156.6666667,136.8333333,2.1,2.8,5.88,0.75,121,115,
156.5,141.5,1.4,1.4,1.96,1,122,86,
159.3571429,114.8571429,2.8,5.6,15.68,0.5,122,115,
158.5,119,1.4,0.7,0.98,2,122,116,
160.2857143,131.2857143,2.1,2.8,5.88,0.75,122,117,
160,124,0.7,0.7,0.49,1,123,86,
165.0212766,146.0851064,6.3,10.5,66.15,0.6,123,117,
,,,,,,123,118,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,121,
,,,,,,123,122,
,,,,,,123,123,
,,,,,,123,124,
,,,,,,123,125,
,,,,,,123,126,
,,,,,,124,86,
,,,,,,124,87,
,,,,,,124,88,
,,,,,,124,120,
,,,,,,124,121,
,,,,,,124,126,
,,,,,,124,127,
,,,,,,125,88,
,,,,,,125,89,
,,,,,,125,90,
,,,,,,125,91,
,,,,,,125,92,
,,,,,,125,127,
,,,,,,125,128,
,,,,,,126,92,
,,,,,,126,93,
,,,,,,126,128,
,,,,,,126,129,
,,,,,,126,130,
,,,,,,126,131,
,,,,,,126,132,
,,,,,,126,133,
,,,,,,126,134,
,,,,,,126,135,
,,,,,,126,136,
,,,,,,127,93,
,,,,,,127,94,
,,,,,,127,95,
,,,,,,127,136,
,,,,,,127,137,
,,,,,,127,138,
,,,,,,127,139,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,97,
,,,,,,128,139,
,,,,,,128,140,
,,,,,,129,97,
,,,,,,129,98,
,,,,,,129,140,
,,,,,,130,98,
,,,,,,130,140,
,,,,,,131,98,
,,,,,,131,99,
,,,,,,131,102,
,,,,,,131,140,
,,,,,,132,99,
,,,,,,132,100,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,140,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,140,
,,,,,,134,103,
,,,,,,134,140,
,,,,,,135,103,
,,,,,,135,140,
,,,,,,136,103,
,,,,,,136,140,
,,,,,,137,103,
,,,,,,137,140,
,,,,,,138,102,
,,,,,,138,103,
,,,,,,138,140,
,,,,,,139,101,
,,,,,,139,102,
,,,,,,139,140,
,,,,,,139,141,
,,,,,,139,142,
,,,,,,140,100,
,,,,,,140,101,
,,,,,,140,142,
,,,,,,140,143,
,,,,,,141,82,
,,,,,,141,83,
,,,,,,141,84,
,,,,,,141,94,
,,,,,,141,95,
,,,,,,141,96,
,,,,,,141,97,
,,,,,,141,98,
,,,,,,141,99,
,,,,,,141,100,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,142,81,
,,,,,,142,82,
,,,,,,142,84,
,,,,,,142,85,
,,,,,,142,92,
,,,,,,142,93,
,,,,,,142,94,
,,,,,,142,144,
,,,,,,143,79,
,,,,,,143,80,
,,,,,,143,81,
,,,,,,143,85,
,,,,,,143,86,
,,,,,,143,87,
,,,,,,143,88,
,,,,,,143,89,
,,,,,,143,90,
,,,,,,143,91,
,,,,,,143,92,
,,,,,,143,144,
,,,,,,143,145,
,,,,,,143,146,
,,,,,,144,77,
,,,,,,144,78,
,,,,,,144,79,
,,,,,,144,87,
,,,,,,144,146,
,,,,,,144,147,
,,,,,,144,148,
,,,,,,145,76,
,,,,,,145,77,
,,,,,,145,148,
,,,,,,146,76,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,147,76,
,,,,,,147,149,
,,,,,,148,76,
,,,,,,148,149,
,,,,,,148,150,
,,,,,,149,76,
,,,,,,149,150,
,,,,,,150,76,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,151,76,
,,,,,,151,151,
,,,,,,152,76,
,,,,,,152,151,
,,,,,,153,76,
,,,,,,153,151,
