xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,148,110,
,,,,,,148,111,
,,,,,,148,112,
,,,,,,148,144,
,,,,,,149,79,
,,,,,,149,80,
,,,,,,149,81,
,,,,,,149,108,
,,,,,,149,109,
,,,,,,149,110,
,,,,,,149,112,
,,,,,,149,113,
,,,,,,149,114,
,,,,,,149,115,
,,,,,,149,144,
,,,,,,150,81,
,,,,,,150,82,
,,,,,,150,83,
,,,,,,150,84,
,,,,,,150,85,
,,,,,,150,88,
,,,,,,150,89,
,,,,,,150,90,
,,,,,,150,91,
,,,,,,150,92,
,,,,,,150,93,
,,,,,,150,94,
,,,,,,150,95,
,,,,,,150,96,
,,,,,,150,97,
,,,,,,150,98,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,106,
,,,,,,150,107,
,,,,,,150,108,
,,,,,,150,115,
,,,,,,150,116,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,151,85,
,,,,,,151,86,
,,,,,,151,87,
,,,,,,151,88,
,,,,,,151,98,
,,,,,,151,99,
,,,,,,151,100,
,,,,,,151,102,
,,,,,,151,103,
,,,,,,151,104,
,,,,,,151,116,
,,,,,,151,117,
,,,,,,151,118,
,,,,,,151,119,
,,,,,,151,143,
,,,,,,152,100,
,,,,,,152,101,
,,,,,,152,102,
,,,,,,152,119,
,,,,,,152,120,
,,,,,,152,121,
,,,,,,152,122,
,,,,,,152,123,
,,,,,,152,124,
,,,,,,152,125,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,152,143,
,,,,,,153,125,
,,,,,,153,126,
,,,,,,153,127,
,,,,,,153,128,
,,,,,,153,129,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,153,140,
,,,,,,153,141,
,,,,,,154,129,
,,,,,,154,130,
,,,,,,154,131,
,,,,,,154,132,
,,,,,,154,133,
,,,,,,154,136,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,154,139,
,,,,,,154,140,
