xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
130.5714286,130.5714286,3.5,2.1,7.35,1.666666667,78,144,
128.25,140.75,1.4,2.1,2.94,0.666666667,78,145,
129.3333333,137.3333333,1.4,1.4,1.96,1,78,172,
132,120,0.7,0.7,0.49,1,79,133,
133.8571429,127.8571429,2.8,2.1,5.88,1.333333333,79,134,
134.2307692,133.1538462,4.2,4.9,20.58,0.857142857,79,136,
133.5,117.5,1.4,1.4,1.96,1,79,143,
134.5,122,1.4,2.1,2.94,0.666666667,79,144,
,,,,,,79,172,
,,,,,,80,131,
,,,,,,80,132,
,,,,,,80,133,
,,,,,,80,172,
,,,,,,81,126,
,,,,,,81,127,
,,,,,,81,128,
,,,,,,81,129,
,,,,,,81,130,
,,,,,,81,131,
,,,,,,81,172,
,,,,,,82,124,
,,,,,,82,125,
,,,,,,82,126,
,,,,,,82,172,
,,,,,,83,123,
,,,,,,83,124,
,,,,,,83,172,
,,,,,,84,122,
,,,,,,84,123,
,,,,,,84,172,
,,,,,,85,121,
,,,,,,85,122,
,,,,,,85,172,
,,,,,,86,120,
,,,,,,86,121,
,,,,,,86,172,
,,,,,,87,119,
,,,,,,87,120,
,,,,,,87,172,
,,,,,,88,119,
,,,,,,88,171,
,,,,,,88,172,
,,,,,,89,117,
,,,,,,89,118,
,,,,,,89,119,
,,,,,,89,171,
,,,,,,89,172,
,,,,,,90,117,
,,,,,,90,172,
,,,,,,91,116,
,,,,,,91,117,
,,,,,,91,172,
,,,,,,91,173,
,,,,,,92,116,
,,,,,,92,173,
,,,,,,93,115,
,,,,,,93,116,
,,,,,,93,173,
,,,,,,94,115,
,,,,,,94,173,
,,,,,,95,115,
,,,,,,95,173,
,,,,,,96,115,
,,,,,,96,173,
,,,,,,97,115,
,,,,,,97,173,
,,,,,,98,115,
,,,,,,98,173,
,,,,,,99,115,
,,,,,,99,172,
,,,,,,99,173,
,,,,,,100,115,
,,,,,,100,171,
,,,,,,100,172,
,,,,,,101,114,
,,,,,,101,115,
,,,,,,101,170,
,,,,,,101,171,
,,,,,,102,113,
,,,,,,102,114,
,,,,,,102,169,
,,,,,,102,170,
,,,,,,103,112,
,,,,,,103,113,
,,,,,,103,169,
,,,,,,104,112,
,,,,,,104,169,
,,,,,,105,111,
,,,,,,105,112,
,,,,,,105,169,
,,,,,,106,110,
,,,,,,106,111,
,,,,,,106,168,
,,,,,,106,169,
,,,,,,107,110,
,,,,,,107,168,
,,,,,,108,110,
,,,,,,108,167,
,,,,,,108,168,
,,,,,,109,110,
,,,,,,109,165,
,,,,,,109,166,
,,,,,,109,167,
,,,,,,110,110,
,,,,,,110,165,
,,,,,,111,110,
,,,,,,111,164,
,,,,,,111,165,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,164,
,,,,,,113,109,
,,,,,,113,162,
,,,,,,113,163,
,,,,,,113,164,
,,,,,,114,109,
,,,,,,114,161,
,,,,,,114,162,
,,,,,,115,109,
,,,,,,115,153,
,,,,,,115,156,
,,,,,,115,157,
,,,,,,115,158,
,,,,,,115,159,
,,,,,,115,160,
,,,,,,115,161,
,,,,,,116,109,
,,,,,,116,110,
,,,,,,116,149,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,116,152,
,,,,,,116,153,
,,,,,,116,154,
,,,,,,116,155,
,,,,,,116,156,
,,,,,,117,110,
,,,,,,117,111,
,,,,,,117,148,
,,,,,,117,149,
,,,,,,118,110,
,,,,,,118,148,
,,,,,,119,110,
,,,,,,119,148,
,,,,,,120,110,
,,,,,,120,148,
,,,,,,121,110,
,,,,,,121,111,
,,,,,,121,148,
,,,,,,122,111,
,,,,,,122,148,
,,,,,,123,111,
,,,,,,123,112,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,123,148,
,,,,,,124,111,
,,,,,,124,112,
,,,,,,124,146,
,,,,,,125,111,
,,,,,,125,146,
,,,,,,126,111,
,,,,,,126,144,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,127,111,
,,,,,,127,143,
,,,,,,127,144,
,,,,,,128,111,
,,,,,,128,143,
,,,,,,129,111,
,,,,,,129,143,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,142,
,,,,,,130,143,
,,,,,,131,112,
,,,,,,131,140,
,,,,,,131,141,
,,,,,,131,142,
,,,,,,132,112,
,,,,,,132,138,
,,,,,,132,139,
,,,,,,132,140,
,,,,,,133,112,
,,,,,,133,113,
,,,,,,133,114,
,,,,,,133,115,
,,,,,,133,137,
,,,,,,133,138,
,,,,,,134,115,
,,,,,,134,116,
,,,,,,134,136,
,,,,,,134,137,
,,,,,,135,116,
,,,,,,135,117,
,,,,,,135,136,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,119,
,,,,,,136,120,
,,,,,,136,121,
,,,,,,136,122,
,,,,,,136,127,
,,,,,,136,136,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,126,
,,,,,,137,127,
,,,,,,137,128,
,,,,,,137,129,
,,,,,,137,130,
,,,,,,137,131,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,124,
,,,,,,138,125,
,,,,,,138,126,
,,,,,,138,131,
,,,,,,138,132,
,,,,,,138,133,
,,,,,,138,134,
,,,,,,138,135,
