xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,151,169,
,,,,,,151,170,
,,,,,,152,127,
,,,,,,152,166,
,,,,,,152,167,
,,,,,,152,168,
,,,,,,153,127,
,,,,,,153,161,
,,,,,,153,162,
,,,,,,153,165,
,,,,,,153,166,
,,,,,,154,127,
,,,,,,154,160,
,,,,,,154,161,
,,,,,,154,162,
,,,,,,154,163,
,,,,,,154,164,
,,,,,,154,165,
,,,,,,155,127,
,,,,,,155,159,
,,,,,,155,160,
,,,,,,156,127,
,,,,,,156,158,
,,,,,,156,159,
,,,,,,157,127,
,,,,,,157,128,
,,,,,,157,157,
,,,,,,157,158,
,,,,,,158,128,
,,,,,,158,156,
,,,,,,158,157,
,,,,,,159,128,
,,,,,,159,129,
,,,,,,159,132,
,,,,,,159,156,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,131,
,,,,,,160,132,
,,,,,,160,133,
,,,,,,160,153,
,,,,,,160,154,
,,,,,,160,155,
,,,,,,160,156,
,,,,,,161,133,
,,,,,,161,150,
,,,,,,161,151,
,,,,,,161,152,
,,,,,,161,153,
,,,,,,162,133,
,,,,,,162,149,
,,,,,,162,150,
,,,,,,163,133,
,,,,,,163,134,
,,,,,,163,148,
,,,,,,163,149,
,,,,,,164,134,
,,,,,,164,135,
,,,,,,164,136,
,,,,,,164,147,
,,,,,,164,148,
,,,,,,165,136,
,,,,,,165,137,
,,,,,,165,138,
,,,,,,165,139,
,,,,,,165,140,
,,,,,,165,141,
,,,,,,165,142,
,,,,,,165,143,
,,,,,,165,145,
,,,,,,165,146,
,,,,,,165,147,
,,,,,,166,143,
,,,,,,166,144,
,,,,,,166,145,
