xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,133,141,
,,,,,,134,123,
,,,,,,134,124,
,,,,,,134,125,
,,,,,,134,126,
,,,,,,134,127,
,,,,,,134,128,
,,,,,,134,129,
,,,,,,134,130,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,130,
,,,,,,135,131,
,,,,,,135,139,
,,,,,,135,140,
,,,,,,136,131,
,,,,,,136,139,
,,,,,,137,131,
,,,,,,137,132,
,,,,,,137,133,
,,,,,,137,134,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,137,137,
,,,,,,137,138,
,,,,,,137,139,
