xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
54,134,2.1,0.7,1.47,3,52,127,population
57.66666667,136.3333333,1.4,1.4,1.96,1,52,128,
61.2,140.8,2.1,2.1,4.41,1,52,129,
61.66666667,128.3333333,1.4,1.4,1.96,1,52,130,
63,146.25,2.1,2.1,4.41,1,52,131,
68.90909091,116.9090909,4.9,2.1,10.29,2.333333333,52,132,
67.5,132,2.8,2.1,5.88,1.333333333,52,133,
69.57142857,124,2.1,3.5,7.35,0.6,52,134,
70.33333333,140.3333333,1.4,1.4,1.96,1,52,135,
72.5,129.5,1.4,1.4,1.96,1,53,127,
75,139.75,4.2,2.8,11.76,1.5,53,130,
75,147.125,4.9,1.4,6.86,3.5,53,135,
73.69230769,150.6923077,3.5,2.8,9.8,1.25,53,136,
80.53846154,125.9230769,3.5,3.5,12.25,1,53,137,
79.83333333,145.3333333,2.8,1.4,3.92,2,53,138,
80.36363636,155,2.8,4.2,11.76,0.666666667,53,139,
80,133,0.7,2.1,1.47,0.333333333,53,140,
84.33333333,116.3333333,1.4,1.4,1.96,1,53,141,
85,122.6666667,2.1,1.4,2.94,1.5,53,142,
84.33333333,137.3333333,1.4,1.4,1.96,1,54,127,
86.78947368,158.7894737,5.6,4.2,23.52,1.333333333,54,136,
86.375,132.5,3.5,3.5,12.25,1,54,142,
87.25,113,1.4,2.1,2.94,0.666666667,54,143,
87.33333333,142.3333333,1.4,1.4,1.96,1,54,144,
87.66666667,147.6666667,1.4,1.4,1.96,1,54,145,
88.5,133.5,1.4,1.4,1.96,1,55,126,
90.5,128.5,1.4,1.4,1.96,1,55,127,
90.33333333,143,1.4,2.1,2.94,0.666666667,55,142,
93,120.25,2.1,2.1,4.41,1,55,145,
97,111.6,4.9,2.8,13.72,1.75,55,146,
94.5,124.5,1.4,1.4,1.96,1,56,125,
95.66666667,129.3333333,1.4,1.4,1.96,1,56,126,
97.25,116.75,1.4,2.1,2.94,0.666666667,56,146,
97.25,154.75,1.4,2.1,2.94,0.666666667,56,147,
101.5,99.5,1.4,1.4,1.96,1,57,124,
102.3333333,127.3333333,1.4,1.4,1.96,1,57,125,
103,134,0.7,2.1,1.47,0.333333333,57,147,
105,89.83333333,2.1,2.8,5.88,0.75,57,148,
105.8333333,104.6666667,2.8,2.8,7.84,1,58,123,
105.6666667,107.6666667,1.4,1.4,1.96,1,58,124,
105,113,0.7,2.1,1.47,0.333333333,58,148,
105.3333333,127.3333333,1.4,1.4,1.96,1,58,149,
107.6666667,120.6666667,1.4,1.4,1.96,1,59,122,
110.2,105.4,2.1,2.8,5.88,0.75,59,123,
110.7142857,133,2.8,2.1,5.88,1.333333333,59,149,
110.6666667,84.33333333,1.4,1.4,1.96,1,59,150,
111.4,111.4,1.4,2.8,3.92,0.5,60,121,
115.3636364,116.2727273,5.6,4.2,23.52,1.333333333,60,122,
116.7096774,83.19354839,4.9,8.4,41.16,0.583333333,60,150,
114.8,119.8,2.1,2.1,4.41,1,60,151,
116.3333333,128.3333333,2.8,1.4,3.92,2,60,152,
115.5,134.5,1.4,1.4,1.96,1,61,120,
118.6666667,93.66666667,1.4,1.4,1.96,1,61,121,
118.75,122,1.4,2.1,2.94,0.666666667,61,152,
120.5,131.8333333,2.8,5.6,15.68,0.5,61,153,
119.5,146.5,1.4,1.4,1.96,1,62,119,
124.2142857,143.6428571,3.5,4.2,14.7,0.833333333,62,120,
123,111,0.7,2.1,1.47,0.333333333,62,153,
125.1428571,121,2.1,3.5,7.35,0.6,62,154,
125,127.2857143,2.8,4.9,13.72,0.571428571,63,118,
126.625,132.125,2.8,3.5,9.8,0.8,63,119,
126.5,138,1.4,2.1,2.94,0.666666667,63,154,
134.5555556,146.8888889,2.8,2.1,5.88,1.333333333,63,155,
,,,,,,64,117,
,,,,,,64,118,
,,,,,,64,155,
,,,,,,64,156,
,,,,,,65,116,
,,,,,,65,117,
,,,,,,65,156,
,,,,,,66,115,
,,,,,,66,116,
,,,,,,66,156,
,,,,,,67,115,
,,,,,,67,155,
,,,,,,67,156,
,,,,,,68,114,
,,,,,,68,115,
,,,,,,68,155,
,,,,,,69,114,
,,,,,,69,155,
,,,,,,70,113,
,,,,,,70,114,
,,,,,,70,155,
,,,,,,71,112,
,,,,,,71,113,
,,,,,,71,154,
,,,,,,71,155,
,,,,,,72,112,
,,,,,,72,154,
,,,,,,73,112,
,,,,,,73,153,
,,,,,,73,154,
,,,,,,74,112,
,,,,,,74,153,
,,,,,,75,112,
,,,,,,75,153,
,,,,,,76,112,
,,,,,,76,153,
,,,,,,77,112,
,,,,,,77,153,
,,,,,,78,112,
,,,,,,78,153,
,,,,,,78,154,
,,,,,,78,155,
,,,,,,78,156,
,,,,,,78,157,
,,,,,,78,158,
,,,,,,78,159,
,,,,,,78,160,
,,,,,,79,112,
,,,,,,79,155,
,,,,,,79,156,
,,,,,,79,160,
,,,,,,79,161,
,,,,,,80,112,
,,,,,,80,161,
,,,,,,81,111,
,,,,,,81,112,
,,,,,,81,161,
