xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,104,117,
,,,,,,104,151,
,,,,,,105,116,
,,,,,,105,117,
,,,,,,105,151,
,,,,,,106,116,
,,,,,,106,151,
,,,,,,107,116,
,,,,,,107,151,
,,,,,,107,152,
,,,,,,108,114,
,,,,,,108,115,
,,,,,,108,116,
,,,,,,108,152,
,,,,,,109,114,
,,,,,,109,152,
,,,,,,110,114,
,,,,,,110,152,
,,,,,,110,153,
,,,,,,111,114,
,,,,,,111,153,
,,,,,,112,114,
,,,,,,112,115,
,,,,,,112,153,
,,,,,,113,114,
,,,,,,113,115,
,,,,,,113,153,
,,,,,,113,154,
,,,,,,114,114,
,,,,,,114,154,
,,,,,,115,113,
,,,,,,115,114,
,,,,,,115,154,
,,,,,,115,155,
,,,,,,116,113,
,,,,,,116,155,
,,,,,,117,112,
,,,,,,117,113,
,,,,,,117,155,
,,,,,,118,111,
,,,,,,118,112,
,,,,,,118,155,
,,,,,,119,111,
,,,,,,119,155,
,,,,,,120,109,
,,,,,,120,110,
,,,,,,120,111,
,,,,,,120,155,
,,,,,,121,109,
,,,,,,121,154,
,,,,,,121,155,
,,,,,,122,108,
,,,,,,122,109,
,,,,,,122,154,
,,,,,,123,108,
,,,,,,123,154,
,,,,,,124,108,
,,,,,,124,153,
,,,,,,124,154,
,,,,,,125,107,
,,,,,,125,108,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,126,107,
,,,,,,126,149,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,126,152,
,,,,,,127,107,
,,,,,,127,150,
,,,,,,128,106,
,,,,,,128,107,
,,,,,,128,150,
,,,,,,129,106,
,,,,,,129,150,
,,,,,,130,105,
,,,,,,130,106,
,,,,,,130,149,
,,,,,,130,150,
,,,,,,131,105,
,,,,,,131,149,
,,,,,,132,103,
,,,,,,132,104,
,,,,,,132,105,
,,,,,,132,147,
,,,,,,132,148,
,,,,,,132,149,
,,,,,,133,103,
,,,,,,133,147,
,,,,,,134,103,
,,,,,,134,146,
,,,,,,134,147,
,,,,,,135,102,
,,,,,,135,103,
,,,,,,135,127,
,,,,,,135,128,
,,,,,,135,146,
,,,,,,135,147,
,,,,,,136,102,
,,,,,,136,121,
,,,,,,136,122,
,,,,,,136,125,
,,,,,,136,126,
,,,,,,136,127,
,,,,,,136,128,
,,,,,,136,129,
,,,,,,136,130,
,,,,,,136,131,
,,,,,,136,132,
,,,,,,136,133,
,,,,,,136,147,
,,,,,,137,101,
,,,,,,137,102,
,,,,,,137,120,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,125,
,,,,,,137,133,
,,,,,,137,134,
,,,,,,137,135,
,,,,,,137,138,
,,,,,,137,147,
,,,,,,138,101,
,,,,,,138,120,
,,,,,,138,135,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,138,138,
,,,,,,138,139,
,,,,,,138,140,
,,,,,,138,147,
,,,,,,139,101,
,,,,,,139,102,
,,,,,,139,108,
,,,,,,139,109,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,116,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,140,
,,,,,,139,141,
,,,,,,139,142,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,139,145,
,,,,,,139,146,
,,,,,,139,147,
,,,,,,140,102,
,,,,,,140,103,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,111,
,,,,,,140,112,
,,,,,,140,116,
,,,,,,140,117,
,,,,,,140,118,
,,,,,,140,119,
,,,,,,141,103,
,,,,,,141,104,
,,,,,,141,105,
,,,,,,141,106,
,,,,,,141,107,
